segmentnr	original	analyzed	folio	translated
['PA_cp_26:0.1']	Cariyāpiṭaka	cariyāpiṭaka 	0	Basket of Conduct
['PA_cp_26:0.2']	Yudhañjayavagga	yudhañjaya vagga 	0	The Chapter on Yudhañjaya
['PA_cp_26:0.3']	Adiṭṭhānapāramī 1	a diṭṭhāna pāramī 	0	The Perfection of Not Seeing
['PA_cp_26:0.4']	Temiyacariya	temiyacariya 	0	The Story of Temiya
['PA_cp_26:1.1']	“Punāparaṁ yadā homi,	puna aparam yadā homi 	1	“Then again, when I was
['PA_cp_26:1.2']	kāsirājassa atrajo;	kāsirājassa atrajaḥ 	1	the son of the King of Kāsi,
['PA_cp_26:1.3']	Mūgapakkhoti nāmena,	mūgapakkho ti nāmena 	1	known as Mūgapakkha,
['PA_cp_26:1.4']	temiyoti vadanti maṁ.	vadanti ma 	1	they call me Temiya.
['PA_cp_26:2.1']	Soḷasitthisahassānaṁ,	soḷasitthi sahassāna 	2	Among the sixteen thousand women,
['PA_cp_26:2.2']	na vijjati pumo tadā;	na vijjati tadā 	2	there was no man at that time;
['PA_cp_26:2.3']	Ahorattānaṁ accayena,	ahar rattānam accayena 	2	at the end of the day and night,
['PA_cp_26:2.4']	nibbatto ahamekako.	nibbattaḥ aham ekakaḥ 	2	I was born alone.
['PA_cp_26:3.1']	Kicchā laddhaṁ piyaṁ puttaṁ,	kicchā laddham piyam putta 	3	My father, having obtained me with difficulty,
['PA_cp_26:3.2']	abhijātaṁ jutindharaṁ;	abhijātam jutindhara 	3	my dear son, of noble birth, a radiant one,
['PA_cp_26:3.3']	Setacchattaṁ dhārayitvāna,	sa itacchattam dhārayitvāna 	3	holding a white parasol,
['PA_cp_26:3.4']	sayane poseti maṁ pitā.	sayane posa iti mama pitā 	3	nurtures me on a bed.
['PA_cp_26:4.1']	Niddāyamāno sayanavare,	niddāyamānaḥ sayanavare 	4	While sleeping on a fine bed,
['PA_cp_26:4.2']	Pabujjhitvānahaṁ tadā;	pabujjhitvān aham tadā 	4	when I awoke then,
['PA_cp_26:4.3']	Addasaṁ paṇḍaraṁ chattaṁ,	addasam paṇḍaram chatta 	4	I saw a white parasol,
['PA_cp_26:4.4']	Yenāhaṁ nirayaṁ gato.	yena aham nirayam gataḥ 	4	by which I went to hell.
['PA_cp_26:5.1']	Saha diṭṭhassa me chattaṁ,	saha diṭṭhassa me chatta 	5	As soon as I saw the parasol,
['PA_cp_26:5.2']	tāso uppajji bheravo;	tāsaḥ uppajji bheravaḥ 	5	fear arose in me, terrible;
['PA_cp_26:5.3']	Vinicchayaṁ samāpanno,	vinicchayam samāpannaḥ 	5	having come to a decision,
['PA_cp_26:5.4', 'PA_cp_26:6.1']	‘kathāhaṁ imaṁ muñcissaṁ’.🔽Pubbasālohitā mayhaṁ,	kathā aham imam muñcissa  pubbasālohitā mayha 	5	‘how can I escape this?’🔽My deity, the blood of my past,
['PA_cp_26:6.2']	devatā atthakāminī;	devatā attha kāminī 	6	who wishes me well,
['PA_cp_26:6.3']	Sā maṁ disvāna dukkhitaṁ,	sā mama disvāna dukkhita 	6	seeing me afflicted,
['PA_cp_26:6.4']	tīsu ṭhānesu yojayi.	tīsu ṭhānesu 	6	joined me in three places.
['PA_cp_26:7.1', 'PA_cp_26:7.2']	‘Mā paṇḍiccayaṁ vibhāvaya,🔽Bālamato bhava sabbapāṇinaṁ;	mā paṇḍit cayam vibhāvaya  bāla mataḥ bhava 	7	‘Do not show off your cleverness,🔽be the fool of all living beings;
['PA_cp_26:7.3']	Sabbo taṁ jano ocināyatu,	sabbaḥ tam janaḥ ocināyatu 	7	may all people despise you,
['PA_cp_26:7.4']	Evaṁ tava attho bhavissati’.	evam tava atthaḥ bhavissati 	7	In this way your wish will be fulfilled.’
['PA_cp_26:8.1', 'PA_cp_26:8.2']	Evaṁ vuttāyahaṁ tassā,🔽idaṁ vacanamabraviṁ;	evam vuttāya aham tassā  idam vacanam abravi 	8	When she had spoken thus to me,🔽I spoke this word to her:
['PA_cp_26:8.3']	‘Karomi te taṁ vacanaṁ,	karomi te tam vacana 	8	‘I will do what you say,
['PA_cp_26:8.4']	yaṁ tvaṁ bhaṇasi devate;	yam tvam bhaṇasi devate 	8	What you say, goddess;
['PA_cp_26:8.5']	Atthakāmāsi me amma,	attha kāmā asi me amma 	8	You are my mother who wishes me well,
['PA_cp_26:8.6']	hitakāmāsi devate’.	hita kāmā asi devate 	8	You are my goddess who wishes me well.’
['PA_cp_26:9.1']	Tassāhaṁ vacanaṁ sutvā,	tassa aham vacanam sutvā 	9	Having heard her word,
['PA_cp_26:9.2']	sāgareva thalaṁ labhiṁ;	sāgarā iva thalam 	9	I found a shore in the ocean,
['PA_cp_26:9.3']	Haṭṭho saṁviggamānaso,	haṭṭhaḥ sa vigga mānasaḥ 	9	Glad and with a composed mind,
['PA_cp_26:9.4']	tayo aṅge adhiṭṭhahiṁ.	tayaḥ aṅge adhiṭṭhahi 	9	I resolved on three conditions.
['PA_cp_26:10.1']	Mūgo ahosiṁ badhiro,	mūgaḥ badhiraḥ 	10	I became deaf and dumb,
['PA_cp_26:10.2']	pakkho gativivajjito;	pakkhaḥ gati vivajjito 	10	Wingless and without movement;
['PA_cp_26:10.3']	Ete aṅge adhiṭṭhāya,	ete aṅge adhiṭṭhāya 	10	Having resolved on these conditions,
['PA_cp_26:10.4']	vassāni soḷasaṁ vasiṁ.	vassāni soḷasam vasi 	10	I lived for sixteen years.
['PA_cp_26:11.1']	Tato me hatthapāde ca,	tatas me hattha pāde ca 	11	Then they cut off my hands and feet,
['PA_cp_26:11.2']	jivhaṁ sotañca maddiya;	jivham sotam ca maddiya 	11	My tongue and my ears;
['PA_cp_26:11.3']	Anūnataṁ me passitvā,	anūnatam me passitvā 	11	Seeing that I was not distressed,
['PA_cp_26:11.4']	‘kāḷakaṇṇī’ti nindisuṁ.	kāḷakaṇṇī iti nindisu 	11	They reviled me as ‘Black Ear’.
