segmentnr	original	analyzed	translated
['PA_kp_6:0.1']	Khuddakapāṭha 6	khuddaka pāṭha 	Khuddaka-pāṭha
['PA_kp_6:0.2']	Ratanasutta	ratana sutta 	The Discourse on the Three Treasures
['PA_kp_6:1.1']	Yānīdha bhūtāni samāgatāni,	yāni idha bhūtāni samāgatāni 	Whatever beings have come together here,
['PA_kp_6:1.2', 'PA_kp_6:1.3']	Bhummāni vā yāni va antalikkhe;🔽Sabbeva bhūtā sumanā bhavantu,	bhummāni vā yāni va antalikkhe  sabbā iva bhūtā sumanāḥ bhavantu 	whether on earth or in the heavens;
['PA_kp_6:1.4']	Athopi sakkacca suṇantu bhāsitaṁ.	suṇantu bhāsita 	May all those beings be happy and may they listen with attentive ears🔽to what is being said.
['PA_kp_6:2.1']	Tasmā hi bhūtā nisāmetha sabbe,	tasmā hi bhūtāḥ nisāmetha sabbe 	Therefore, all beings, listen with undivided attention;
['PA_kp_6:2.2']	Mettaṁ karotha mānusiyā pajāya;	mā idtam karotha mānusiyā pajāya 	be friendly to human beings.
['PA_kp_6:2.3']	Divā ca ratto ca haranti ye baliṁ,	divā ca ca haranti ye bali 	Those who take offerings by day and by night,
['PA_kp_6:2.4']	Tasmā hi ne rakkhatha appamattā.	tasmā hi ne rakkhatha appamattā 	therefore, protect them carefully.
['PA_kp_6:3.1']	Yaṁ kiñci vittaṁ idha vā huraṁ vā,	yam kiñci vittam vā huram vā 	Whatever wealth there is here or beyond,
['PA_kp_6:3.2']	Saggesu vā yaṁ ratanaṁ paṇītaṁ;	saggesu vā yam ratanam paṇīta 	or the most excellent treasure in the heavens;
['PA_kp_6:3.3']	Na no samaṁ atthi tathāgatena,	na no samam atthi tathāgatena 	there is nothing equal to the Realised One,
['PA_kp_6:3.4']	Idampi buddhe ratanaṁ paṇītaṁ;	idam api buddhe ratanam paṇīta 	this is the most excellent treasure in the Buddha;
['PA_kp_6:3.5']	Etena saccena suvatthi hotu.	etena saccena suvatthi hotu 	by this truth may there be safety.
['PA_kp_6:4.1']	Khayaṁ virāgaṁ amataṁ paṇītaṁ,	khayam virāgam amatam paṇīta 	The destruction, dispassion, and the most excellent deathless,
['PA_kp_6:4.2']	Yadajjhagā sakyamunī samāhito;	sakya munī 	which the Sakyan Sage attained in concentration;
['PA_kp_6:4.3']	Na tena dhammena samatthi kiñci,	na tena dhammena samatthi kiñci 	there is nothing equal to that Dhamma,
['PA_kp_6:4.4']	Idampi dhamme ratanaṁ paṇītaṁ;	idam pi dhamme ratanam paṇīta 	this is the most excellent treasure in the Dhamma;
['PA_kp_6:4.5']	Etena saccena suvatthi hotu.	etena saccena suvatthi hotu 	by this truth may there be safety.
['PA_kp_6:5.1']	Yaṁ buddhaseṭṭho parivaṇṇayī suciṁ,	yam buddha seṭṭhaḥ parivaṇṇayī suci 	That which the most excellent Buddha praised as pure,
