segmentnr	original	analyzed	translated
['PA_iti_27:0.1']	Itivuttaka 27	itivuttaka 	As It Was Said
['PA_iti_27:0.2']	Ekakanipāta	eka ka nipāta 	The Collection of Groups of Ones
['PA_iti_27:0.3']	Tatiyavagga	tatiya vagga 	The Third Section
['PA_iti_27:0.4']	Mettābhāvanāsutta	    	The Development of Loving-kindness
['PA_iti_27:1.1']	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 	This was said by the Blessed One, said by the Arahant, so I have heard:
['PA_iti_27:2.1']	“Yāni kānici, bhikkhave, opadhikāni puññakiriyavatthūni sabbāni tāni mettāya cetovimuttiyā kalaṁ nāgghanti soḷasiṁ.	yāni kānici bhikkhave opadhikāni puñña kiriya vatthūni sabbāni tāni mettāya cetaḥ vimuttiyā kalam na agghanti soḷasi 	“Whatever grounds there are for making merit productive of a future birth, all these do not equal a sixteenth part of the liberation of mind by loving-kindness.
['PA_iti_27:2.2', 'PA_iti_27:3.1']	Mettāyeva tāni cetovimutti adhiggahetvā bhāsate ca tapate ca virocati ca.🔽Seyyathāpi, bhikkhave, yā kāci tārakarūpānaṁ pabhā sabbā tā candiyā pabhāya kalaṁ nāgghanti soḷasiṁ, candapabhāyeva tā adhiggahetvā bhāsate ca tapate ca virocati ca;	mettāya iva tāni cetaḥ vimutti adhiggahetvā bhāsate ca tapate ca virocati ca  seyyathā api bhikkhave yā kāci tāraka rūpānam pabhā sabbā tā candiyā pabhāya kalam na agghanti soḷasi canda pabhāya iva tāḥ adhiggahetvā bhāsate ca tapate ca virocati ca 	The liberation of mind by loving-kindness surpasses them and shines forth, bright and brilliant.🔽Just as, of all the stars the brilliance of the moon is reckoned supreme, so of all wholesome mental qualities the liberation of mind by loving-kindness is supreme.🔽Just as, of all the stars the light of the moon is reckoned supreme, so of all wholesome mental qualities the liberation of mind by loving-kindness is supreme.🔽Just as, of all that shines the sun is reckoned supreme, so of all wholesome mental qualities the liberation of mind by loving-kindness is supreme.
['PA_iti_27:3.2_0']	evamevaṁ kho, bhikkhave, yāni kānici opadhikāni puññakiriyavatthūni sabbāni tāni	evam evam kho bhikkhave yāni kānici opadhikāni puñña kiriya vatthūni sabbāni tāni 	Just as, of all that is compounded the deathless is supreme, so of all wholesome mental qualities the liberation of mind by loving-kindness is supreme.🔽Just as, of all that is compounded the deathless is supreme, so of all wholesome mental qualities the liberation of mind by loving-kindness is supreme.🔽Just as, of all that is compounded the deathless is supreme, so of all wholesome mental qualities the liberation of mind by loving-kindness is supreme.🔽Just as, of all that is compounded the deathless is supreme, so of all wholesome mental qualities the liberation of mind by loving-kindness is supreme.🔽Just as, of all that is compounded the deathless is supreme, so of all wholesome mental qualities the liberation of mind by loving-kindness is supreme.🔽Just as, of all that is compounded the deathless is supreme, so of all wholesome mental qualities the liberation of mind by loving-kindness is supreme.🔽Just as, of all that is compounded the deathless is supreme, so of all wholesome mental qualities the liberation of mind by loving-kindness is supreme.🔽Just as, of all that is compounded the deathless is supreme, so of all wholesome mental qualities the liberation of mind by loving-kindness is supreme.
['PA_iti_27:3.2_1']	mettāya cetovimuttiyā kalaṁ nāgghanti soḷasiṁ, mettāyeva tāni cetovimutti adhiggahetvā	mettāya cetaḥ vimuttiyā kalam na agghanti soḷasi mettāya iva tāni cetaḥ vimutti adhiggahetvā 	Just as, of all that is compounded the deathless is supreme, so of all wholesome mental qualities the liberation of mind by loving-kindness is supreme.
['PA_iti_27:3.2_2']	bhāsate ca tapate ca virocati ca.	bhāsate ca tapate ca virocati ca 	Just as, of all that is compounded the deathless is supreme, so of all wholesome mental
