segmentnr	original	analyzed	translated
['PA_bu-vb_pc26:0.1']	Theravāda Vinaya	thera vāda vinaya 	The Pāṭimokkha of the Theravāda tradition
['PA_bu-vb_pc26:0.2', 'PA_bu-vb_pc26:0.3']	Mahāvibhaṅga🔽Pācittiyakaṇḍa	mahāvibhaṅga  pācittiyakaṇḍa 	The Great Analysis
['PA_bu-vb_pc26:0.4']	Ovādavagga	o vāda vagga 	The chapter on offenses entailing confession🔽The sub-chapter on instruction
['PA_bu-vb_pc26:0.5']	26. Cīvarasibbanasikkhāpada	cīvara sibbana sikkhāpada 	1. The training rule on sewing robes
['PA_bu-vb_pc26:1.1', 'PA_bu-vb_pc26:1.2']	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.🔽Tena kho pana samayena āyasmā udāyī paṭṭo hoti cīvarakammaṁ kātuṁ.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme  tena kho pana samayena āyasmai udāyī paṭṭaḥ hoti cīvara kammam kātu 	At one time when the Buddha was staying at Sāvatthī in the Jeta Grove, Anāthapiṇḍika’s Monastery,🔽the Venerable Udāyī was busy making a robe.
['PA_bu-vb_pc26:1.3']	Aññatarā bhikkhunī yenāyasmā udāyī tenupasaṅkami; upasaṅkamitvā āyasmantaṁ udāyiṁ etadavoca—	aññatarā bhikkhunī yena ayasmā udāyī tena upasaṅkami upasaṅkamitvā āyasmantam udāyim etat avoca 	A certain nun went to him and said,
['PA_bu-vb_pc26:1.4']	“sādhu me, bhante, ayyo cīvaraṁ sibbatū”ti.	sādhu me bhante ayyo cīvaram sibbatu uti 	“Venerable, please sew a robe for me.”
['PA_bu-vb_pc26:1.5']	Atha kho āyasmā udāyī tassā bhikkhuniyā cīvaraṁ sibbitvā surattaṁ suparikammakataṁ katvā majjhe paṭibhānacittaṁ vuṭṭhāpetvā saṁharitvā nikkhipi.	atha kho āyasman udāyī tassā bhikkhuniyā cīvaram sibbitvā su rattam su parikamma katam katvā majjhe paṭibhāna cittam vuṭṭhāpetvā saharitvā nikkhipi 	After sewing the robe, Udāyī made it colorful and well-finished, and he put a decorative stitch in the middle. He then folded it up and put it aside.
['PA_bu-vb_pc26:1.6']	Atha kho sā bhikkhunī yenāyasmā udāyī tenupasaṅkami; upasaṅkamitvā āyasmantaṁ udāyiṁ etadavoca—	atha kho sā bhikkhunī yena ayasmā udāyī tena upasaṅkami upasaṅkamitvā āyasmantam udāyim etat avoca 	Soon afterwards that nun went to Udāyī and said,
['PA_bu-vb_pc26:1.7']	“kahaṁ taṁ, bhante, cīvaran”ti?	kaham te bhante 	“Venerable, where’s that robe?”🔽“What robe, Venerable?”
['PA_bu-vb_pc26:1.8']	“Handa, bhagini, imaṁ cīvaraṁ yathāsaṁhaṭaṁ haritvā nikkhipitvā yadā bhikkhunisaṅgho ovādaṁ āgacchati tadā imaṁ cīvaraṁ pārupitvā bhikkhunisaṅghassa piṭṭhito piṭṭhito āgacchā”ti.	handa bhagini imam cīvaram yathāsahaṭam haritvā nikkhipitvā yadā bhikkhuni saṅghaḥ ovādam āgacchati tadā imam cīvaram pārupitvā bhikkhuni saṅghassa piṭṭhitaḥ piṭṭhitaḥ āgacchāti 	“Please take this robe back to where you got it, and store it there. When the Sangha of nuns comes for their instruction, put it on and follow behind them.”
['PA_bu-vb_pc26:1.9']	Atha kho sā bhikkhunī taṁ cīvaraṁ yathāsaṁhaṭaṁ haritvā nikkhipitvā yadā bhikkhunisaṅgho ovādaṁ āgacchati tadā taṁ cīvaraṁ pārupitvā bhikkhunisaṅghassa piṭṭhito piṭṭhito āgacchati.	atha kho sā bhikkhunī tam cīvaram yathāsahaṭam haritvā nikkhipitvā yadā bhikkhuni saṅghaḥ ovādam āgacchati tadā tam cīvaram pārupitvā bhikkhuni saṅghassa piṭṭhitaḥ piṭṭhitaḥ āgacchati 	The nun did as she was asked.
['PA_bu-vb_pc26:1.10']	Manussā ujjhāyanti khiyyanti vipācenti—	manussāḥ ujjhāyanti khiyyanti vipācenti 	People complained and criticized her,
['PA_bu-vb_pc26:1.11']	“yāva chinnikā imā bhikkhuniyo dhuttikā ahirikāyo, yatra hi nāma cīvare paṭibhānacittaṁ vuṭṭhāpessantī”ti.	yāva chinnikāḥ imāḥ bhikkhuniyaḥ dhuttikāḥ ahirikāyaḥ yatra hi nāma cīvare paṭibhāna cittam vuṭṭhāpessanti iti 	“These nuns are so greedy. They’re shameless, since they’re even making a robe out of a piece of cloth that’s been used for a notice.”
['PA_bu-vb_pc26:1.12']	Bhikkhuniyo evamāhaṁsu—	bhikkhuniyaḥ evam āhasu 	The nuns told the monks,
['PA_bu-vb_pc26:1.13']	“kassidaṁ kamman”ti?	kassa idam 	“Whose action was this?”
['PA_bu-vb_pc26:1.14']	“Ayyassa udāyissā”ti.	ayyassa udāyissa ati 	“Udāyī’s.”
['PA_bu-vb_pc26:1.15']	“Yepi te chinnakā dhuttakā ahirikā tesampi evarūpaṁ na sobheyya, kiṁ pana ayyassa udāyissā”ti.	ye pi te chinnakāḥ dhuttakāḥ ahirikā tesam pi evarūpam na sobheyya kim pana ayyassa udāyissa ati 	“Even if they were shameless, wouldn’t it be improper for them to make a robe out of a piece of cloth that’s been used for a notice? How much more so for a monk like you?”
['PA_bu-vb_pc26:1.16']	Atha kho tā bhikkhuniyo bhikkhūnaṁ etamatthaṁ ārocesuṁ.	atha kho tāḥ bhikkhuniyaḥ bhikkhūnam etam attham ārocesu 	The nuns told the monks,
['PA_bu-vb_pc26:1.17']	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 	who … complained and criticized him,
['PA_bu-vb_pc26:1.18']	“kathañhi nāma āyasmā udāyī bhikkhuniyā cīvaraṁ sibbissatī”ti …pe…	katham hi nāma āyasmai udāyī bhikkhuniyā cīvaram sibbissati iti pe 	“How could Venerable Udāyī sew a robe for a nun?” …
