segmentnr	original	analyzed	folio	translated
['PA_ja_90:0.1', 'PA_ja_90:0.2', 'PA_ja_90:0.3']	Jātaka🔽Ekakanipāta🔽Apāyimhavagga	jātaka  eka ka nipāta  apāyimha vagga 	0	The Jātaka🔽The Collection of Long Discourses🔽The Chapter on the Departed
['PA_ja_90:0.4']	10. Akataññujātaka	akataññu jātaka 	0	The ungrateful man
['PA_ja_90:1.1']	“Yo pubbe katakalyāṇo,	yaḥ pubbe kata kalyāṇaḥ 	1	“The one who was previously kind
['PA_ja_90:1.2']	katattho nāvabujjhati;	katatthaḥ na avabujjhati 	1	and does not understand what was done
['PA_ja_90:1.3']	Pacchā kicce samuppanne,	pacchā kicce samuppanne 	1	when a task arises later
['PA_ja_90:1.4', 'PA_ja_90:2.1']	kattāraṁ nādhigacchatī”ti.🔽Akataññujātakaṁ dasamaṁ.	kattāram na adhigacchati iti  akataññu jātakam dasama 	1	does not find someone to do it.”🔽The ungrateful man, the tenth.
['PA_ja_90:2.2']	Apāyimhavaggo navamo.	apāyimha vaggaḥ navamaḥ 	2	The ninth chapter, “The Departed,” is finished.
['PA_ja_90:3.1']	Tassuddānaṁ	tassa uddāna 	3	The summary:
['PA_ja_90:4.1']	Apāyimha ca dūbhaka sattapadaṁ,	apāyimha ca dūbhaka satta pada 	4	Departed, and the ungrateful, the seven-footed,
['PA_ja_90:4.2']	Chaḷadvara ca āyatinā ca puna;	chaḷadvara ca āyatinā ca puna 	4	The six doors, and the future,
['PA_ja_90:4.3']	Ahisīlava maṅgali pāpikassā,	ahi sīlava maṅgali pāpikassā 	4	The one without virtue, the auspicious, the wicked,
['PA_ja_90:4.4']	Sataṁnikkha katatthavarena dasāti.	katatthavarena dasāti 	4	The hundred-thousand, the one who understands what was done, the ten.
