segmentnr	original	analyzed	translated
['PA_tha-ap_63:0.1', 'PA_tha-ap_63:0.2']	Therāpadāna🔽Sakacintaniyavagga	theḥ apadāna  saka cintaniya vagga 	Elder Story🔽The Chapter with Sakka’s Thoughts
['PA_tha-ap_63:0.3']	1 Sakacintaniyattheraapadāna	saka cinta niya tthera apadāna 	The Elder Sakka’s Story
['PA_tha-ap_63:1.1', 'PA_tha-ap_63:1.2']	“Pavanaṁ kānanaṁ disvā,🔽appasaddamanāvilaṁ;	pavanam kānanam disvā  appasadda manāvila 	Seeing a forest with a stream,
['PA_tha-ap_63:1.3']	Isīnaṁ anuciṇṇaṁva,	isīnam anuciṇṇava 	peaceful, clear, and undisturbed,🔽like the one used by the seers,
['PA_tha-ap_63:1.4']	āhutīnaṁ paṭiggahaṁ.	āhutīnam paṭiggaha 	an offering to the recipients.
['PA_tha-ap_63:2.1']	Thūpaṁ katvāna pulinaṁ,	thūpam katvāna pulina 	Having made a shrine on the bank,
['PA_tha-ap_63:2.2']	nānāpupphaṁ samokiriṁ;	nānā puppham 	I scattered various flowers;
['PA_tha-ap_63:2.3']	Sammukhā viya sambuddhaṁ,	sammukhāḥ sambuddha 	As if in the presence of the Buddha,
['PA_tha-ap_63:2.4']	nimmitaṁ abhivandahaṁ.	nimmitam abhivandaha 	I worshipped the image.
['PA_tha-ap_63:3.1']	Sattaratanasampanno,	satta ratana sampannaḥ 	Endowed with the seven treasures,
['PA_tha-ap_63:3.2']	rājā raṭṭhamhi issaro;	rājā raṭṭhamhi issaraḥ 	a king, a lord of the land,
['PA_tha-ap_63:3.3']	Sakakammābhiraddhohaṁ,	saka kamma abhiraddhā uha 	Satisfied with my own deeds,
['PA_tha-ap_63:3.4']	pupphapūjāyidaṁ phalaṁ.	puppha pūjāyidam 	this is the fruit of worshipping with flowers.
['PA_tha-ap_63:4.1']	Ekanavutito kappe,	ekanavutitaḥ kappe 	For ninety-one eons,
['PA_tha-ap_63:4.2']	yaṁ pupphamabhiropayiṁ;	yam puppham abhiropayi 	the flowers I offered;
['PA_tha-ap_63:4.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of a bad destination,
['PA_tha-ap_63:4.4']	pupphapūjāyidaṁ phalaṁ.	puppha pūjāyidam 	this is the fruit of worshipping with flowers.
['PA_tha-ap_63:5.1']	Asītikappenantayaso,	asīti kappena anta yasaḥ 	For eighty eons my fame
['PA_tha-ap_63:5.2']	cakkavattī ahosahaṁ;	cakkavattī ahosaha 	was a wheel-turning monarch;
['PA_tha-ap_63:5.3']	Sattaratanasampanno,	satta ratana sampannaḥ 	Endowed with the seven treasures,
['PA_tha-ap_63:5.4']	catudīpamhi issaro.	catu dīpamhi issaraḥ 	a lord of the four continents.
['PA_tha-ap_63:6.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical knowledges,
['PA_tha-ap_63:6.2']	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 	and the eight liberations as well,
['PA_tha-ap_63:6.3']	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 	The six super knowledges have been realized,
['PA_tha-ap_63:6.4']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	the Buddha's instruction has been done.🔽Thus has it been told
['PA_tha-ap_63:7.1']	Itthaṁ sudaṁ āyasmā sakacintaniyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā sakacintaniyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	that the elder Sakka recited these verses.
['PA_tha-ap_63:8.1']	Sakacintaniyattherassāpadānaṁ paṭhamaṁ.	sakacintaniya therassa apadānam 	The Story of the Elder Sakacintaniyata is the first.
