segmentnr	original	analyzed	translated
['PA_pvr_1.1:0.1']	Parivāra	parivāra 	The Parivāra
['PA_pvr_1.1:0.2']	Bhikkhuvibhaṅga	bhikkhu vibhaṅga 	The Monastic Code for the monks
['PA_pvr_1.1:0.3', 'PA_pvr_1.1:0.4']	Paṭhamabhāga🔽1.1 Katthapaññattivāra	paṭhama bhāga  kattha paññatti vāra 	The first section🔽The section on “where it was laid down”
['PA_pvr_1.1:0.5']	1. Pārājikakaṇḍa	pārājika kaṇḍa 	The chapter on offenses entailing expulsion
['PA_pvr_1.1:1.1']	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 	Homage to the Buddha, the Perfected One, the fully Awakened One.
['PA_pvr_1.1:2.1']	Yaṁ tena bhagavatā jānatā passatā arahatā sammāsambuddhena paṭhamaṁ pārājikaṁ kattha paññattaṁ, kaṁ ārabbha, kismiṁ vatthusmiṁ?	yam tena bhagavatā jānatā passatā arahatā sammāsambuddhena paṭhamam pārājikam kattha paññatta kam ārabbha kismim vatthusmi 	The first offense entailing expulsion that was laid down by the Buddha who knows and sees, the Perfected One, the fully Awakened One—where was it laid down? Whom is it about? What is it about?
['PA_pvr_1.1:2.2']	Atthi tattha paññatti, anupaññatti, anuppannapaññatti?	atthi tattha paññatti anupaññatti anuppanna paññatti 	Is there a rule, an addition to the rule, an unprompted rule?
['PA_pvr_1.1:2.3']	Sabbatthapaññatti, padesapaññatti?	sabbattha paññatti padesa paññatti 	Is it a rule everywhere, or a rule for particular individuals?
['PA_pvr_1.1:2.4']	Sādhāraṇapaññatti, asādhāraṇapaññatti?	sādhāraṇa paññatti asādhāraṇa paññatti 	Is it a rule shared with the lay followers, or a rule not shared with the lay followers?
['PA_pvr_1.1:2.5', 'PA_pvr_1.1:2.6']	Ekatopaññatti, ubhatopaññatti?🔽Pañcannaṁ pātimokkhuddesānaṁ katthogadhaṁ kattha pariyāpannaṁ?	ekatopaññatti ubhatas paññatti  pañcannam pātimokkha uddesānam katthogadham 	Is it a rule for one Sangha, or for both Sanghas?🔽In which of the five ways of reciting the Monastic Code is it immersed and included?
['PA_pvr_1.1:2.7', 'PA_pvr_1.1:2.8', 'PA_pvr_1.1:2.9']	Katamena uddesena uddesaṁ āgacchati?🔽Catunnaṁ vipattīnaṁ katamā vipatti?🔽Sattannaṁ āpattikkhandhānaṁ katamo āpattikkhandho?	katamena uddesena uddesam āgacchati  catunnam vipattīnam katamā vipatti  sattannam āpatti kkhandhānam katamaḥ āpatti kkhandhaḥ 	In which recitation is it included?🔽Which of the four kinds of failure is it?🔽Which of the seven classes of offenses is it?
['PA_pvr_1.1:2.10']	Channaṁ āpattisamuṭṭhānānaṁ katihi samuṭṭhānehi samuṭṭhāti?	channam āpatti samuṭṭhānānam katihi samuṭṭhānehi samuṭṭhāti 	Through how many of the six kinds of origins of offenses does it originate?
['PA_pvr_1.1:2.11']	Catunnaṁ adhikaraṇānaṁ katamaṁ adhikaraṇaṁ?	catunnam adhikaraṇānam katamam 	“What are the four kinds of legal issues?
['PA_pvr_1.1:2.12']	Sattannaṁ samathānaṁ katihi samathehi sammati?	sattannam samathānam katihi samathehi sammati 	“Through how many of the seven principles for settling legal issues is it settled?
['PA_pvr_1.1:2.13']	Ko tattha vinayo, ko tattha abhivinayo?	kaḥ tattha vinayo kaḥ tattha abhivinayo 	“What is the Monastic Law there? What is the further Monastic Law there?
['PA_pvr_1.1:2.14']	Kiṁ tattha pātimokkhaṁ, kiṁ tattha adhipātimokkhaṁ?	kim tattha pātimokkha kim tattha adhipātimokkha 	“What is the Monastic Code there? What is the further Monastic Code there?
['PA_pvr_1.1:2.15', 'PA_pvr_1.1:2.16']	Kā vipatti?🔽Kā sampatti?	kā vipatti  kā sampatti 	“What is failure?🔽What is success?
['PA_pvr_1.1:2.17']	Kā paṭipatti?	kā paṭipatti 	What is the practice?
['PA_pvr_1.1:2.18', 'PA_pvr_1.1:2.19']	Kati atthavase paṭicca bhagavatā paṭhamaṁ pārājikaṁ paññattaṁ?🔽Ke sikkhanti?	kati attha vase paṭicca bhagavatā paṭhamam pārājikam paññatta  ke sikkhanti 	“For how many reasons did the Buddha lay down the first offense entailing expulsion?🔽“Who are those who train?
['PA_pvr_1.1:2.20']	Ke sikkhitasikkhā?	ke sikkhita sikkhā 	Who are those who have trained?
['PA_pvr_1.1:2.21']	Kattha ṭhitaṁ?	kattha ṭhita 	“On what is it based?
['PA_pvr_1.1:2.22', 'PA_pvr_1.1:2.23']	Ke dhārenti?🔽Kassa vacanaṁ?	ke  kassa vacana 	“Who upholds it?🔽“Whose pronouncement was it?
['PA_pvr_1.1:2.24']	Kenābhatanti?	kena ābhatanti 	“By whom was it spoken?”
['PA_pvr_1.1:3.1']	Yaṁ tena bhagavatā jānatā passatā arahatā sammāsambuddhena paṭhamaṁ pārājikaṁ kattha paññattanti?	yam tena bhagavatā jānatā passatā arahatā sammāsambuddhena paṭhamam pārājikam kattha paññattanti 	“The first offense entailing expulsion that was laid down by the Buddha who knows and sees, the Perfected One, the fully Awakened One—where was it laid down?”
['PA_pvr_1.1:3.2']	Vesāliyaṁ paññattaṁ.	vesāliyam paññatta 	“At Vesālī.”
['PA_pvr_1.1:3.3', 'PA_pvr_1.1:3.4']	Kaṁ ārabbhāti?🔽Sudinnaṁ kalandaputtaṁ ārabbha.	kam  sudinnam kalanda puttam ārabbha 	“Concerning whom?”🔽“Concerning Sudinna the Kalandian.”
['PA_pvr_1.1:3.5']	Kismiṁ vatthusminti?	kismin vatthusmin ti 	“On what subject?”
['PA_pvr_1.1:3.6']	Sudinno kalandaputto purāṇadutiyikāya methunaṁ dhammaṁ paṭisevi, tasmiṁ vatthusmiṁ.	sudinnaḥ kalanda putto purāṇa dutiyikāya methunam dhammam paṭisevi tasmim vatthusmi 	“Sudinna having sexual intercourse with his ex-wife.”
['PA_pvr_1.1:3.7']	Atthi tattha paññatti, anupaññatti, anuppannapaññattīti?	atthi tattha paññatti anupaññatti anuppanna paññatti iti 	Is there a rule, a further rule, or a rule that has not arisen?
['PA_pvr_1.1:3.8']	Ekā paññatti, dve anupaññattiyo.	ekā paññatti dve anupaññattiyaḥ 	There is one rule, two further rules.
['PA_pvr_1.1:3.9']	Anuppannapaññatti tasmiṁ natthi.	anuppanna paññatti tasmin natthi 	There is no rule that has not arisen.
['PA_pvr_1.1:3.10']	Sabbatthapaññatti, padesapaññattīti?	sabbattha paññatti padesa paññatti iti 	Is it a rule for everyone, or a rule for a specific person?
['PA_pvr_1.1:3.11']	Sabbatthapaññatti.	sabbattha paññatti 	It’s a rule for everyone.
['PA_pvr_1.1:3.12']	Sādhāraṇapaññatti, asādhāraṇapaññattīti?	sādhāraṇa paññatti asādhāraṇa paññatti iti 	Is it a rule for the Sangha as a whole, or a rule for a faction?
['PA_pvr_1.1:3.13']	Sādhāraṇapaññatti.	sādhāraṇa paññatti 	It’s a rule for the Sangha as a whole.
['PA_pvr_1.1:3.14']	Ekatopaññatti, ubhatopaññattīti?	ekatas paññatti ubhatas paññatti iti 	Is it a rule that comes from a single person, or a rule that comes from many people?
['PA_pvr_1.1:3.15']	Ubhatopaññatti.	ubhatas paññatti 	It’s a rule that comes from many people.
