segmentnr	original	analyzed	translated
['PA_bv_18:0.1']	Buddhavaṁsa	buddhavasa 	The Chronicle of the Buddhas
['PA_bv_18:0.2']	18. Siddhatthabuddhavaṁsa	siddhattha buddhavasa 	. The Chronicle of the Buddha Siddhattha
['PA_bv_18:1.1']	“Dhammadassissa aparena,	dhammadassissa aparena 	“After Dhammadassī,
['PA_bv_18:1.2']	siddhattho nāma nāyako;	siddhatthaḥ nāma nāyakaḥ 	the leader named Siddhattha;
['PA_bv_18:1.3']	Nihanitvā tamaṁ sabbaṁ,	nihanitvā tamam 	Having destroyed all darkness,
['PA_bv_18:1.4']	sūriyo abbhuggato yathā.	sūriyaḥ abbhuj gataḥ yathā 	like the sun rising.
['PA_bv_18:2.1']	Sopi patvāna sambodhiṁ,	saḥ upi patvāna sambodhi 	He too, having attained full enlightenment,
['PA_bv_18:2.2']	santārento sadevakaṁ;	santārento sa devaka 	while teaching the world with its gods;
['PA_bv_18:2.3']	Abhivassi dhammameghena,	abhivassi dhamma meghena 	He dwelt with a cloud of Dhamma,
['PA_bv_18:2.4']	nibbāpento sadevakaṁ.	nibbāpentaḥ sa devaka 	extinguishing the world with its gods.
['PA_bv_18:3.1']	Tassāpi atulatejassa,	tassa api atula tejassa 	Of him too, of incomparable splendor,
['PA_bv_18:3.2', 'PA_bv_18:3.3']	Ahesuṁ abhisamayā tayo;🔽Koṭisatasahassānaṁ,	ahesum abhisamayā tayo  koṭi sata sahassānaṃ 	there were three assemblies;
['PA_bv_18:3.4']	Paṭhamābhisamayo ahu.	paṭhama abhisamayaḥ ahu 	The first assembly was🔽of a hundred thousand koṭis.
['PA_bv_18:4.1']	Punāparaṁ bhīmarathe,	puna aparam bhīmarathe 	Again later, at Bhīmaratha,
['PA_bv_18:4.2']	yadā āhani dundubhiṁ;	yadā āhani dundubhi 	when he sounded the drum;
['PA_bv_18:4.3']	Tadā navutikoṭīnaṁ,	tadā 	Then the second assembly was
['PA_bv_18:4.4']	dutiyābhisamayo ahu.	dutiya abhisamayaḥ ahu 	of ninety koṭis.
['PA_bv_18:5.1']	Yadā buddho dhammaṁ desesi,	yadā buddhaḥ dhammam desesi 	When the Buddha taught the Dhamma,
['PA_bv_18:5.2']	vebhāre so puruttame;	vebhāre saḥ puruttame 	in the supreme city of Vebhāra;
['PA_bv_18:5.3']	Tadā navutikoṭīnaṁ,	tadā 	Then the third assembly was
['PA_bv_18:5.4']	tatiyābhisamayo ahu.	tatiya abhisamayaḥ ahu 	of ninety koṭis.
['PA_bv_18:6.1']	Sannipātā tayo āsuṁ,	sannipātā tayaḥ āsu 	There were three assemblies
['PA_bv_18:6.2']	tasmimpi dvipaduttame;	dvipad uttame 	of that one supreme in the world;
['PA_bv_18:6.3']	Khīṇāsavānaṁ vimalānaṁ,	khīṇa āsavānam 	Of those whose defilements were exhausted, who were stainless,
['PA_bv_18:6.4']	santacittāna tādinaṁ.	santacittāna tādina 	peaceful-minded, and such.
['PA_bv_18:7.1']	Koṭisatānaṁ navutīnaṁ,	koṭi satānam 	Of ninety-eight koṭis,
['PA_bv_18:7.2']	asītiyāpi ca koṭinaṁ;	ca 	and also of eighty koṭis;
['PA_bv_18:7.3']	Ete āsuṁ tayo ṭhānā,	ete āsum tayaḥ ṭhānā 	These were the three assemblies
['PA_bv_18:7.4']	vimalānaṁ samāgame.	samāgame 	of the stainless ones.
['PA_bv_18:8.1']	Ahaṁ tena samayena,	aham tena samayena 	At that time, I was
['PA_bv_18:8.2']	maṅgalo nāma tāpaso;	maṅgalaḥ nāma tāpaso 	The ascetic named Maṅgala,
['PA_bv_18:8.3']	Uggatejo duppasaho,	ugga tejaḥ duppasahaḥ 	with great energy, hard to endure,
['PA_bv_18:8.4']	abhiññābalasamāhito.	abhiññā bala samāhito 	absorbed in the power of direct knowledge.
['PA_bv_18:9.1']	Jambuto phalamānetvā,	jambutaḥ phalam ānetvā 	Bringing a rose-apple fruit,
['PA_bv_18:9.2']	siddhatthassa adāsahaṁ;	siddhatthassa adāsaha 	I offered it to Siddhattha;
['PA_bv_18:9.3']	Paṭiggahetvā sambuddho,	paṭiggahetvā sambuddhaḥ 	The Buddha accepted it,
['PA_bv_18:9.4']	idaṁ vacanamabravi.	idam vacanam abravi 	and spoke these words:
['PA_bv_18:10.1']	‘Passatha imaṁ tāpasaṁ,	passatha imam tāpasa 	‘Do you see this ascetic,
