segmentnr	original	analyzed	translated
['PA_bu-vb_pc66:0.1']	Theravāda Vinaya	thera vāda vinaya 	The Monastic Code of the Elders
['PA_bu-vb_pc66:0.2', 'PA_bu-vb_pc66:0.3', 'PA_bu-vb_pc66:0.4']	Mahāvibhaṅga🔽Pācittiyakaṇḍa🔽Sappāṇakavagga	mahāvibhaṅga  pācittiyakaṇḍa  sappāṇaka vagga 	The Great Analysis🔽The chapter on offenses entailing confession🔽The sub-chapter on living beings
['PA_bu-vb_pc66:0.5']	66. Theyyasatthasikkhāpada	theyyasattha sikkhāpada 	The training rule on a group of thieves
['PA_bu-vb_pc66:1.1']	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 	At one time the Buddha was staying at Sāvatthī in the Jeta Grove, Anāthapiṇḍika’s Monastery.
['PA_bu-vb_pc66:1.2']	Tena kho pana samayena aññataro sattho rājagahā paṭiyālokaṁ gantukāmo hoti.	tena kho pana samayena aññataraḥ satthaḥ rājagahā paṭiyālokam gantu kāmo hoti 	On one occasion a group of people wanted to travel from Rājagaha to Pāṭaliputta.
['PA_bu-vb_pc66:1.3']	Aññataro bhikkhu te manusse etadavoca—	aññataraḥ bhikkhu te manusse etat avoca 	A certain monk said to them,🔽“I’ll go with you.”
['PA_bu-vb_pc66:1.4', 'PA_bu-vb_pc66:1.5']	“ahampāyasmantehi saddhiṁ gamissāmī”ti.🔽“Mayaṁ kho, bhante, suṅkaṁ pariharissāmā”ti.	aham pāyasmantehi saddhim gamissāmi iti  mayam kho bhante suṅkam pariharissāma ati 	“But we’ll be carrying meat.”
['PA_bu-vb_pc66:1.6']	“Pajānāthāvuso”ti.	pajānātha avusaḥ iti 	“Then you should know.”
['PA_bu-vb_pc66:1.7']	Assosuṁ kho kammiyā—	assosum kho kammiyā 	The people who were to be employed on the journey heard
['PA_bu-vb_pc66:1.8']	“sattho kira suṅkaṁ pariharissatī”ti.	sattho kira suṅkam pariharissati iti 	that the group would be carrying meat.
['PA_bu-vb_pc66:1.9']	Te magge pariyuṭṭhiṁsu.	te magge pariyuṭṭhisu 	They blocked the road.
['PA_bu-vb_pc66:1.10']	Atha kho te kammiyā taṁ satthaṁ gahetvā acchinditvā taṁ bhikkhuṁ etadavocuṁ—	atha kho te kammiyāḥ tam sattham gahetvā a chinditvā tam bhikkhum etat avocu 	They seized that group, robbed them, and said to that monk,
