segmentnr	original	analyzed	folio	translated
['PA_tha-ap_33:0.1', 'PA_tha-ap_33:0.2']	Therāpadāna🔽Kuṇḍadhānavagga	theḥ apadāna  kuṇḍa dhāna vagga 	0	Elder’s Birth Stories🔽The Chapter with Kuṇḍadhāna
['PA_tha-ap_33:0.3']	1. Kuṇḍadhānattheraapadāna	kuṇḍa dhāna tthera apadāna 	0	Kuṇḍadhāna’s Birth Story
['PA_tha-ap_33:1.1', 'PA_tha-ap_33:1.2', 'PA_tha-ap_33:1.3']	“Sattāhaṁ paṭisallīnaṁ,🔽sayambhuṁ aggapuggalaṁ;🔽Pasannacitto sumano,	satta aham paṭisallīna  sayambhum agga puggala  pasanna cittaḥ sumanaḥ 	1	For seven days I attended on the Self-Made One, the Foremost Person,
['PA_tha-ap_33:1.4']	buddhaseṭṭhaṁ upaṭṭhahiṁ.	buddha seṭṭham upaṭṭhahi 	1	with a confident mind and a happy mind.
['PA_tha-ap_33:2.1']	Vuṭṭhitaṁ kālamaññāya,	vuṭṭhitam kālam aññāya 	2	Knowing the time had passed,
['PA_tha-ap_33:2.2', 'PA_tha-ap_33:2.3']	padumuttaraṁ mahāmuniṁ;🔽Mahantiṁ kadalīkaṇṇiṁ,	padum uttaram mahā muni  mahantim kadalī kaṇṇi 	2	the Great Seer Padumuttara,
['PA_tha-ap_33:2.4', 'PA_tha-ap_33:3.1']	gahetvā upagacchahaṁ.🔽Paṭiggahetvā bhagavā,	gahetvā upagacchaha  paṭiggahetvā bhagavā 	2	I approached, holding a large plantain leaf.
['PA_tha-ap_33:3.2']	sabbaññū lokanāyako;	sabbaññū loka nāyakaḥ 	3	The Fortunate One, the All-Knowing One, the Leader of the World,🔽having accepted it, the Great Seer,
['PA_tha-ap_33:3.3']	Mama cittaṁ pasādento,	mama cittam pasādentaḥ 	3	in order to satisfy my mind,
['PA_tha-ap_33:3.4', 'PA_tha-ap_33:4.1']	paribhuñji mahāmuni.🔽Paribhuñjitvā sambuddho,	paribhuñji mahā muni  paribhuñjitvā sambuddhaḥ 	3	ate it.
['PA_tha-ap_33:4.2']	satthavāho anuttaro;	satthavāhaḥ anuttaro 	4	After the Fully Awakened One, the peerless Caravan Leader,🔽had eaten,
['PA_tha-ap_33:4.3']	Sakāsane nisīditvā,	saka āsane nisīditvā 	4	while sitting on his seat,
['PA_tha-ap_33:4.4']	imā gāthā abhāsatha.	imāḥ gāthāḥ abhāsatha 	4	he spoke these verses:
['PA_tha-ap_33:5.1']	‘Ye ca santi samitāro,	ye ca santi samitāraḥ 	5	‘Those who are the guardians here,
['PA_tha-ap_33:5.2']	yakkhā imamhi pabbate;	yakkhāḥ imamhi pabbate 	5	the yakkhas on this mountain,
['PA_tha-ap_33:5.3']	Araññe bhūtabhabyāni,	araññe bhūtabhabyāni 	5	in the forest, the beings of the past and future,
['PA_tha-ap_33:5.4']	suṇantu vacanaṁ mama.	suṇantu vacanam mama 	5	listen to my words.
