segmentnr	original	analyzed	translated
['PA_ja_176:0.1', 'PA_ja_176:0.2']	Jātaka🔽Dukanipāta	jātaka  duka nipāta 	The Jātaka🔽The Group of Discourses
['PA_ja_176:0.3']	Kalyāṇavagga	kalyāṇa vagga 	The Chapter on the Virtuous
['PA_ja_176:0.4']	6. Kaḷāyamuṭṭhijātaka	     	The Jātaka of the Black Handful
['PA_ja_176:1.1']	“Bālo vatāyaṁ dumasākhagocaro,	bālaḥ vata ayam 	“This fool, who roams in the forest,
['PA_ja_176:1.2']	Paññā janinda nayimassa vijjati;	paññā janinda nayimassa vijjati 	has no wisdom, O King.
['PA_ja_176:1.3']	Kaḷāyamuṭṭhiṁ avakiriya kevalaṁ,	kaḷāya muṭṭhim avakiriya 	Shaking out a black handful,
['PA_ja_176:1.4']	Ekaṁ kaḷāyaṁ patitaṁ gavesati”.	ekam kaḷāyam patitam gavesati 	he searches for the one black grain that fell.”
['PA_ja_176:2.1']	“Evameva mayaṁ rāja,	evam eva mayam rāja 	“Just so, O King,
['PA_ja_176:2.2']	ye caññe atilobhino;	ye caññe atilobhino 	we and others who are greedy
['PA_ja_176:2.3']	Appena bahuṁ jiyyāma,	appena bahum jiyyāma 	will be defeated by little,
['PA_ja_176:2.4']	kaḷāyeneva vānaro”ti.	kaḷāyena iva vānarā iti 	just like the monkey by the black grain.”
['PA_ja_176:3.1']	Kaḷāyamuṭṭhijātakaṁ chaṭṭhaṁ.	kaḷāyamuṭṭhi jātakam chaṭṭha 	The Jātaka of the Black Handful, the sixth.
