segmentnr	original	analyzed	translated
['PA_vb_18:0.1']	Vibhaṅga	vibhaṅga 	The Analysis
['PA_vb_18:0.2']	Dhammahadayavibhaṅga	dhamma hadaya vibhaṅga 	The Analysis of the Heart of the Dhamma
['PA_vb_18:1.0']	1. Sabbasaṅgāhikavāra	sabbasaṅgāhikavāra 	The Section on the All-Comprehensiveness
['PA_vb_18:1.1']	Kati khandhā, kati āyatanāni, kati dhātuyo, kati saccāni, kati indriyāni, kati hetū, kati āhārā, kati phassā, kati vedanā, kati saññā, kati cetanā, kati cittāni?	kati khandhā kati āyatanāni kati dhātuyaḥ kati saccāni kati indriyāni kati hetū kati āhārā kati phassā kati vedanā kati saññā kati cetanā kati cittāni 	How many are the aggregates, how many are the sense-spheres, how many are the elements, how many are the truths, how many are the faculties, how many are the causes, how many are the nutriments, how many are the contacts, how many are the feelings, how many are the perceptions, how many are the volitions, how many are the thoughts?
['PA_vb_18:2.1_0']	Pañcakkhandhā, dvādasāyatanāni, aṭṭhārasa dhātuyo, cattāri saccāni, bāvīsatindriyāni,	pañca kkhandhāḥ dvādasa āyatanāni aṭṭhārasa dhātuyaḥ cattāri saccāni bāvīsati indriyāni 	There are five aggregates, twelve sense-spheres, eighteen elements, four truths, twenty-two faculties,
['PA_vb_18:2.1_1']	nava hetū, cattāro āhārā, satta phassā, satta vedanā, satta saññā, satta cetanā, satta cittāni.	nava hetū cattāro āhārā satta phassā satta vedanā satta saññā satta cetanā satta cittāni 	nine causes, four nutriments, seven contacts, seven feelings, seven perceptions, seven volitions, seven thoughts.
['PA_vb_18:3.1']	Tattha katame pañcakkhandhā?	tattha katame pañca kkhandhāḥ 	Herein, what are the five aggregates?
['PA_vb_18:3.2']	Rūpakkhandho, vedanākkhandho, saññākkhandho, saṅkhārakkhandho, viññāṇakkhandho—	rūpa kkhandhaḥ vedanā kkhandhaḥ saññā kkhandhaḥ saṅkhāra kkhandhaḥ viññāṇa kkhandhaḥ 	The form aggregate, the feeling aggregate, the perception aggregate, the volitions aggregate, the consciousness aggregate—
['PA_vb_18:3.3']	ime vuccanti “pañcakkhandhā”.	ime vuccanti pañca kkhandhā 	these are said to be “the five aggregates.”
['PA_vb_18:4.1']	Tattha katamāni dvādasāyatanāni?	tattha katamāni dvādaśa āyatanāni 	Herein, what are the twelve sense-spheres?
