segmentnr	original	analyzed	translated
['PA_snp_4.14:0.1']	Sutta Nipāta 4.14	sutta nipāta 	The Collection of Long Sayings .
['PA_snp_4.14:0.2']	Tuvaṭakasutta	tuvaṭaka sutta 	The Tuvataka Sutta
['PA_snp_4.14:1.1']	“Pucchāmi taṁ ādiccabandhu,	pucchāmi tam ādiccabandhu 	“I ask you, kinsman of the sun,
['PA_snp_4.14:1.2']	Vivekaṁ santipadañca mahesi;	vivekam santipadam ca mahā isi 	The highest state of seclusion and peace;
['PA_snp_4.14:1.3']	Kathaṁ disvā nibbāti bhikkhu,	katham disvā nibbāti bhikkhu 	Having seen what does a monk become extinguished,
['PA_snp_4.14:1.4']	Anupādiyāno lokasmiṁ kiñci”.	an upādiyānaḥ lokasmin kiñci 	Not clinging to anything in the world?”
['PA_snp_4.14:2.1']	“Mūlaṁ papañcasaṅkhāya,	mūlam 	“The root of the proliferation of mental fabrication,
['PA_snp_4.14:2.2']	(iti bhagavā)	iti bhagavān 	(said the Blessed One)
['PA_snp_4.14:2.3']	Mantā asmīti sabbamuparundhe;	mantā asmi iti sabbam uparundhe 	I have cut off all ‘I am’ conceit;
['PA_snp_4.14:2.4']	Yā kāci taṇhā ajjhattaṁ,	yā kāci taṇhā ajjhatta 	Whatever craving there is in the heart,
['PA_snp_4.14:2.5']	Tāsaṁ vinayā sadā sato sikkhe.	tāsam vinayā sadā sataḥ sikkhe 	Always train in the overcoming of that.
['PA_snp_4.14:3.1']	Yaṁ kiñci dhammamabhijaññā,	yam kiñci dhammam abhijaññā 	Whatever things one may know,
['PA_snp_4.14:3.2']	Ajjhattaṁ atha vāpi bahiddhā;	ajjhattam atha vā api bahiddhā 	Either internally or externally;
['PA_snp_4.14:3.3']	Na tena thāmaṁ kubbetha,	na tena thāmam kubbetha 	One should not be conceited by that,
['PA_snp_4.14:3.4']	Na hi sā nibbuti sataṁ vuttā.	na hi sā nibbuti satam vuttā 	For that is not said to be the highest state.
['PA_snp_4.14:4.1']	Seyyo na tena maññeyya,	seyyaḥ na tena maññeyya 	One should not think oneself better,
['PA_snp_4.14:4.2']	Nīceyyo atha vāpi sarikkho;	nīceyyaḥ atha vā api sa rikkhaḥ 	Or equal, or worse;
['PA_snp_4.14:4.3']	Phuṭṭho anekarūpehi,	phuṭṭhaḥ aneka rūpehi 	Being touched by many forms,
['PA_snp_4.14:4.4']	Nātumānaṁ vikappayaṁ tiṭṭhe.	na atumānam vikappayan tiṭṭhe 	One should stand without conceit or discrimination.
['PA_snp_4.14:5.1']	Ajjhattamevupasame,	ajjhattame iva upasame 	One should seek peace only internally,
['PA_snp_4.14:5.2']	Na aññato bhikkhu santimeseyya;	na aññatas bhikkhu santimeseyya 	Not from another, O monk;
['PA_snp_4.14:5.3']	Ajjhattaṁ upasantassa,	ajjhattam upasantassa 	For one who is peaceful internally,
['PA_snp_4.14:5.4', 'PA_snp_4.14:6.1']	Natthi attā kuto nirattā vā.🔽Majjhe yathā samuddassa,	natthi attā kutas nirattā vā  majjhe yathā samuddassa 	There is no self, how could there be anything external?🔽Just as waves do not arise
['PA_snp_4.14:6.2']	Ūmi no jāyatī ṭhito hoti;	naḥ jāyati ṭhitaḥ hoti 	When the ocean is still,
['PA_snp_4.14:6.3']	Evaṁ ṭhito anejassa,	evam ṭhitaḥ anejassa 	So for one who is still, without cleaving,
['PA_snp_4.14:6.4']	Ussadaṁ bhikkhu na kareyya kuhiñci”.	ussadam bhikkhu na kareyya kuhiñci 	A monk should not be elevated anywhere.”
['PA_snp_4.14:7.1']	“Akittayī vivaṭacakkhu,	akittayī vivaṭa cakkhu 	“The one who is not attached, with eyes open,
['PA_snp_4.14:7.2']	Sakkhidhammaṁ parissayavinayaṁ;	sakkhi dhammam parissaya vinaya 	Who has seen the Dhamma, who has overcome the danger,
['PA_snp_4.14:7.3']	Paṭipadaṁ vadehi bhaddante,	paṭipadam vadehi bhaddante 	Please tell me the practice, good sir,
