segmentnr	original	analyzed	translated
['PA_sn_37:1.0.1']	Saṁyutta Nikāya 37.1	sayutta nikāya 	Linked Discourses 
['PA_sn_37:1.0.2']	1. Paṭhamapeyyālavagga	paṭhama peyyāla vagga 	. The First Section with Verses 
['PA_sn_37:1.0.3']	Mātugāmasutta	mātugāmasutta 	A Woman 
['PA_sn_37:1.1.1']	“Pañcahi, bhikkhave, aṅgehi samannāgato mātugāmo ekantaamanāpo hoti purisassa.	pañcahi bhikkhave aṅgehi samannāgataḥ mātugāmaḥ ekanta amanāpaḥ hoti purisassa 	“Monks, a woman with five qualities is utterly unappealing to a man. 
['PA_sn_37:1.1.2']	Katamehi pañcahi?	katamehi pañcahi 	What five? 
['PA_sn_37:1.1.3']	Na ca rūpavā hoti, na ca bhogavā hoti, na ca sīlavā hoti, alaso ca hoti, pajañcassa na labhati—	na ca rūpavā hoti na ca bhogavā hoti na ca sīlavā hoti alasaḥ ca hoti pajañcassa na labhati 	She’s not beautiful, not wealthy, not ethical, lazy, and she doesn’t get his approval. 
['PA_sn_37:1.1.4']	imehi kho, bhikkhave, pañcahi aṅgehi samannāgato mātugāmo ekantaamanāpo hoti purisassa.	imehi kho bhikkhave pañcahi aṅgehi samannāgataḥ mātugāmaḥ ekanta amanāpaḥ hoti purisassa 	A woman with these five qualities is utterly unappealing to a man. 
['PA_sn_37:1.1.5']	Pañcahi, bhikkhave, aṅgehi samannāgato mātugāmo ekantamanāpo hoti purisassa.	pañcahi bhikkhave aṅgehi samannāgataḥ mātugāmaḥ ekanta manāpaḥ hoti purisassa 	A woman with five qualities is utterly appealing to a man. 
['PA_sn_37:1.1.6']	Katamehi pañcahi?	katamehi pañcahi 	What five? 
['PA_sn_37:1.1.7']	Rūpavā ca hoti, bhogavā ca hoti, sīlavā ca hoti, dakkho ca hoti analaso, pajañcassa labhati—	rūpavā ca hoti bhogavā ca hoti sīlavā ca hoti dakkho ca hoti analaso pajañcassa labhati 	She’s beautiful, wealthy, ethical, skillful, and she gets his approval. 
['PA_sn_37:1.1.8']	imehi kho, bhikkhave, pañcahi aṅgehi samannāgato mātugāmo ekantamanāpo hoti purisassā”ti.	imehi kho bhikkhave pañcahi aṅgehi samannāgataḥ mātugāmaḥ ekanta manāpaḥ hoti purisassa ati 	A woman with these five qualities is utterly appealing to a man.” 🔽The first section for recitation is finished. 
['PA_sn_37:1.1.9', 'PA_sn_37:2.0.1', 'PA_sn_37:2.0.2']	Paṭhamaṁ.🔽Saṁyutta Nikāya 37.2🔽1. Paṭhamapeyyālavagga	paṭhama  sayutta nikāya  paṭhama peyyāla vagga 	Linked Discourses 
