segmentnr	original	analyzed	translated
['PA_ja_166:0.1', 'PA_ja_166:0.2', 'PA_ja_166:0.3']	Jātaka🔽Dukanipāta🔽Santhavavagga	jātaka  duka nipāta  santhava vagga 	The Jātaka🔽The Group of Discourses🔽The Chapter on the Thicket
['PA_ja_166:0.4', 'PA_ja_166:1.1']	6. Upasāḷakajātaka🔽“Upasāḷakanāmāni,	upa sāḷaka jātaka  upasāḷaka nāmāni 	The Jātaka of Upasāḷaka🔽“There are fourteen thousand
['PA_ja_166:1.2']	sahassāni catuddasa;	sahassāni catuddasa 	named Upasāḷaka,
['PA_ja_166:1.3']	Asmiṁ padese daḍḍhāni,	asmin padese daḍḍhāni 	burned in this place,
['PA_ja_166:1.4']	natthi loke anāmataṁ.	natthi loke anāmata 	there is nothing immortal in the world.
['PA_ja_166:2.1']	Yamhi saccañca dhammo ca,	yamhi saccan ca dhammo ca 	Where there is truth and righteousness,
['PA_ja_166:2.2']	ahiṁsā saṁyamo damo;	ahisā sayamaḥ damaḥ 	non-violence, restraint, and self-control;
['PA_ja_166:2.3']	Etaṁ ariyā sevanti,	etam ariyā sevanti 	the noble ones resort to that,
['PA_ja_166:2.4']	etaṁ loke anāmatan”ti.	etam loke an āmatanti 	that is immortal in the world.”
['PA_ja_166:3.1']	Upasāḷakajātakaṁ chaṭṭhaṁ.	upasāḷaka jātakam chaṭṭha 	The Jātaka of Upasāḷaka is the sixth.
