segmentnr	original	analyzed	translated
['PA_tha-ap_430:0.1', 'PA_tha-ap_430:0.2']	Therāpadāna🔽Sakiṁsammajjakavagga	theḥ apadāna  sa kisammajjaka vagga 	Elder’s Birth Stories🔽The Chapter with Sakka’s Questions
['PA_tha-ap_430:0.3']	8. Sucintitattheraapadāna	      	The Elder Sucintitā’s Birth Story
['PA_tha-ap_430:1.1']	“Nagare haṁsavatiyā,	nagare 	“In the city of Haṁsavatī,
['PA_tha-ap_430:1.2']	ahosiṁ kassako tadā;	ahosim kassakaḥ tadā 	I was a farmer then;
['PA_tha-ap_430:1.3']	Kasikammena jīvāmi,	kasi kammena jīvāmi 	I lived by farming,
['PA_tha-ap_430:1.4']	tena posemi dārake.	tena posemi dārake 	And supported my children by it.
['PA_tha-ap_430:2.1']	Susampannaṁ tadā khettaṁ,	su sampannam tadā 	My field was well-supplied then,
['PA_tha-ap_430:2.2']	Dhaññaṁ me phalinaṁ ahu;	dhaññam me phalinam ahu 	And my grain was ripe;
['PA_tha-ap_430:2.3']	Pākakāle ca sampatte,	pāka kāle ca sampatte 	When the time for harvesting arrived,
['PA_tha-ap_430:2.4']	Evaṁ cintesahaṁ tadā.	evam cintesaham tadā 	I thought like this then:🔽‘It’s not right to eat the best grain🔽Without knowing the good and bad qualities of the Sangha;
['PA_tha-ap_430:3.1', 'PA_tha-ap_430:3.2']	Nacchannaṁ nappatirūpaṁ,🔽jānantassa guṇāguṇaṁ;	na channam  jānantassa guṇa aguṇa 	If I were to eat the best grain
['PA_tha-ap_430:3.3', 'PA_tha-ap_430:3.4']	Yohaṁ saṅghe adatvāna,🔽aggaṁ bhuñjeyya ce tadā.	saṅghe a datvāna  aggam bhuñjeyya ce tadā 	Without giving to the Sangha,
['PA_tha-ap_430:4.1']	Ayaṁ buddho asamasamo,	ayam buddhaḥ asamasamaḥ 	This Buddha, the Unequalled One,
['PA_tha-ap_430:4.2']	dvattiṁsavaralakkhaṇo;	dvattisa vara lakkhaṇo 	With the thirty-two marks of excellence,
['PA_tha-ap_430:4.3']	Tato pabhāvito saṅgho,	tatas pabhāvitaḥ saṅghaḥ 	And the Sangha that has developed from him,
['PA_tha-ap_430:4.4']	puññakkhetto anuttaro.	puñña kkhettaḥ anuttaraḥ 	The unsurpassed field of merit,
['PA_tha-ap_430:5.1']	Tattha dassāmahaṁ dānaṁ,	tattha dassāmaham dāna 	I would give a gift there,
['PA_tha-ap_430:5.2']	navasassaṁ pure pure;	nava sassam pure pure 	Fresh grain, in each place;
['PA_tha-ap_430:5.3']	Evāhaṁ cintayitvāna,	eva aham 	After thinking like this,
['PA_tha-ap_430:5.4']	haṭṭho pīṇitamānaso.	haṭṭhaḥ pīṇita mānasaḥ 	I was elated, my mind was full of joy.
['PA_tha-ap_430:6.1']	Khettato dhaññamāhatvā,	khettataḥ dhaññam āhatvā 	Having harvested the grain from the field,
['PA_tha-ap_430:6.2']	sambuddhaṁ upasaṅkamiṁ;	sambuddham upasaṅkami 	I approached the Sambuddha;
['PA_tha-ap_430:6.3', 'PA_tha-ap_430:6.4']	Upasaṅkamma sambuddhaṁ,🔽lokajeṭṭhaṁ narāsabhaṁ;	upasaṅkamma sambuddha  loka jeṭṭham narāsabha 	Having approached the Sambuddha,🔽The world’s chief, the bull among men,
['PA_tha-ap_430:6.5', 'PA_tha-ap_430:6.6']	Vanditvā satthuno pāde,🔽idaṁ vacanamabraviṁ.	vanditvā satthuno pāde  idam vacanam abravi 	Having worshipped the Teacher’s feet,🔽I spoke this kind of speech:
['PA_tha-ap_430:7.1']	‘Navasassañca sampannaṁ,	nava sassañca sampanna 	‘The fresh grain is ready,
['PA_tha-ap_430:7.2']	āyāgosi ca tvaṁ mune;	ca tvam mune 	And you are welcome, Sage;
['PA_tha-ap_430:7.3']	Anukampamupādāya,	anukampam upādāya 	Out of compassion,
['PA_tha-ap_430:7.4']	adhivāsehi cakkhuma’.	adhivāsehi cakkhuma 	please accept it, O Visionary One.’
['PA_tha-ap_430:8.1']	Padumuttaro lokavidū,	padumuttaraḥ loka vidū 	Padumuttara, the knower of the world,
['PA_tha-ap_430:8.2']	āhutīnaṁ paṭiggaho;	āhutīnam paṭiggahaḥ 	the receiver of offerings,
['PA_tha-ap_430:8.3']	Mama saṅkappamaññāya,	mama saṅkappam aññāya 	knowing my thought,
['PA_tha-ap_430:8.4']	idaṁ vacanamabravi.	idam vacanam abravi 	spoke this word:
['PA_tha-ap_430:9.1']	‘Cattāro ca paṭipannā,	cattāro ca paṭipannā 	‘There are four who are practicing,
['PA_tha-ap_430:9.2']	cattāro ca phale ṭhitā;	cattāraḥ ca phale ṭhitā 	and four who are established in the fruit;
['PA_tha-ap_430:9.3']	Esa saṅgho ujubhūto,	esa saṅghaḥ uju bhūtaḥ 	This is the upright Saṅgha,
['PA_tha-ap_430:9.4']	paññāsīlasamāhito;	paññā sīla samāhito 	with wisdom and virtue collected;
['PA_tha-ap_430:9.5']	Yajantānaṁ manussānaṁ,	yajantānam manussāna 	For people who are sacrificing,
