segmentnr	original	analyzed	translated
['PA_vv_24:0.1', 'PA_vv_24:0.2', 'PA_vv_24:0.3']	Vimānavatthu🔽Itthivimāna🔽Cittalatāvagga	vimāna vatthu  itthi vimāna  citta latā vagga 	The Mansion of the Thirty-Three🔽The Divine Maiden🔽The Cittalatā Mansion
['PA_vv_24:0.4', 'PA_vv_24:1.1']	7. Uposathāvimānavatthu🔽“Abhikkantena vaṇṇena,	uposatha vimāna vatthu  abhikkantena vaṇṇena 	The Divine Maiden of the Uposatha Day🔽“Divine one, you stand there
['PA_vv_24:1.2']	yā tvaṁ tiṭṭhasi devate;	yā tvam tiṭṭhasi devate 	with surpassing beauty,
['PA_vv_24:1.3']	Obhāsentī disā sabbā,	obhāsentī disā sabbā 	Shining in all directions,
['PA_vv_24:1.4']	osadhī viya tārakā.	osadhī viya tārakā 	like a medicinal herb, a star.
['PA_vv_24:2.1']	Kena tetādiso vaṇṇo,	kena tetādisaḥ vaṇṇaḥ 	What is the cause of your beauty?
['PA_vv_24:2.2']	…pe…	pe 	…🔽…
['PA_vv_24:2.3']	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca te sabbadisā pabhāsati iti 	Your beauty shines in all directions.”
['PA_vv_24:3.1']	Sā devatā attamanā,	sā devatā attamanā 	The deity, pleased,
['PA_vv_24:3.2']	…pe…	pe 	…🔽…
['PA_vv_24:3.3']	yassa kammassidaṁ phalaṁ.	yassa kammassa idam 	is the result of that deed.
['PA_vv_24:4.1']	“Uposathāti maṁ aññaṁsu,	uposatha ati mam aññasu 	“They knew me as ‘Uposatha,’
['PA_vv_24:4.2']	sāketāyaṁ upāsikā;	sāketā ayam upāsikā 	a lay follower in Sāketa.
['PA_vv_24:4.3']	Saddhā sīlena sampannā,	saddhā sīlena sampannā 	I was endowed with faith and virtue,
['PA_vv_24:4.4']	saṁvibhāgaratā sadā.	savibhāga ratā sadā 	always delighting in sharing.
['PA_vv_24:5.1']	Acchādanañca bhattañca,	acchādanañca bhattañca 	I gave clothing, food,
['PA_vv_24:5.2']	senāsanaṁ padīpiyaṁ;	senāsanam padīpiya 	and lodgings with a lamp,
['PA_vv_24:5.3']	Adāsiṁ ujubhūtesu,	adāsim uju bhūtesu 	to those who were upright
['PA_vv_24:5.4']	vippasannena cetasā.	vippasannena cetasā 	with a serene mind.
['PA_vv_24:6.1']	Cātuddasiṁ pañcadasiṁ,	cātuddasim pañcadasi 	On the fourteenth, fifteenth,
['PA_vv_24:6.2']	yā ca pakkhassa aṭṭhamī;	yā ca pakkhassa aṭṭhamī 	and eighth of the fortnight,
['PA_vv_24:6.3', 'PA_vv_24:6.4', 'PA_vv_24:7.1']	Pāṭihāriyapakkhañca,🔽aṭṭhaṅgasusamāgataṁ.🔽Uposathaṁ upavasissaṁ,	pāṭihāriya pakkhañca  aṭṭhaṅga su samāgata  uposatham upavasissa 	and on the day of the full moon,🔽I observed the Uposatha with its eight factors.🔽Always restrained in the precepts,
['PA_vv_24:7.2']	sadā sīlesu saṁvutā;	sadā sīlesu savutā 	I was controlled and shared.
['PA_vv_24:7.3']	Saññamā saṁvibhāgā ca,	saññamā sa vibhāgā ca 	I dwelt in a mansion
['PA_vv_24:7.4']	vimānaṁ āvasāmahaṁ.	vimānam āvasāmaha 	that was the result of that deed.
['PA_vv_24:8.1']	Pāṇātipātā viratā,	pāṇa atipātā viratā 	I refrained from killing living creatures
['PA_vv_24:8.2']	musāvādā ca saññatā;	musāvādā ca saññatā 	and was controlled in speech.
['PA_vv_24:8.3']	Theyyā ca aticārā ca,	theyyā ca aticārā ca 	I was far from theft and sexual activity
['PA_vv_24:8.4']	majjapānā ca ārakā.	majja pānā ca ārakā 	and from drinking alcohol.
['PA_vv_24:9.1']	Pañcasikkhāpade ratā,	pañca sikkhāpade ratā 	Delighting in the five training rules,
['PA_vv_24:9.2']	ariyasaccāna kovidā;	kovidā 	skilled in the noble truths,
['PA_vv_24:9.3']	Upāsikā cakkhumato,	upāsikā cakkhumataḥ 	a lay follower of the Buddha,
['PA_vv_24:9.4']	gotamassa yasassino.	gotamassa yasassinaḥ 	the famous Gotama.
['PA_vv_24:10.1']	Tena metādiso vaṇṇo,	tena mā itādisaḥ vaṇṇaḥ 	Because of that I have such a complexion,
['PA_vv_24:10.2']	…pe…	pe 	…🔽…
['PA_vv_24:10.3']	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca me sabbadisā pabhāsati iti 	and my complexion shines in all directions.”
['PA_vv_24:11.1']	“Abhikkhaṇaṁ nandanaṁ sutvā,	abhikkhaṇam nandanam sutvā 	“Having heard the Nandana,
['PA_vv_24:11.2']	Chando me udapajjatha;	chandaḥ me udapajjatha 	desire arose in me;
['PA_vv_24:11.3']	Tattha cittaṁ paṇidhāya,	tattha cittam paṇidhāya 	having directed my mind there,
['PA_vv_24:11.4']	Upapannāmhi nandanaṁ.	upapannā amhi nandana 	I was reborn in the Nandana.
['PA_vv_24:12.1']	Nākāsiṁ satthu vacanaṁ,	nākāsim satthu vacana 	I did not do the Teacher’s bidding,
['PA_vv_24:12.2']	buddhassādiccabandhuno;	buddhassa adiccabandhunaḥ 	the Buddha, the Kinsman of the Sun;
['PA_vv_24:12.3']	Hīne cittaṁ paṇidhāya,	hīne cittam paṇidhāya 	having directed my mind to a lowly place,
['PA_vv_24:12.4']	sāmhi pacchānutāpinī”ti.	sāmhi pacchā anutāpinī iti 	I am one who later repents.”
