segmentnr	original	analyzed	folio	translated
['PA_ja_292:0.1', 'PA_ja_292:0.2']	Jātaka🔽Tikanipāta	jātaka  tika nipāta 	0	Jātaka
['PA_ja_292:0.3']	Kumbhavagga	kumbha vagga 	0	The Group of Three Collections🔽The Pot-born One Collection
['PA_ja_292:0.4']	2. Supattajātaka	supattajātaka 	0	The Supatta Jātaka
['PA_ja_292:1.1']	“Bārāṇasyaṁ mahārāja,	bārāṇasyam mahā rāja 	1	“In Bārāṇasī, great king,
['PA_ja_292:1.2']	kākarājā nivāsako;	kāka rājā 	1	there lived a king of crows,
['PA_ja_292:1.3']	Asītiyā sahassehi,	asītiyā sahassehi 	1	surrounded by eighty thousand,
['PA_ja_292:1.4']	supatto parivārito.	su pattaḥ parivārito 	1	Supatta.
['PA_ja_292:2.1']	Tassa dohaḷinī bhariyā,	tassa dohaḷinī bhariyā 	2	His wife Dohaḷinī
['PA_ja_292:2.2']	Suphassā bhakkhitumicchati;	su phassā bhakkhitum icchati 	2	wanted to eat Suphassā,
['PA_ja_292:2.3']	Rañño mahānase pakkaṁ,	raññaḥ mahānase pakka 	2	the food cooked in the king’s kitchen,
['PA_ja_292:2.4']	Paccagghaṁ rājabhojanaṁ.	paccaggham rājabhojana 	2	the king’s food that was left over.
['PA_ja_292:3.1']	Tesāhaṁ pahito dūto,	tesāham pahitaḥ dūtaḥ 	3	I was sent as a messenger to her,
['PA_ja_292:3.2']	rañño camhi idhāgato;	raññaḥ camhi idha āgataḥ 	3	and I have come here to the king.
['PA_ja_292:3.3']	Bhattu apacitiṁ kummi,	apacitim kummi 	3	I blame my husband’s lack of respect,
['PA_ja_292:3.4']	nāsāyamakaraṁ vaṇan”ti.	nāsāyamakaram vaṇanti 	3	like a wound on the nose.”
['PA_ja_292:4.1']	Supattajātakaṁ dutiyaṁ.	supatta jātakam 	4	The Supatta Jātaka (second).
