segmentnr	original	analyzed	translated
['PA_snp_2.10:0.1']	Sutta Nipāta 2.10	sutta nipāta 	The Collection of Long Sayings .
['PA_snp_2.10:0.2']	Uṭṭhānasutta	uṭṭhāna sutta 	The Strive
['PA_snp_2.10:1.1']	Uṭṭhahatha nisīdatha,	uṭṭhahatha nisīdatha 	Get up, sit down,
['PA_snp_2.10:1.2', 'PA_snp_2.10:1.3']	ko attho supitena vo;🔽Āturānañhi kā niddā,	kaḥ atthaḥ supitena vaḥ  ātura an hi kā niddā 	what’s the point of sleeping?🔽For the sick, what sleep?
['PA_snp_2.10:1.4']	sallaviddhāna ruppataṁ.	salla viddhāna ruppata 	For those pierced by arrows, there’s pain.
['PA_snp_2.10:2.1']	Uṭṭhahatha nisīdatha,	uṭṭhahatha nisīdatha 	Get up, sit down,
['PA_snp_2.10:2.2', 'PA_snp_2.10:2.3']	Daḷhaṁ sikkhatha santiyā;🔽Mā vo pamatte viññāya,	daḷham sikkhatha santiyā  mā vaḥ pamatte viññāya 	train firmly in peace.🔽Don’t let the King of Death, having found you negligent,
['PA_snp_2.10:2.4']	Maccurājā amohayittha vasānuge.	maccu rājā amohayittha vasānuge 	lead you away, under his control.
['PA_snp_2.10:3.1', 'PA_snp_2.10:3.2']	Yāya devā manussā ca,🔽sitā tiṭṭhanti atthikā;	yāya devāḥ manussā ca  sitā tiṭṭhanti atthikā 	By which gods and humans🔽stand white and still, longing,
['PA_snp_2.10:3.3']	Tarathetaṁ visattikaṁ,	taratha itam visattika 	cross over that flood,
['PA_snp_2.10:3.4']	khaṇo vo mā upaccagā;	khaṇaḥ vaḥ māḥ upaccagā 	don’t let the moment pass you by.
['PA_snp_2.10:3.5']	Khaṇātītā hi socanti,	khaṇātītāḥ hi socanti 	For those who let the moment pass,
['PA_snp_2.10:3.6']	nirayamhi samappitā.	nirayamhi samappitā 	they grieve, having gone to hell.
['PA_snp_2.10:4.1']	Pamādo rajo pamādo,	pamādaḥ rajaḥ 	Negligence is dust, negligence is dust,
['PA_snp_2.10:4.2']	Pamādānupatito rajo;	pamāda anupatitaḥ 	negligence is dust that follows after.
['PA_snp_2.10:4.3', 'PA_snp_2.10:4.4']	Appamādena vijjāya,🔽Abbahe sallamattanoti.	appamādena vijjāya  ap bahe sallam attanoti 	Through heedfulness and knowledge,🔽pull out the arrow of yourself.
['PA_snp_2.10:4.5']	Uṭṭhānasuttaṁ dasamaṁ.	uṭṭhāna suttam dasama 	The Strive, the tenth.
