segmentnr	original	analyzed	folio	translated
['PA_kv_14.5:0.1']	Kathāvatthu	kathāvatthu 	0	Points of Controversy
['PA_kv_14.5:0.2']	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 	0	The Great Fifty
['PA_kv_14.5:0.3']	Cuddasamavagga	cud dasama vagga 	0	The fourteenth chapter
['PA_kv_14.5:0.4']	Aññoanusayotikathā	añ o anusaya iti kathā 	0	The discussion of whether there are other underlying tendencies
['PA_kv_14.5:1.1']	Añño kāmarāgānusayo aññaṁ kāmarāgapariyuṭṭhānanti?	aññaḥ kāma rāga anusayaḥ aññam kāma rāga pariyuṭṭhānan ti 	1	Is the underlying tendency to lust different from the shackle of lust?
['PA_kv_14.5:1.2']	Āmantā.	āmantā 	1	“Yes.”
['PA_kv_14.5:1.3']	Añño kāmarāgo aññaṁ kāmarāgapariyuṭṭhānanti?	aññaḥ kāma rāgaḥ aññam kāma rāga pariyuṭṭhānan ti 	1	Is lust different from the shackle of lust?
['PA_kv_14.5:1.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	1	“That cannot be said.” …
['PA_kv_14.5:1.5']	sveva kāmarāgo taṁ kāmarāgapariyuṭṭhānanti?	su eva kāma rāgaḥ tam kāma rāga pariyuṭṭhānanti 	1	Is lust itself the shackle of lust?
['PA_kv_14.5:1.6']	Āmantā.	āmantā 	1	“Yes.”
['PA_kv_14.5:1.7']	Sveva kāmarāgānusayo taṁ kāmarāgapariyuṭṭhānanti?	su eva kāma rāga anusayaḥ tam kāma rāga pariyuṭṭhānan ti 	1	Is the underlying tendency to lust itself the shackle of lust?
['PA_kv_14.5:1.8']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	1	“That cannot be said.” …
['PA_kv_14.5:2.1']	Añño paṭighānusayo aññaṁ paṭighapariyuṭṭhānanti?	aññaḥ paṭigha anusayaḥ aññam paṭigha pariyuṭṭhānan ti 	2	Is the underlying tendency to aversion different from the shackle of aversion?
['PA_kv_14.5:2.2']	Āmantā.	āmantā 	2	“Yes.”
