segmentnr	original	analyzed	translated
['PA_mil_3.1.10:0.1']	Milindapañha	milindapañha 	The Questions of King Milinda
['PA_mil_3.1.10:0.2']	Mahāvagga	mahāvagga 	The Great Chapter
['PA_mil_3.1.10:0.3']	10. Sampasādanalakkhaṇasaddhāpañha	       	The Question of Faith
['PA_mil_3.1.10:1.1']	Rājā āha—	rājā āha 	The King said:
['PA_mil_3.1.10:1.2']	“bhante nāgasena, kiṁlakkhaṇā saddhā”ti?	bhante nāgasena kilakkhaṇā saddhā ati 	“Revered Nāgasena, what is the characteristic of faith?”
['PA_mil_3.1.10:1.3']	“Sampasādanalakkhaṇā ca, mahārāja, saddhā, sampakkhandanalakkhaṇā cā”ti.	sampasādana lakkhaṇā ca mahā rāja saddhā sampakkhandana lakkhaṇā ca ati 	“Faith has the characteristic of confidence, sire, and the characteristic of plunging in.”
['PA_mil_3.1.10:1.4']	“Kathaṁ, bhante, sampasādanalakkhaṇā saddhā”ti?	katha bhante sampasādana lakkhaṇā saddhā ati 	“How, revered sir, is faith the characteristic of confidence?”
['PA_mil_3.1.10:1.5']	“Saddhā kho, mahārāja, uppajjamānā nīvaraṇe vikkhambheti, vinīvaraṇaṁ cittaṁ hoti acchaṁ vippasannaṁ anāvilaṁ.	saddhā kho mahā rāja uppajjamānā nīvaraṇe vikkhambheti vinīvaraṇam cittam hoti accham vippasannam anāvila 	“Faith, sire, when it arises, suppresses the hindrances, and the mind becomes free from hindrances, clear, purified, and bright.
['PA_mil_3.1.10:1.6']	Evaṁ kho, mahārāja, sampasādanalakkhaṇā saddhā”ti.	evam kho mahā rāja sampasādana lakkhaṇā saddhā ati 	Thus, sire, faith has the characteristic of confidence.”
['PA_mil_3.1.10:2.1']	“Opammaṁ karohī”ti.	opammam karohi iti 	“Make a simile.”
['PA_mil_3.1.10:2.2_0']	“Yathā, mahārāja, rājā cakkavattī caturaṅginiyā senāya saddhiṁ addhānamaggappaṭipanno	yathā mahā rāja rājā cakkavattī caturaṅginiyā senāya saddhim addhāna magga ppaṭipannaḥ 	“As, sire, a universal monarch, travelling along the main road,
['PA_mil_3.1.10:2.2_1']	parittaṁ udakaṁ tareyya, taṁ udakaṁ hatthīhi ca assehi ca rathehi ca pattīhi ca khubhitaṁ	parittam udakam tareyya tam udakam hatthīhi ca assehi ca rathehi ca pattīhi ca khubhita 	should have to cross a small stretch of water, and that water should be churned up by elephants, horses, chariots and infantry,
['PA_mil_3.1.10:2.2_2']	bhaveyya āvilaṁ luḷitaṁ kalalībhūtaṁ.	bhaveyyaḥ āvilam luḷitam kalalībhūta 	and should become disturbed, turbid and muddy,
['PA_mil_3.1.10:2.3']	Uttiṇṇo ca rājā cakkavattī manusse āṇāpeyya ‘pānīyaṁ, bhaṇe, āharatha, pivissāmī’ti, rañño ca udakappasādako maṇi bhaveyya.	uttiṇṇaḥ ca rājā cakkavattī manusse āṇāpeyya pānīya bhaṇe āharatha pivissāmi iti raññaḥ ca udaka ppasādakaḥ maṇi bhaveyya 	And when he has come out, he orders his men, ‘Bring water, sirs, I am thirsty and will drink.’ And he has a water-purifying gem.
['PA_mil_3.1.10:2.4_0', 'PA_mil_3.1.10:2.4_1']	‘Evaṁ, devā’ti kho te manussā rañño cakkavattissa paṭissutvā taṁ udakappasādakaṁ🔽maṇiṁ udake pakkhipeyyuṁ, tasmiṁ udake pakkhittamatte saṅkhasevālapaṇakaṁ vigaccheyya,	eva deva ati kho te manussāḥ rañño cakkavattissa paṭissutvā tam udaka ppasādaka  maṇim udake pakkhipeyyu tasmin udake pakkhitta matte saṅkha sevā lapaṇakam vigaccheyya 	‘Very well, sire,’ they reply, and they put the gem into the water.
['PA_mil_3.1.10:2.4_2']	kaddamo ca sannisīdeyya, acchaṁ bhaveyya udakaṁ vippasannaṁ anāvilaṁ.	kaddamaḥ ca sannisīdeyya accham bhaveyya udakam vippasannam anāvila 	As soon as it is put in, the mud and silt settle down and the water becomes clear, pure and undisturbed.
['PA_mil_3.1.10:2.5', 'PA_mil_3.1.10:3.1']	Tato rañño cakkavattissa pānīyaṁ upanāmeyyuṁ ‘pivatu, deva, pānīyan’ti.🔽Yathā, mahārāja, udakaṁ, evaṁ cittaṁ daṭṭhabbaṁ, yathā te manussā, evaṁ yogāvacaro daṭṭhabbo, yathā saṅkhasevālapaṇakaṁ kaddamo ca, evaṁ kilesā daṭṭhabbā.	tatas raññaḥ cakkavattissa pānīyam upanāmeyyum pivatu deva pānīyanti  yathā mahā rāja udake evam cittam daṭṭhabba yathā te manussāḥ evam yogāvacaraḥ daṭṭhabbaḥ yathā saṅkha sevā lapaṇakam kaddamaḥ ca evam kilesāḥ daṭṭhabbā 	Then they offer the water to the king, ‘Drink, sire, the water is ready.’🔽As the water is, so the mind should be seen. As those men are, so the meditator should be seen. As the mud and silt are, so the defilements should be seen.
['PA_mil_3.1.10:3.2_0']	Yathā udakappasādako maṇi, evaṁ saddhā daṭṭhabbā, yathā udakappasādake maṇimhi udake	yathā udaka ppasādakaḥ maṇi evam saddhā daṭṭhabbā yathā udaka ppasādake maṇimhi udake 	As the water-purifying gem is, so faith should be seen. As the gem is in the water,
['PA_mil_3.1.10:3.2_1']	pakkhittamatte saṅkhasevālapaṇakaṁ vigaccheyya, kaddamo ca sannisīdeyya, acchaṁ bhaveyya	pakkhitta matte saṅkha sevā lapaṇakam vigaccheyya kaddamaḥ ca sannisīdeyya accham bhaveyya 	as soon as it is thrown in the mud and slime would disappear, and it would settle down clear,
['PA_mil_3.1.10:3.2_2']	udakaṁ vippasannaṁ anāvilaṁ;	udakam vippasannam anāvila 	pure, limpid and unturbid;
['PA_mil_3.1.10:3.3']	evameva kho, mahārāja, saddhā uppajjamānā nīvaraṇe vikkhambheti, vinīvaraṇaṁ cittaṁ hoti acchaṁ vippasannaṁ anāvilaṁ.	evam eva kho mahā rāja saddhā uppajjamānā nīvaraṇe vikkhambheti vinīvaraṇam cittam hoti accham vippasannam anāvila 	even so, sire, when faith arises it suppresses the hindrances, and the mind becomes free from hindrances, clear, pure, limpid and unturbid.
['PA_mil_3.1.10:3.4']	Evaṁ kho, mahārāja, sampasādanalakkhaṇā saddhā”ti.	evam kho mahā rāja sampasādana lakkhaṇā saddhā ati 	It is in this way, sire, that faith has the characteristic of confidence.”
['PA_mil_3.1.10:4.1']	“Kallosi, bhante nāgasenā”ti.	kallosi bhante nāgasena ati 	“You are clever, revered Nāgasena.”
['PA_mil_3.1.10:5.1']	Sampasādanalakkhaṇasaddhāpañho dasamo.	sampasādana lakkhaṇa saddhā pañhaḥ dasamaḥ 	The tenth discussion is concluded.
