segmentnr	original	analyzed	translated
['PA_tha-ap_395:0.1', 'PA_tha-ap_395:0.2']	Therāpadāna🔽Pilindavacchavagga	theḥ apadāna  pilinda vaccha vagga 	Elder’s Birth Stories🔽The Chapter with Pilindavaccha
['PA_tha-ap_395:0.3']	3. Sabbakittikattheraapadāna	sabba kittika thera apadāna 	The Elder Sabbakāmin’s Birth Story
['PA_tha-ap_395:1.1', 'PA_tha-ap_395:1.2']	“Kaṇikāraṁva jalitaṁ,🔽dīparukkhaṁva ujjalaṁ;	kaṇikārava jalita  ujjala 	Like a burning kanikāra flower,🔽like a bright oil lamp,
['PA_tha-ap_395:1.3']	Osadhiṁva virocantaṁ,	osadhivas virocanta 	shining like a medicinal herb,
['PA_tha-ap_395:1.4']	vijjutaṁ gagane yathā.	vijjutam gagane yathā 	like lightning in the sky.
['PA_tha-ap_395:2.1', 'PA_tha-ap_395:2.2']	Asambhītaṁ anuttāsiṁ,🔽migarājaṁva kesariṁ;	asambhītam anuttā asi  kesari 	Fearless, unruffled,🔽like a lion, king of beasts,
['PA_tha-ap_395:2.3']	Ñāṇālokaṁ pakāsentaṁ,	ñāṇa ālokam pakāsenta 	radiating the light of knowledge,
['PA_tha-ap_395:2.4']	maddantaṁ titthiye gaṇe.	mad dantam titthiye gaṇe 	roaring at the assemblies of sectarians.
['PA_tha-ap_395:3.1']	Uddharantaṁ imaṁ lokaṁ,	uddharantam imam loka 	Lifting up this world,
['PA_tha-ap_395:3.2']	chindantaṁ sabbasaṁsayaṁ;	chindantam 	cutting through all doubts,
['PA_tha-ap_395:3.3']	Gajjantaṁ migarājaṁva,	gajjantam miga rājava 	roaring like a king of beasts,
['PA_tha-ap_395:3.4']	addasaṁ lokanāyakaṁ.	addasam loka nāyaka 	I saw the Leader of the World.
['PA_tha-ap_395:4.1']	Jaṭājinadharo āsiṁ,	jaṭā ajina dharaḥ āsi 	I wore matted hair and bark cloth,
['PA_tha-ap_395:4.2']	brahā uju patāpavā;	brahāḥ uju patāpavā 	I was austere, upright, and radiant;
['PA_tha-ap_395:4.3']	Vākacīraṁ gahetvāna,	vāka cīram 	Taking a piece of antelope skin,
['PA_tha-ap_395:4.4']	pādamūle apatthariṁ.	pāda mūle apatthari 	I offered it at his feet.
['PA_tha-ap_395:5.1']	Kāḷānusāriyaṁ gayha,	kāḷānusāriyam gayha 	Taking the Kāḷānusāriya,
['PA_tha-ap_395:5.2']	anulimpiṁ tathāgataṁ;	anulimpim tathāgata 	I anointed the Realised One;
['PA_tha-ap_395:5.3']	Sambuddhamanulimpetvā,	sambuddham anulimpetvā 	Having anointed the Fully Awakened One,
['PA_tha-ap_395:5.4']	santhaviṁ lokanāyakaṁ.	santhavim loka nāyaka 	I delighted the Leader of the World.
['PA_tha-ap_395:6.1']	‘Samuddharasimaṁ lokaṁ,	samuddharas imam loka 	‘You lift up this world,
['PA_tha-ap_395:6.2']	oghatiṇṇamahāmuni;	ogha tiṇṇa mahā muni 	Great Sage who has crossed the flood,
['PA_tha-ap_395:6.3']	Ñāṇālokena jotesi,	ñāṇa ālokena jotesi 	You shine with the light of knowledge,
['PA_tha-ap_395:6.4']	nāvaṭaṁ ñāṇamuttamaṁ.	na avaṭam ñāṇam uttama 	your supreme knowledge is not in vain.
['PA_tha-ap_395:7.1', 'PA_tha-ap_395:7.2']	Dhammacakkaṁ pavattesi,🔽maddase paratitthiye;	dhammacakkam pavattesi  maddase paratitthiye 	You turn the wheel of Dhamma,🔽you roar at the sectarians,
['PA_tha-ap_395:7.3']	Usabho jitasaṅgāmo,	usabhaḥ jita saṅgāmaḥ 	the bull who has won the battle,
['PA_tha-ap_395:7.4']	sampakampesi medaniṁ.	sampakampesi medani 	makes the earth tremble.
['PA_tha-ap_395:8.1']	Mahāsamudde ūmiyo,	mahā samudde ūmiyaḥ 	The waves in the great ocean,
['PA_tha-ap_395:8.2']	velantamhi pabhijjare;	velantamhi pabhijjare 	In the sky, the clouds burst open;
['PA_tha-ap_395:8.3']	Tatheva tava ñāṇamhi,	tathā iva tava ñāṇamhi 	So too, in your knowledge,
['PA_tha-ap_395:8.4']	sabbadiṭṭhī pabhijjare.	sabba diṭṭhī pabhijjare 	All views burst open.
['PA_tha-ap_395:9.1']	Sukhumacchikajālena,	sukhumat śika jālena 	As a fine-meshed net,
['PA_tha-ap_395:9.2']	saramhi sampatānite;	saramhi sampatānite 	Is spread over a lake;
['PA_tha-ap_395:9.3']	Antojālikatā pāṇā,	pāṇā 	The creatures in the water,
['PA_tha-ap_395:9.4']	pīḷitā honti tāvade.	pīḍitāḥ honti tāvade 	Are oppressed for a while.
['PA_tha-ap_395:10.1']	Tatheva titthiyā loke,	tathā iva titthiyāḥ loke 	So too, in the world, the sectarians,
['PA_tha-ap_395:10.2']	puthupāsaṇḍanissitā;	puthu pāsaṇḍa nissitā 	Dependent on various doctrines;
['PA_tha-ap_395:10.3']	Antoñāṇavare tuyhaṁ,	anta uñāṇa vare tuyha 	In your excellent knowledge,
['PA_tha-ap_395:10.4']	parivattanti mārisa.	parivattanti mārisa 	They turn around, O Lord.
['PA_tha-ap_395:11.1']	Patiṭṭhā vuyhataṁ oghe,	patiṭṭhā vuyhatam oghe 	You are the support for those swept away by the flood,
['PA_tha-ap_395:11.2']	tvañhi nātho abandhunaṁ;	tvañchi nāthaḥ abandhuna 	You are the protector for those without a protector;
['PA_tha-ap_395:11.3']	Bhayaṭṭitānaṁ saraṇaṁ,	saraṇa 	You are the refuge for those terrified by fear,
['PA_tha-ap_395:11.4']	muttitthīnaṁ parāyaṇaṁ.	muttitthīnam parāyaṇa 	You are the final goal for those seeking a refuge.
['PA_tha-ap_395:12.1']	Ekavīro asadiso,	eka vīraḥ asadisaḥ 	You are the sole hero, without equal,
['PA_tha-ap_395:12.2']	mettākaruṇasañcayo;	mettā karuṇa sañcayaḥ 	A mass of loving-kindness and compassion;
['PA_tha-ap_395:12.3']	Asamo susamo santo,	asamaḥ su samaḥ santo 	You are incomparable, well-balanced, peaceful,
['PA_tha-ap_395:12.4']	vasī tādī jitañjayo.	vasī tādī jitañjayo 	Self-controlled, such, with conquered pride.
['PA_tha-ap_395:13.1']	Dhīro vigatasammoho,	dhīraḥ vigata sammohaḥ 	You are wise, free from delusion,
