segmentnr	original	analyzed	translated
['PA_kv_14.2:0.1']	Kathāvatthu	kathāvatthu 	Points of Controversy
['PA_kv_14.2:0.2']	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 	The Great Fifty
['PA_kv_14.2:0.3', 'PA_kv_14.2:0.4']	Cuddasamavagga🔽Saḷāyatanuppattikathā	cud dasama vagga  saṅgāyatana uppatti kathā 	The fourteenth chapter🔽The discussion of the six sense spheres arising
['PA_kv_14.2:1.1']	Saḷāyatanaṁ apubbaṁ acarimaṁ mātukucchismiṁ saṇṭhātīti?	saḷāyatanam apubbam acarimam mātukucchismim saṇṭhāti iti 	Is the six sense spheres formed in the mother’s womb without being preceded by anything?
['PA_kv_14.2:1.2']	Āmantā.	āmantā 	Yes.
['PA_kv_14.2:1.3']	Sabbaṅgapaccaṅgī ahīnindriyo mātukucchismiṁ okkamatīti?	sabbaṅga paccaṅgī ahīn indriyaḥ mātukucchismim okkamati iti 	Does one enter the mother’s womb with all the faculties and without any missing?
['PA_kv_14.2:1.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	That cannot be said.
['PA_kv_14.2:2.1']	Upapattesiyena cittena cakkhāyatanaṁ saṇṭhātīti?	upapattesiyena cittena cakkha āyatanam saṇṭhāti iti 	Is the eye sense sphere formed with the mind that is reborn?
['PA_kv_14.2:2.2']	Āmantā.	āmantā 	Yes.
['PA_kv_14.2:2.3']	Upapattesiyena cittena hatthā saṇṭhanti, pādā saṇṭhanti, sīsaṁ saṇṭhāti, kaṇṇo saṇṭhāti, nāsikā saṇṭhāti, mukhaṁ saṇṭhāti, dantā saṇṭhantīti?	upapattesiyena cittena hatthāḥ saṇṭhanti pādāḥ saṇṭhanti sīsam saṇṭhāti kaṇṇaḥ saṇṭhāti nāsikā saṇṭhāti mukham saṇṭhāti dantāḥ saṇṭhanti iti 	Are the hands formed, the feet formed, the head formed, the ears formed, the nose formed, the mouth formed, the teeth formed with the mind that is reborn?
['PA_kv_14.2:2.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	That cannot be said.🔽Is the ear sense sphere formed with the mind that is reborn?
['PA_kv_14.2:3.1', 'PA_kv_14.2:3.2']	Upapattesiyena cittena sotāyatanaṁ …pe…🔽ghānāyatanaṁ …pe…	upapattesiyena cittena sotāyatanam pe  ghāna āyatanam pe 	…🔽Is the nose sense sphere formed with the mind that is reborn?🔽…
['PA_kv_14.2:3.3']	jivhāyatanaṁ saṇṭhātīti?	jivhā āyatanam saṇṭhāti iti 	Is the tongue sense sphere formed with the mind that is reborn?
['PA_kv_14.2:3.4']	Āmantā.	āmantā 	Yes.
['PA_kv_14.2:3.5']	Upapattesiyena cittena hatthā saṇṭhanti, pādā saṇṭhanti, sīsaṁ saṇṭhāti, kaṇṇo saṇṭhāti, nāsikā saṇṭhāti, mukhaṁ saṇṭhāti, dantā saṇṭhantīti?	upapattesiyena cittena hatthāḥ saṇṭhanti pādāḥ saṇṭhanti sīsam saṇṭhāti kaṇṇaḥ saṇṭhāti nāsikā saṇṭhāti mukham saṇṭhāti dantāḥ saṇṭhanti iti 	Are the hands formed, the feet formed, the head formed, the ears formed, the nose formed, the mouth formed, the teeth formed with the mind that is reborn?
['PA_kv_14.2:3.6']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	That cannot be said.
['PA_kv_14.2:4.1']	Mātukucchigatassa pacchā cakkhāyatanaṁ uppajjatīti?	mātukucchi gatassa pacchā cakkha āyatanam uppajjati iti 	Does the eye faculty arise later for one who is in the mother’s womb?
['PA_kv_14.2:4.2']	Āmantā.	āmantā 	You have asked that.
['PA_kv_14.2:4.3']	Mātukucchismiṁ cakkhupaṭilābhāya kammaṁ karotīti?	mātukucchismim cakkhu paṭilābhāya kammam karoti iti 	Do you perform the kind of action that leads to obtaining the eye faculty in the mother’s womb?
['PA_kv_14.2:4.4', 'PA_kv_14.2:4.5', 'PA_kv_14.2:4.6']	Na hevaṁ vattabbe …pe…🔽mātukucchigatassa pacchā sotāyatanaṁ …pe…🔽ghānāyatanaṁ …pe…	na ha ivam vattabbe pe  mātukucchi gatassa pacchā sotāyatanam pe  ghāna āyatanam pe 	You shouldn’t say so.🔽Does the ear faculty …🔽the nose faculty …
['PA_kv_14.2:4.7']	jivhāyatanaṁ uppajjatīti?	jivhā āyatanam uppajjati iti 	the tongue faculty arise later for one who is in the mother’s womb?
['PA_kv_14.2:4.8']	Āmantā.	āmantā 	You have asked that.
['PA_kv_14.2:4.9']	Mātukucchismiṁ jivhāpaṭilābhāya kammaṁ karotīti?	mātukucchismim jivhā paṭilābhāya kammam karoti iti 	Do you perform the kind of action that leads to obtaining the tongue faculty in the mother’s womb?
['PA_kv_14.2:4.10']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	You shouldn’t say so.
['PA_kv_14.2:5.1']	Mātukucchigatassa pacchā kesā lomā nakhā dantā aṭṭhī uppajjantīti?	mātukucchi gatassa pacchā kesā lomā nakhāḥ dantāḥ aṭṭhī uppajjanti iti 	Do the head hairs, body hairs, nails, teeth, and bones arise later for one who is in the mother’s womb?
['PA_kv_14.2:5.2']	Āmantā.	āmantā 	You have asked that.
['PA_kv_14.2:5.3']	Mātukucchismiṁ aṭṭhipaṭilābhāya kammaṁ karotīti?	mātukucchismim aṭṭhi paṭilābhāya kammam karoti iti 	Do you perform the kind of action that leads to obtaining the bones in the mother’s womb?
['PA_kv_14.2:5.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	You shouldn’t say so.
['PA_kv_14.2:6.1']	Na vattabbaṁ—	na vattabba 	You shouldn’t say that
['PA_kv_14.2:6.2']	“mātukucchigatassa pacchā kesā lomā nakhā dantā aṭṭhī uppajjantī”ti?	mātukucchi gatassa pacchā kesā lomā nakhāḥ dantāḥ aṭṭhī uppajjanti iti 	the head hairs, body hairs, nails, teeth, and bones arise later for one who is in the mother’s womb.
['PA_kv_14.2:6.3']	Āmantā.	āmantā 	You have asked that.
['PA_kv_14.2:6.4']	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 	Has it not been said by the Buddha
['PA_kv_14.2:7.1', 'PA_kv_14.2:7.2', 'PA_kv_14.2:7.3']	“Paṭhamaṁ kalalaṁ hoti,🔽kalalā hoti abbudaṁ;🔽Abbudā jāyate pesi,	paṭhamam kalalam hoti  kalalā hoti abbuda  abbudā jāyate pesi 	“First there is the embryo,🔽from the embryo the lump,🔽from the lump the oblong,
['PA_kv_14.2:7.4', 'PA_kv_14.2:7.5']	pesi nibbattate ghano;🔽Ghanā pasākhā jāyanti,	pesi nibbattate ghanaḥ  ghanā pasākhāḥ jāyanti 	from the oblong the head appears,
['PA_kv_14.2:7.6']	kesā lomā nakhāpi ca.	kesāḥ lomāḥ nakhā api ca 	and then the limbs.
['PA_kv_14.2:8.1', 'PA_kv_14.2:8.2']	Yañcassa bhuñjati mātā,🔽annaṁ pānañca bhojanaṁ;	yat ca assa bhuñjati mātā  annam pānañca bhojana 	Whatever food and drink and nourishment his mother🔽consumes,
['PA_kv_14.2:8.3']	Tena so tattha yāpeti,	tena saḥ tattha yāpeti 	thereby that man in his mother’s womb
['PA_kv_14.2:8.4']	mātukucchigato naro”ti.	mātukucchi gataḥ 	is sustained, while in his mother’s womb.”
['PA_kv_14.2:9.1']	Attheva suttantoti?	atthā iva suttanto ti 	“Is there a sutta that says this?”
['PA_kv_14.2:9.2']	Āmantā.	āmantā 	“There is.”
['PA_kv_14.2:9.3']	Tena hi mātukucchigatassa pacchā kesā lomā nakhā dantā aṭṭhī uppajjantīti.	tena hi mātukucchi gatassa pacchā kesāḥ lomā nakhāḥ dantāḥ aṭṭhī uppajjanti iti 	“Well then, after the man is in his mother’s womb, his head-hairs, body-hairs, and nails grow.”
['PA_kv_14.2:9.4']	Saḷāyatanuppattikathā niṭṭhitā.	saḷāyatana uppatti kathā niṭṭhitā 	The discussion of the origin of the sixfold base is finished.
