segmentnr	original	analyzed	translated
['PA_ja_380:0.1']	Jātaka	jātaka 	Jātaka
['PA_ja_380:0.2', 'PA_ja_380:0.3']	Chakkanipāta🔽Avāriyavagga	chakka nipāta  a vāriya vagga 	Jātaka: Birth Stories🔽The Group of Sixes
['PA_ja_380:0.4']	5. Āsaṅkajātaka	āsaṅkajātaka 	The Chapter on the Unprotected🔽The Birth Story of Āsaṅka
['PA_ja_380:1.1']	“Āsāvatī nāma latā,	āsāvatī nāma latā 	“There’s a vine called Āsāvatī
['PA_ja_380:1.2']	jātā cittalatāvane;	jātā citta latā vane 	that grows in the Cittalatā forest.
['PA_ja_380:1.3']	Tassā vassasahassena,	tassā vassa sahassena 	After a thousand years
['PA_ja_380:1.4']	ekaṁ nibbattate phalaṁ.	ekam nibbattate 	it produces a single fruit.
['PA_ja_380:2.1']	Taṁ devā payirupāsanti,	tam devāḥ payiḥ upāsanti 	The gods worship it,
['PA_ja_380:2.2']	tāva dūraphalaṁ satiṁ;	tāva dūra phalam sati 	for it’s so hard to get.
['PA_ja_380:2.3']	Āsīseva tuvaṁ rāja,	āsīsā iva tuvam rāja 	You should hope, King,
['PA_ja_380:2.4', 'PA_ja_380:3.1', 'PA_ja_380:3.2']	āsā phalavatī sukhā.🔽Āsīsateva so pakkhī,🔽āsīsateva so dijo;	āsā phalavatī sukhā  āsīsatā iva so pakkhī  āsīsatā iva saḥ 	for hope is fruitful and happy.🔽That bird hopes,🔽and that god hopes,
['PA_ja_380:3.3']	Tassa cāsā samijjhati,	tassa ca āsā samijjhati 	and their hopes are fulfilled,
['PA_ja_380:3.4']	tāva dūragatā satī;	tāva dūra gatā satī 	for they’re so hard to get.
['PA_ja_380:3.5']	Āsīseva tuvaṁ rāja,	āsīsā iva tuvam rāja 	You should hope, King,
['PA_ja_380:3.6']	āsā phalavatī sukhā”.	āsā phalavatī sukhā 	for hope is fruitful and happy.”
['PA_ja_380:4.1']	“Sampesi kho maṁ vācāya,	sampesi khalu mama vācāya 	“You’ve persuaded me with your words,
['PA_ja_380:4.2']	na ca sampesi kammunā;	na ca sampesi kammunā 	but you haven’t persuaded me with your actions.
['PA_ja_380:4.3']	Mālā sereyyakasseva,	mālā sereyyakassa iva 	You’re like a garland of sere jasmine flowers,
['PA_ja_380:4.4', 'PA_ja_380:5.1', 'PA_ja_380:5.2']	vaṇṇavantā agandhikā.🔽Aphalaṁ madhuraṁ vācaṁ,🔽yo mittesu pakubbati;	vaṇṇavantā agandhikā  aphalam madhuram vāca  yaḥ mittesu pakubbati 	beautiful but without scent.🔽If you speak sweet words to your friends
['PA_ja_380:5.3']	Adadaṁ avissajaṁ bhogaṁ,	adadam a vissajam bhoga 	but don’t give them anything,
['PA_ja_380:5.4']	sandhi tenassa jīrati.	sandhi tena assa jīrati 	then your friendship will decay.
['PA_ja_380:6.1']	Yañhi kayirā tañhi vade,	yat hi kayirā tat hi vade 	Do what you say,
['PA_ja_380:6.2']	yaṁ na kayirā na taṁ vade;	yam na kayirā na tam vade 	and don’t say what you won’t do.
['PA_ja_380:6.3']	Akarontaṁ bhāsamānaṁ,	akarontam bhāsamāna 	The wise know
['PA_ja_380:6.4']	parijānanti paṇḍitā.	parijānanti paṇḍitā 	that you’re not doing what you say.
['PA_ja_380:7.1']	Balañca vata me khīṇaṁ,	balañca vata me khīṇa 	My strength is gone,
['PA_ja_380:7.2']	pātheyyañca na vijjati;	pātheyyam ca na vijjati 	and I have no provisions.
['PA_ja_380:7.3']	Saṅke pāṇūparodhāya,	saṅke pāṇu uparodhāya 	I’m going to die of hunger,
['PA_ja_380:7.4']	handa dāni vajāmahaṁ”.	handa dāni vajāmaha 	Now I will go.”
['PA_ja_380:8.1']	“Etadeva hi me nāmaṁ,	etat eva hi me nāma 	“This is my name,
['PA_ja_380:8.2']	Yaṁ nāmasmi rathesabha;	yam nāma asmi rathesabha 	The name by which I am known, O chariot-warrior;
['PA_ja_380:8.3']	Āgamehi mahārāja,	āgama ihi mahā rāja 	Come, great king,
['PA_ja_380:8.4']	Pitaraṁ āmantayāmahan”ti.	pitaram āmantaya āmahanti 	I will inform my father.”
['PA_ja_380:9.1']	Āsaṅkajātakaṁ pañcamaṁ.	āsaṅka jātakam pañcama 	The Asaṅka Jātaka is the fifth.
