segmentnr	original	analyzed	translated
['PA_ya_10.2.1:0.1', 'PA_ya_10.2.1:0.2']	10 Indriyayamaka🔽10.2 Pavattivāra	indriya yamaka    	The Mode of Conveying a Generation
['PA_ya_10.2.1:0.3', 'PA_ya_10.2.1:1.0.1']	10.2.1. Uppādavāra🔽10.2.1.1 Paccuppannavāra	uppāda vāra       	The Mode of Conveying a Presence
['PA_ya_10.2.1:1.0.2']	10.2.1.1.1. Anulomapuggala	anuloma puggala 	The Mode of Conveying a Conversion in the Case of Individuals
['PA_ya_10.2.1:1.1', 'PA_ya_10.2.1:2.1_0']	Yassa cakkhundriyaṁ uppajjati tassa sotindriyaṁ uppajjatīti?🔽Sacakkhukānaṁ asotakānaṁ upapajjantānaṁ tesaṁ cakkhundriyaṁ uppajjati, no ca tesaṁ	yassa cakkhu indriyam uppajjati tassa sotindriyam uppajjati iti  sa cakkhukānam a sotakānam upapajjantānam tesam cakkhu indriyam uppajjati no ca tesam 	When someone’s eye faculty arises, does his ear faculty arise too?
['PA_ya_10.2.1:2.1_1', 'PA_ya_10.2.1:2.1_2']	sotindriyaṁ uppajjati. Sacakkhukānaṁ sasotakānaṁ upapajjantānaṁ tesaṁ cakkhundriyañca🔽uppajjati sotindriyañca uppajjati.	sotindriyam uppajjati sa cakkhukānam sa sotakānam upapajjantānam tesam cakkhundriyam ca  uppajjati sotindriyam ca uppajjati 	In the case of those without ears who are being reborn, their eye faculty arises but their ear faculty does not arise. In the case of those with ears who are being reborn, their eye faculty arises and their ear faculty arises too.
['PA_ya_10.2.1:3.1', 'PA_ya_10.2.1:4.1_0', 'PA_ya_10.2.1:4.1_1']	Yassa vā pana sotindriyaṁ uppajjati tassa cakkhundriyaṁ uppajjatīti?🔽Sasotakānaṁ acakkhukānaṁ upapajjantānaṁ tesaṁ sotindriyaṁ uppajjati, no ca tesaṁ🔽cakkhundriyaṁ uppajjati. Sasotakānaṁ sacakkhukānaṁ upapajjantānaṁ tesaṁ sotindriyañca	yassa vā pana sota indriyam uppajjati tassa cakkhu indriyam uppajjati iti  sa sotakānam acakkhukānam upapajjantānam tesam sotindriyam uppajjati no ca tesam  cakkhu indriyam uppajjati sa sotakānam sa cakkhukānam upapajjantānam tesam sotindriyam ca 	When someone’s ear faculty arises, does his eye faculty arise too?
['PA_ya_10.2.1:4.1_2']	uppajjati cakkhundriyañca uppajjati.	uppajjati cakkhu indriyam ca uppajjati 	In the case of those without eyes who are being reborn, their ear faculty arises but their eye faculty does not arise. In the case of those with eyes who are being reborn, their ear faculty arises and their eye faculty arises too.
['PA_ya_10.2.1:5.1']	Yassa cakkhundriyaṁ uppajjati tassa ghānindriyaṁ uppajjatīti?	yassa cakkhu indriyam uppajjati tassa ghāna indriyam uppajjati iti 	When someone’s eye faculty arises, does his nose faculty arise too?
['PA_ya_10.2.1:6.1_0']	Sacakkhukānaṁ aghānakānaṁ upapajjantānaṁ tesaṁ cakkhundriyaṁ uppajjati, no ca tesaṁ	sa cakkhukānam aghānakānam upapajjantānam tesam cakkhu indriyam uppajjati no ca tesam 	Those who are not without eyes and are not without noses and are rearising, for them the eye faculty arises and🔽also the nose faculty arises.
['PA_ya_10.2.1:6.1_1']	ghānindriyaṁ uppajjati. Sacakkhukānaṁ saghānakānaṁ upapajjantānaṁ tesaṁ cakkhundriyañca	ghāna indriyam uppajjati sa cakkhukānam sa ghānakānam upapajjantānam tesam cakkhu indriyam ca 	Those who are not without eyes and are not without noses and are rearising, for them the eye faculty arises and
['PA_ya_10.2.1:6.1_2']	uppajjati ghānindriyañca uppajjati.	uppajjati ghānindriyam ca uppajjati 	also the nose faculty arises.
['PA_ya_10.2.1:7.1', 'PA_ya_10.2.1:8.1_0']	Yassa vā pana ghānindriyaṁ uppajjati tassa cakkhundriyaṁ uppajjatīti?🔽Saghānakānaṁ acakkhukānaṁ upapajjantānaṁ tesaṁ ghānindriyaṁ uppajjati, no ca tesaṁ	yassa vā pana ghāna indriyam uppajjati tassa cakkhu indriyam uppajjati iti  sa ghānakānam acakkhukānam upapajjantānam tesam ghāna indriyam uppajjati no ca tesam 	But those for whom the nose faculty arises, does the eye faculty arise for them?🔽Those who are not without noses but are without eyes and are rearising, for them the nose faculty arises but not
['PA_ya_10.2.1:8.1_1']	cakkhundriyaṁ uppajjati. Saghānakānaṁ sacakkhukānaṁ upapajjantānaṁ tesaṁ ghānindriyañca	cakkhu indriyam uppajjati sa ghānakānam sa cakkhukānam upapajjantānam tesam ghāna indriyam ca 	the eye faculty. Those who are not without noses and are not without eyes and are rearising, for them the nose faculty
['PA_ya_10.2.1:8.1_2']	uppajjati cakkhundriyañca uppajjati.	uppajjati cakkhu indriyam ca uppajjati 	arises and the eye faculty arises.
['PA_ya_10.2.1:9.1']	Yassa cakkhundriyaṁ uppajjati tassa itthindriyaṁ uppajjatīti?	yassa cakkhu indriyam uppajjati tassa itthi indriyam uppajjati iti 	But those for whom the eye faculty arises, does the femininity faculty arise for them?
['PA_ya_10.2.1:10.1_0']	Sacakkhukānaṁ na itthīnaṁ upapajjantānaṁ tesaṁ cakkhundriyaṁ uppajjati, no ca tesaṁ	sa cakkhukānam na itthīnam upapajjantānam tesam cakkhu indriyam uppajjati no ca tesam 	Those who are not without eyes but are not women and are rearising, for them the eye faculty arises but not🔽the femininity faculty.
['PA_ya_10.2.1:10.1_1']	itthindriyaṁ uppajjati. Sacakkhukānaṁ itthīnaṁ upapajjantīnaṁ tāsaṁ cakkhundriyañca	itthi indriyam uppajjati sa cakkhukānam itthīnam upapajjantīnam tāsam cakkhu indriyam ca 	For those who are women and are obtaining the eye faculty, the eye faculty arises and
['PA_ya_10.2.1:10.1_2']	uppajjati itthindriyañca uppajjati.	uppajjati itthi indriyam ca uppajjati 	the femininity faculty arises.
['PA_ya_10.2.1:11.1', 'PA_ya_10.2.1:12.1_0']	Yassa vā pana itthindriyaṁ uppajjati tassa cakkhundriyaṁ uppajjatīti?🔽Itthīnaṁ acakkhukānaṁ upapajjantīnaṁ tāsaṁ itthindriyaṁ uppajjati, no ca tāsaṁ cakkhundriyaṁ	yassa vā pana itthi indriyam uppajjati tassa cakkhu indriyam uppajjati iti  itthīnam acakkhukānam upapajjantīnam tāsam itthi indriyam uppajjati no ca tāsam cakkhu indriya 	“Or, is the femininity faculty arisen in anyone in whom the eye faculty has arisen?”🔽For women who are not obtaining the eye faculty, the femininity faculty arises, but not the eye faculty.
['PA_ya_10.2.1:12.1_1']	uppajjati. Itthīnaṁ sacakkhukānaṁ upapajjantīnaṁ tāsaṁ itthindriyañca uppajjati cakkhundriyañca uppajjati.	uppajjati itthīnam sa cakkhukānam upapajjantīnam tāsam itthi indriyam ca uppajjati cakkhu indriyam ca uppajjati 	For women who are obtaining the eye faculty, the femininity faculty arises and the eye faculty arises.
['PA_ya_10.2.1:13.1', 'PA_ya_10.2.1:14.1_0', 'PA_ya_10.2.1:14.1_1']	Yassa cakkhundriyaṁ uppajjati tassa purisindriyaṁ uppajjatīti?🔽Sacakkhukānaṁ na purisānaṁ upapajjantānaṁ tesaṁ cakkhundriyaṁ uppajjati, no ca tesaṁ🔽purisindriyaṁ uppajjati. Sacakkhukānaṁ purisānaṁ upapajjantānaṁ tesaṁ cakkhundriyañca	yassa cakkhu indriyam uppajjati tassa purisa indriyam uppajjati iti  sa cakkhukānam na purisānam upapajjantānam tesam cakkhu indriyam uppajjati no ca tesam  purisa indriyam uppajjati sa cakkhukānam purisānam upapajjantānam tesam cakkhu indriyam ca 	“Is the masculinity faculty arisen in anyone in whom the eye faculty has arisen?”🔽For those who are not men and are obtaining the eye faculty, the eye faculty arises, but not the masculinity faculty.
['PA_ya_10.2.1:14.1_2']	uppajjati purisindriyañca uppajjati.	uppajjati purisa indriyam ca uppajjati 	For those who are men and are obtaining the eye faculty, the eye faculty arises and the masculinity faculty arises.
