segmentnr	original	analyzed	translated
['PA_kv_20.5:0.1']	Kathāvatthu	kathāvatthu 	Points of Controversy
['PA_kv_20.5:0.2']	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 	The Great Fifty
['PA_kv_20.5:0.3']	Vīsatimavagga	vīsatima vagga 	The twentieth chapter
['PA_kv_20.5:0.4']	Maggakathā	magga kathā 	Discussion of the path
['PA_kv_20.5:1.1']	Pañcaṅgiko maggoti?	pañcaṅgikaḥ maggaḥ ti 	“Is the path fivefold?”
['PA_kv_20.5:1.2', 'PA_kv_20.5:1.3']	Āmantā.🔽Nanu aṭṭhaṅgiko maggo vutto bhagavatā, seyyathidaṁ—	āmantā  nanu aṭṭhaṅgikaḥ maggaḥ vuttaḥ bhagavatā 	“Yes.”
['PA_kv_20.5:1.4']	sammādiṭṭhi …pe… sammāsamādhīti?	sammā diṭṭhi pe sammā samādhi iti 	“Isn’t the eightfold path stated by the Blessed One, that is, right view … right concentration?”
['PA_kv_20.5:1.5', 'PA_kv_20.5:1.6', 'PA_kv_20.5:1.7']	Āmantā.🔽Hañci aṭṭhaṅgiko maggo vutto bhagavatā, seyyathidaṁ—🔽sammādiṭṭhi …pe… sammāsamādhi, no ca vata re vattabbe—	āmantā  hañci aṭṭhaṅgikaḥ maggaḥ vuttaḥ bhagavatā  sammādiṭṭhi pe sammāsamādhi no ca vata re vattabbe 	“Yes.”
['PA_kv_20.5:1.8']	“pañcaṅgiko maggo”ti.	pañcaṅgikaḥ maggaḥ ti 	“Then you shouldn’t say that the path is fivefold.”
['PA_kv_20.5:2.1']	Pañcaṅgiko maggoti?	pañcaṅgikaḥ maggaḥ ti 	“Is the path fivefold?”
['PA_kv_20.5:2.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_20.5:2.3']	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 	“Isn’t it said by the Blessed One:
['PA_kv_20.5:3.1']	“Maggānaṁ aṭṭhaṅgiko seṭṭho,	maggānam aṭṭhaṅgiko seṭṭho 	‘The eightfold path is the best of paths,
['PA_kv_20.5:3.2']	Saccānaṁ caturo padā;	satcānam caturaḥ padā 	The four truths are the best of words.
['PA_kv_20.5:3.3']	Virāgo seṭṭho dhammānaṁ,	virāgaḥ seṭṭhaḥ dhammāna 	Dispassion is the best of things,
['PA_kv_20.5:3.4']	Dvipadānañca cakkhumā”ti.	dvipadānam ca cakkhumā ti 	And the one with vision is the best of bipeds.’
['PA_kv_20.5:4.1']	Attheva suttantoti?	atthā iva suttanto ti 	“Is there such a suttanta?”
['PA_kv_20.5:4.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_20.5:4.3']	Tena hi aṭṭhaṅgiko maggoti.	tena hi aṭṭhaṅgikaḥ maggo ti 	“Then the path is eightfold.”
['PA_kv_20.5:5.1']	Sammāvācā maggaṅgaṁ, sā ca na maggoti?	sammā vācā sā ca na maggā iti 	“Right speech is a factor of the path, but it is not the path?”
['PA_kv_20.5:5.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_20.5:5.3']	Sammādiṭṭhi maggaṅgaṁ, sā ca na maggoti?	sammādiṭṭhi sā ca na 	“Right view is a factor of the path, but it is not the path?”
['PA_kv_20.5:5.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“You shouldn’t say so.” …
['PA_kv_20.5:5.5']	sammāvācā maggaṅgaṁ, sā ca na maggoti?	sammā vācā sā ca na maggā iti 	“Right speech is a factor of the path, but it is not the path?”
['PA_kv_20.5:5.6']	Āmantā.	āmantā 	“Yes.”
['PA_kv_20.5:5.7']	Sammāsaṅkappo …pe…	sammāsaṅkappaḥ pe 	“Right intention …
['PA_kv_20.5:5.8']	sammāvāyāmo …pe…	pe 	Right effort …
['PA_kv_20.5:5.9']	sammāsati …pe…	pe 	Right mindfulness …
['PA_kv_20.5:5.10']	sammāsamādhi maggaṅgaṁ, so ca na maggoti?	sammāsamādhi so ca na maggoti 	Right concentration is a factor of the path and it is not the path?”
['PA_kv_20.5:5.11']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“No,” he said.
['PA_kv_20.5:6.1']	Sammākammanto …pe…	sammākammanto pe 	“Right action …
['PA_kv_20.5:6.2']	sammāājīvo maggaṅgaṁ, so ca na maggoti?	sammāājīvaḥ so ca na maggo ti 	Right livelihood is a factor of the path and it is not the path?”
['PA_kv_20.5:6.3']	Āmantā.	āmantā 	“Yes.”
['PA_kv_20.5:6.4']	sammādiṭṭhi …pe… sammāsamādhi maggaṅgaṁ, so ca na maggoti?	sammādiṭṭhi pe sammāsamādhi so ca na maggoti 	“Right view … Right concentration is a factor of the path and it is not the path?”
['PA_kv_20.5:6.5']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“No,” he said.
['PA_kv_20.5:7.1']	Sammādiṭṭhi maggaṅgaṁ, sā ca maggoti?	sammādiṭṭhi sā ca 	“Is right view a factor of the path and the path?”
['PA_kv_20.5:7.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_20.5:7.3']	Sammāvācā maggaṅgaṁ, sā ca maggoti?	sammā vācā sā ca 	“Is right speech a factor of the path and the path?”
['PA_kv_20.5:7.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“No,” he said.
['PA_kv_20.5:7.5']	sammādiṭṭhi maggaṅgaṁ, sā ca maggoti?	sammādiṭṭhi sā ca 	“Is right view a factor of the path and the path?”
['PA_kv_20.5:7.6']	Āmantā.	āmantā 	“Yes.”
['PA_kv_20.5:7.7']	Sammākammanto …pe…	sammākammanto pe 	“Is right action …
['PA_kv_20.5:7.8']	sammāājīvo maggaṅgaṁ, so ca maggoti?	sammāājīvaḥ so ca 	Right livelihood a factor of the path and the path?”
['PA_kv_20.5:7.9', 'PA_kv_20.5:8.1']	Na hevaṁ vattabbe …pe….🔽Sammāsaṅkappo …pe…	na ha ivam vattabbe pe  sammāsaṅkappaḥ pe 	“No,” he said.🔽“Is right intention …
['PA_kv_20.5:8.2']	sammāvāyāmo …pe…	pe 	Right effort …
['PA_kv_20.5:8.3']	sammāsati …pe…	pe 	Right mindfulness …
['PA_kv_20.5:8.4']	sammāsamādhi maggaṅgaṁ, so ca maggoti?	sammāsamādhi so ca maggo ti 	Right concentration a factor of the path and the path?”
['PA_kv_20.5:8.5', 'PA_kv_20.5:8.6']	Āmantā.🔽Sammāvācā …pe…	āmantā  sammāvācā pe 	“Yes.”🔽“Is right speech …
['PA_kv_20.5:8.7']	sammākammanto …pe…	sammākammanto pe 	Right action …
['PA_kv_20.5:8.8']	sammāājīvo maggaṅgaṁ, so ca maggoti?	sammāājīvaḥ so ca 	Right livelihood a factor of the path and the path?”
['PA_kv_20.5:8.9']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“No,” he said.
['PA_kv_20.5:9.1']	Ariyo aṭṭhaṅgiko maggoti?	ariyaḥ aṭṭhaṅgikaḥ maggo ti 	“Is the noble eightfold path …
['PA_kv_20.5:9.2']	Āmantā.	āmantā 	“I agree.”
['PA_kv_20.5:9.3', 'PA_kv_20.5:9.4']	Nanu vuttaṁ bhagavatā—🔽“pubbeva kho panassa kāyakammaṁ vacīkammaṁ ājīvo suparisuddho hoti;	nanu vuttam bhagavatā  pubbā iva kho panassa kāya kammam vacī kammam ājīvo su parisuddhaḥ hoti 	“Hasn’t it been said by the Buddha:
['PA_kv_20.5:9.5']	evamassāyaṁ ariyo aṭṭhaṅgiko maggo bhāvanāpāripūriṁ gacchatī”ti.	evam assa ayam ariyaḥ aṭṭhaṅgikaḥ maggaḥ bhāvanā pāripūrim gacchati iti 	‘Before his bodily and verbal actions and livelihood have been purified, a monk develops the noble eightfold path to its culmination.’
['PA_kv_20.5:9.6']	Attheva suttantoti?	atthā iva suttanto ti 	“Is there such a suttanta?”
['PA_kv_20.5:9.7']	Āmantā.	āmantā 	“I agree.”
['PA_kv_20.5:9.8']	Tena hi pañcaṅgiko maggoti.	tena hi pañcaṅgikaḥ maggo ti 	“Well then, the path has five factors.”
['PA_kv_20.5:10.1']	Pañcaṅgiko maggoti?	pañcaṅgikaḥ maggaḥ ti 	“The path has five factors?”
['PA_kv_20.5:10.2']	Āmantā.	āmantā 	“I agree.”
['PA_kv_20.5:10.3', 'PA_kv_20.5:10.4_0']	Nanu vuttaṁ bhagavatā—🔽“yasmiṁ kho, subhadda, dhammavinaye ariyo aṭṭhaṅgiko maggo na upalabbhati, samaṇopi	nanu vuttam bhagavatā  yasmin kho subhadda dhamma vinaye ariyaḥ aṭṭhaṅgikaḥ maggaḥ na upalabbhati samaṇaḥ api 	“Hasn’t it been said by the Buddha:
['PA_kv_20.5:10.4_1', 'PA_kv_20.5:10.4_2']	tattha na upalabbhati, dutiyopi tattha samaṇo na upalabbhati, tatiyopi tattha samaṇo🔽na upalabbhati, catutthopi tattha samaṇo na upalabbhati.	tattha na upalabbhati dutiyaḥ pi tattha samaṇo na upalabbhati tatiyaḥ pi tattha samaṇo  na upalabbhati catutthaḥ api tattha samaṇaḥ na upalabbhati 	‘Subhadda, in any Dhamma and Discipline where the noble eightfold path is not found, no ascetic or brahmin can be found who is a perfected one or a disciple of a perfected one.
['PA_kv_20.5:10.5']	Yasmiñca kho, subhadda, dhammavinaye ariyo aṭṭhaṅgiko maggo upalabbhati, samaṇopi tattha upalabbhati, dutiyopi …pe… tatiyopi …pe… catutthopi tattha samaṇo upalabbhati.	yasmin ca kho subhadda dhamma vinaye ariyaḥ aṭṭhaṅgikaḥ maggo upalabbhati samaṇaḥ api tattha upalabbhati dutiyaḥ pi pe tatiyaḥ pi pe catutthaḥ pi tattha samaṇaḥ upalabbhati 	But in any Dhamma and Discipline where the noble eightfold path is found, there a perfected one or a disciple of a perfected one can be found.
['PA_kv_20.5:10.6_0', 'PA_kv_20.5:10.6_1', 'PA_kv_20.5:10.6_2', 'PA_kv_20.5:10.7']	Imasmiṁ kho, subhadda, dhammavinaye ariyo aṭṭhaṅgiko maggo upalabbhati. Idheva, subhadda,🔽samaṇo, idha dutiyo samaṇo, idha tatiyo samaṇo, idha catuttho samaṇo. Suññā parappavādā🔽samaṇebhi aññehī”ti.🔽Attheva suttantoti?	imasmin kho subhadda dhamma vinaye ariyaḥ aṭṭhaṅgikaḥ maggo upalabbhati idha iva subhadda  samaṇaḥ idha dutiyaḥ samaṇaḥ idha tatiyaḥ samaṇaḥ idha catuttho samaṇaḥ suññā parappavādā  samaṇebhi aññehi iti  atthā iva suttanto ti 	In this Dhamma and Discipline the Noble Eightfold Path is found. Here, Subhadda,
['PA_kv_20.5:10.8', 'PA_kv_20.5:10.9', 'PA_kv_20.5:10.10']	Āmantā.🔽Tena hi aṭṭhaṅgiko maggoti.🔽Maggakathā niṭṭhitā.	āmantā 🔽tena hi aṭṭhaṅgikaḥ maggo ti 🔽magga kathā niṭṭhitā 	there is an ascetic, here a second ascetic, here a third ascetic, here a fourth ascetic. Empty are the doctrines of other sectarians with ascetics alone.
