segmentnr	original	analyzed	translated
['PA_thag_1.90:0.1']	Theragāthā 1.90	theragāthā 	Verses of the Elders
['PA_thag_1.90:0.2']	Ekakanipāta	eka ka nipāta 	The Collection of Ones
['PA_thag_1.90:0.3']	Navamavagga	navama vagga 	The Ninth Chapter
['PA_thag_1.90:0.4']	Sāmidattattheragāthā	sāmidattattheragāthā 	Sāmidatta
['PA_thag_1.90:1.1']	“Pañcakkhandhā pariññātā,	pañca kkhandhā pariññātā 	The five aggregates are fully understood,
['PA_thag_1.90:1.2']	tiṭṭhanti chinnamūlakā;	tiṭṭhanti chinna mūlakā 	standing with their roots cut off;
['PA_thag_1.90:1.3']	Vikkhīṇo jātisaṁsāro,	vikkhīṇaḥ jāti sa sāraḥ 	The wandering on in birth is ended,
['PA_thag_1.90:1.4']	natthi dāni punabbhavo”ti.	natthi dāni punabbhavaḥ ti 	there is no return to any state of being.
['PA_thag_1.90:1.5']	… Sāmidatto thero …	sāmidattaḥ theraḥ 	… the elder Sāmidatta …
['PA_thag_1.90:1.6', 'PA_thag_1.90:2.0']	vaggo navamo.🔽Tassuddānaṁ	vaggaḥ navamaḥ  tassa uddāna 	The ninth chapter.🔽The summary:
['PA_thag_1.90:2.1']	Thero samitigutto ca,	thero samitigutto ca 	The elder, the one with a good assembly,
['PA_thag_1.90:2.2']	kassapo sīhasavhayo;	kassapaḥ sīha savhayaḥ 	Kassapa, the lion-hearted one;
['PA_thag_1.90:2.3']	Nīto sunāgo nāgito,	su nāgaḥ 	Nīta, Sunāga, Nāgita,
['PA_thag_1.90:2.4', 'PA_thag_1.90:2.5']	paviṭṭho ajjuno isi;🔽Devasabho ca yo thero,	paviṭṭhaḥ ajjunaḥ isi  devasabho ca yaḥ thero 	Paṭivijjha, Ajjuna, the sage;🔽The elder Devasabha,
['PA_thag_1.90:2.6']	sāmidatto mahabbaloti.	sāmidattaḥ mahabbalaḥ iti 	and Sāmidatta, the one of great strength.
