segmentnr	original	analyzed	folio	translated
['PA_ja_239:0.1', 'PA_ja_239:0.2']	Jātaka🔽Dukanipāta	jātaka  duka nipāta 	0	The Jātaka
['PA_ja_239:0.3']	Upāhanavagga	upāhana vagga 	0	The Group of Discourses with Twos🔽The Chapter on Sandals
['PA_ja_239:0.4']	9. Haritamaṇḍūkajātaka	      	0	The Green Frog Jātaka
['PA_ja_239:1.1']	“Āsīvisampi maṁ santaṁ,	mam santa 	1	“Though I am peaceful, a poisonous snake,
['PA_ja_239:1.2']	Paviṭṭhaṁ kumināmukhaṁ;	paviṭṭham kumināmukha 	1	having entered the mouth of a mongoose,
['PA_ja_239:1.3']	Ruccate haritāmātā,	ruccate haritāmātā 	1	The mother of the green frog approves,
['PA_ja_239:1.4', 'PA_ja_239:2.1']	Yaṁ maṁ khādanti macchakā”.🔽“Vilumpateva puriso,	yam mama khādanti mat śakā  vilumpatā iva purisaḥ 	1	that I am eaten by the frogs.”
['PA_ja_239:2.2']	yāvassa upakappati;	yāva assa upakappati 	2	“A man robs as long as he can get away with it,
['PA_ja_239:2.3']	Yadā caññe vilumpanti,	yadā caññe vilumpanti 	2	but when others rob him,
['PA_ja_239:2.4', 'PA_ja_239:3.1']	so vilutto vilumpatī”ti.🔽Haritamaṇḍūkajātakaṁ navamaṁ.	saḥ viluttaḥ vilumpati iti 🔽harita maṇḍūka jātakam navama 	2	then the robber is robbed.”🔽The Green Frog Jātaka (No. 9)
