segmentnr	original	analyzed	translated
['PA_thag_4.8:0.1']	Theragāthā 4.8	theragāthā 	Verses of the Elders
['PA_thag_4.8:0.2']	Catukkanipāta	catukka nipāta 	The Fours
['PA_thag_4.8:0.3']	Paṭhamavagga	paṭhama vagga 	The First Chapter
['PA_thag_4.8:0.4', 'PA_thag_4.8:1.1', 'PA_thag_4.8:1.2']	Rāhulattheragāthā🔽“Ubhayeneva sampanno,🔽rāhulabhaddoti maṁ vidū;	rāhulattheragāthā  ubhayena iva sampannaḥ  rāhulabhaddā iti mama vidū 	Rāhula
['PA_thag_4.8:1.3', 'PA_thag_4.8:1.4']	Yañcamhi putto buddhassa,🔽yañca dhammesu cakkhumā.	yat ca amhi puttaḥ buddhassa  yañca dhammesu cakkhumā 	“I am Rāhula the Blessed One’s son,🔽and I am endowed in both ways.🔽I have the eye in regard to the Dhamma,
['PA_thag_4.8:2.1']	Yañca me āsavā khīṇā,	yat ca me āsavā khīṇā 	and my taints are destroyed.
['PA_thag_4.8:2.2', 'PA_thag_4.8:2.3']	yañca natthi punabbhavo;🔽Arahā dakkhiṇeyyomhi,	yat ca na atthi punabbhavaḥ  arahā dakkhiṇeyyaḥ amhi 	I have no more renewed existence,🔽and I am worthy of offerings.
['PA_thag_4.8:2.4']	tevijjo amataddaso.	tevijjaḥ amataddasaḥ 	I am a perfected one, a triple-knowledge master,🔽one who sees the Unbinding of existence.
['PA_thag_4.8:3.1']	Kāmandhā jālapacchannā,	kāmandhā jāla pacchannā 	People are blind with lust, covered by a net,
['PA_thag_4.8:3.2']	taṇhāchādanachāditā;	taṇhā āchādana chāditā 	shrouded by the covering of craving.
['PA_thag_4.8:3.3']	Pamattabandhunā baddhā,	pamatta bandhunā baddhā 	Bound by the kinsman of heedlessness,
['PA_thag_4.8:3.4']	macchāva kumināmukhe.	kumināmukhe 	like fish in the mouth of a trap.
['PA_thag_4.8:4.1']	Taṁ kāmaṁ ahamujjhitvā,	tam kāmam aham ujjhitvā 	Having abandoned that lust,
['PA_thag_4.8:4.2']	chetvā mārassa bandhanaṁ;	chetvā mārassa bandhana 	having cut off Māra’s bond,
['PA_thag_4.8:4.3']	Samūlaṁ taṇhamabbuyha,	sa mūlam taṇham abbuyha 	having uprooted craving,
['PA_thag_4.8:4.4']	sītibhūtosmi nibbuto”ti.	sīti bhūtaḥ asmi nibbutaḥ uti 	I am cool, crossed over, extinguished.”
['PA_thag_4.8:4.5']	… Rāhulo thero ….	rāhulaḥ theraḥ 	… the elder Rāhula …
