segmentnr	original	analyzed	translated
['PA_vv_38:0.1', 'PA_vv_38:0.2', 'PA_vv_38:0.3']	Vimānavatthu🔽Itthivimāna🔽Pāricchattakavagga	vimāna vatthu  itthi vimāna  pāricchattaka vagga 	The Mansion on the Plane of the Gods🔽The Divine Maiden’s Mansion🔽The Chapter on the Coral Tree
['PA_vv_38:0.4']	10. Pāricchattakavimānavatthu	pāricchattaka vimāna vatthu 	The Divine Maiden’s Mansion on the Coral Tree
['PA_vv_38:1.1']	“Pāricchattake koviḷāre,	pāricchattake koviḷāre 	“In a coral tree mansion,
['PA_vv_38:1.2']	ramaṇīye manorame;	ramaṇīye manorame 	delightful and charming,
['PA_vv_38:1.3']	Dibbamālaṁ ganthamānā,	dibba mālam ganthamānā 	wearing a divine garland,
['PA_vv_38:1.4']	gāyantī sampamodasi.	gāyantī sampamodasi 	you sing and rejoice.
['PA_vv_38:2.1']	Tassā te naccamānāya,	tassa te naccamānāya 	As you dance,
['PA_vv_38:2.2']	aṅgamaṅgehi sabbaso;	aṅgam aṅgehi sabbaso 	all over your limbs
['PA_vv_38:2.3']	Dibbā saddā niccharanti,	dibbā saddāḥ niccharanti 	divine sounds arise,
['PA_vv_38:2.4']	savanīyā manoramā.	savanīyā manoramā 	pleasing and delightful to hear.
['PA_vv_38:3.1']	Tassā te naccamānāya,	tassa te naccamānāya 	As you dance,
['PA_vv_38:3.2']	aṅgamaṅgehi sabbaso;	aṅgam aṅgehi sabbaso 	all over your limbs
['PA_vv_38:3.3']	Dibbā gandhā pavāyanti,	dibbāḥ gandhāḥ pavāyanti 	divine fragrances spread,
['PA_vv_38:3.4']	sucigandhā manoramā.	suci gandhā manoramā 	fragrant and delightful.
['PA_vv_38:4.1']	Vivattamānā kāyena,	vivattamānā kāyena 	As you move your body,
['PA_vv_38:4.2']	yā veṇīsu piḷandhanā;	yā veṇīsu piḷandhanā 	the braids in your hair
['PA_vv_38:4.3']	Tesaṁ suyyati nigghoso,	tesam suyyati nigghosaḥ 	make a sound
['PA_vv_38:4.4']	tūriye pañcaṅgike yathā.	tūriye pañcaṅgike yathā 	like a five-part musical ensemble.
['PA_vv_38:5.1']	Vaṭaṁsakā vātadhutā,	vaṭasakā vāta dhutā 	The leaves, shaken by the wind,
['PA_vv_38:5.2']	vātena sampakampitā;	vātena sampakampitā 	tremble and sway.
['PA_vv_38:5.3']	Tesaṁ suyyati nigghoso,	tesam suyyati nigghosaḥ 	They make a sound
['PA_vv_38:5.4']	tūriye pañcaṅgike yathā.	tūriye pañcaṅgike yathā 	like a five-part musical ensemble.
['PA_vv_38:6.1']	Yāpi te sirasmiṁ mālā,	yā api te sirasmin mālā 	The garland on your head,
['PA_vv_38:6.2']	sucigandhā manoramā;	suci gandhā manoramā 	fragrant and delightful,
['PA_vv_38:6.3']	Vāti gandho disā sabbā,	vāti gandhaḥ disā sabbā 	spreads its scent in all directions,
['PA_vv_38:6.4']	rukkho mañjūsako yathā.	rukkhaḥ mañjūsakaḥ yathā 	like a fragrant tree.
['PA_vv_38:7.1']	Ghāyase taṁ sucigandhaṁ,	ghāyase tam sucigandha 	You smell that fragrant scent
['PA_vv_38:7.2']	rūpaṁ passasi amānusaṁ;	rūpam passasi amānusa 	and see a superhuman form.
['PA_vv_38:7.3']	Devate pucchitācikkha,	devate pucchitā ācikkha 	Goddess, when asked, please tell me,
['PA_vv_38:7.4']	kissa kammassidaṁ phalan”ti.	kissa kammassa idam phalanti 	What was the result of that action?”
['PA_vv_38:8.1']	“Pabhassaraṁ accimantaṁ,	pabhassaram 	“Shining, with a flame,
['PA_vv_38:8.2']	vaṇṇagandhena saṁyutaṁ;	vaṇṇa gandhena sayuta 	and endowed with color and scent,
['PA_vv_38:8.3']	Asokapupphamālāhaṁ,	asoka puppha mālā āha 	I offered a garland of Asoka flowers
['PA_vv_38:8.4']	buddhassa upanāmayiṁ.	buddhassa upanāmayi 	to the Buddha.
['PA_vv_38:9.1', 'PA_vv_38:9.2']	Tāhaṁ kammaṁ karitvāna,🔽kusalaṁ buddhavaṇṇitaṁ;	tāham kammam karitvāna  kusalam buddha vaṇṇita 	Having done that wholesome action,🔽praised by the Buddha,
['PA_vv_38:9.3']	Apetasokā sukhitā,	apeta sokā sukhitā 	I am free from grief, happy,
['PA_vv_38:9.4', 'PA_vv_38:10.1']	sampamodāmanāmayā”ti.🔽Pāricchattakavimānaṁ dasamaṁ.	sampamā udāmanāmayāti  pāricchattaka vimānam 	and full of joy and health.”
['PA_vv_38:11.1']	Tassuddānaṁ	tassa uddāna 	The Tenth Mansion🔽The summary:
['PA_vv_38:12.1']	Uḷāro ucchu pallaṅko,	uḷāraḥ ucchu pallaṅkaḥ 	Magnificent, cotton, couch,
['PA_vv_38:12.2']	latā ca guttilena ca;	latā ca guttilena ca 	creeper, and with a gutter;
['PA_vv_38:12.3']	Daddallapesamallikā,	daddalla pesa mallikā 	Daddara, pea, jasmine,
['PA_vv_38:12.4', 'PA_vv_38:12.5']	visālakkhi pāricchattako;🔽Vaggo tena pavuccatīti.	visālakkhi pāricchattakaḥ  vaggo tena pavuccati iti 	wide-eyed, pāricchattaka;🔽The chapter is declared to be so.
['PA_vv_38:13.1']	Pāricchattakavaggo tatiyo.	pāricchattaka vaggaḥ tatiyaḥ 	The third chapter.
