segmentnr	original	analyzed	translated
['PA_kv_8.10:0.1']	Kathāvatthu	kathāvatthu 	Points of Controversy
['PA_kv_8.10:0.2']	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 	The Great Fifty
['PA_kv_8.10:0.3']	Aṭṭhamavagga	aṭṭhama vagga 	The eighth section
['PA_kv_8.10:0.4']	Jīvitindriyakathā	jīvita indriya kathā 	The discussion of the life faculty
['PA_kv_8.10:1.1']	Natthi rūpajīvitindriyanti?	natthi rūpa jīvitindriyanti 	“Is there a material life faculty?”
['PA_kv_8.10:1.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_8.10:1.3']	Natthi rūpīnaṁ dhammānaṁ āyu ṭhiti yapanā yāpanā iriyanā vattanā pālanāti?	natthi rūpīnam dhammānam āyu ṭhiti yapanā yāpanā iriyanā vattanā pālanā ati 	“Is there no life faculty of material phenomena—the life, stability, maintenance, continuation, preservation, and protection of material phenomena?”
['PA_kv_8.10:1.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“Is it so that it is not to be said that it is a person who is the same in the past, the future, and the present?” …
['PA_kv_8.10:1.5']	atthi rūpīnaṁ dhammānaṁ āyu ṭhiti yapanā yāpanā iriyanā vattanā pālanāti?	atthi rūpīnam dhammānam āyu ṭhiti yapanā yāpanā iriyanā vattanā pālanā ati 	“Is there a life faculty of material phenomena—the life, stability, maintenance, continuation, preservation, and protection of material phenomena?”
['PA_kv_8.10:1.6', 'PA_kv_8.10:1.7']	Āmantā.🔽Hañci atthi rūpīnaṁ dhammānaṁ āyu ṭhiti yapanā yāpanā iriyanā vattanā pālanā, no ca vata re vattabbe—	āmantā  hañci atthi rūpīnam dhammānam āyu ṭhiti yapanā yāpanā iriyanā vattanā pālanā no ca vata re vattabbe 	“Yes.”🔽“If there is a life faculty of material phenomena—the life, stability, maintenance, continuation, preservation, and protection of material phenomena, then you should say that there is a material life faculty.
['PA_kv_8.10:1.8']	“natthi rūpajīvitindriyan”ti.	natthi rūpa jīvitindriyanti 	If there is no material life faculty, then you should say that there is no life faculty of material phenomena—the life, stability, maintenance, continuation, preservation, and protection of material phenomena.”
['PA_kv_8.10:2.1']	Atthi arūpīnaṁ dhammānaṁ āyu ṭhiti yapanā yāpanā iriyanā vattanā pālanā, atthi arūpajīvitindriyanti?	atthi arūpīnam dhammānam āyu ṭhiti yapanā yāpanā iriyanā vattanā pālanā atthi arūpa jīvitindriyanti 	“Is there a life faculty of immaterial phenomena—the life, stability, maintenance, continuation, preservation, and protection of immaterial phenomena? Is there an immaterial life faculty?”
['PA_kv_8.10:2.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_8.10:2.3']	Atthi rūpīnaṁ dhammānaṁ āyu ṭhiti yapanā yāpanā iriyanā vattanā pālanā, atthi rūpajīvitindriyanti?	atthi rūpīnam dhammānam āyu ṭhiti yapanā yāpanā iriyanā vattanā pālanā atthi rūpa jīvita indriya nti 	“Is there a life faculty of material phenomena—the life, stability, maintenance, continuation, preservation, and protection of material phenomena? Is there a material life faculty?”
['PA_kv_8.10:2.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“Is it so that one who is not a trainee is not a person who has entered upon the way?” …
['PA_kv_8.10:2.5']	atthi rūpīnaṁ dhammānaṁ āyu ṭhiti yapanā yāpanā iriyanā vattanā pālanā, natthi rūpajīvitindriyanti?	atthi rūpīnam dhammānam āyu ṭhiti yapanā yāpanā iriyanā vattanā pālanā natthi rūpa jīvita indriya nti 	Is there a life-force of material phenomena, their continuance, maintenance, and preservation, but not a material life faculty?
['PA_kv_8.10:2.6']	Āmantā.	āmantā 	You have agreed.
['PA_kv_8.10:2.7']	Atthi arūpīnaṁ dhammānaṁ āyu ṭhiti yapanā yāpanā iriyanā vattanā pālanā, natthi arūpajīvitindriyanti?	atthi arūpīnam dhammānam āyu ṭhiti yapanā yāpanā iriyanā vattanā pālanā natthi arūpa jīvitindriya nti 	Is there a life-force of immaterial phenomena, their continuance, maintenance, and preservation, but not an immaterial life faculty?
['PA_kv_8.10:2.8']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	You have agreed.
['PA_kv_8.10:3.1']	Arūpīnaṁ dhammānaṁ āyu arūpajīvitindriyanti?	arūpīnam dhammānam āyu arūpa jīvita indriyanti 	Is the life-force of immaterial phenomena an immaterial life faculty?
['PA_kv_8.10:3.2']	Āmantā.	āmantā 	You have agreed.
