segmentnr	original	analyzed	translated
['PA_tha-ap_44:0.1', 'PA_tha-ap_44:0.2']	Therāpadāna🔽Upālivagga	theḥ apadāna  upāli vagga 	The Elders’ Birth Stories🔽The Chapter with Upāli
['PA_tha-ap_44:0.3']	2 Soṇakoḷivisattheraapadāna	soṇa koḷi visatthera apadāna 	The Elder Soṇa and Koḷivisa’s Birth Story
['PA_tha-ap_44:1.1']	“Anomadassissa munino,	anomadassissa muninaḥ 	“For the sage Anomadassī,
['PA_tha-ap_44:1.2']	lokajeṭṭhassa tādino;	loka jeṭṭhassa tādinaḥ 	the world’s chief, the one of great strength,
['PA_tha-ap_44:1.3']	Sudhāya lepanaṁ katvā,	sudhāya lepanam katvā 	I made a plaster of lime,
['PA_tha-ap_44:1.4']	caṅkamaṁ kārayiṁ ahaṁ.	caṅkamam kārayim aha 	and I had a walking path made.🔽I spread the walking path
['PA_tha-ap_44:2.1', 'PA_tha-ap_44:2.2']	Nānāvaṇṇehi pupphehi,🔽caṅkamaṁ santhariṁ ahaṁ;	nānā vaṇṇehi pupphehi  caṅkamam santharim aha 	with flowers of various colors,
['PA_tha-ap_44:2.3']	Ākāse vitānaṁ katvā,	ākāse vitānam katvā 	and I made a canopy in the sky
['PA_tha-ap_44:2.4']	bhojayiṁ buddhamuttamaṁ.	bhojayim buddha muttama 	and fed the supreme Buddha.
['PA_tha-ap_44:3.1']	Añjaliṁ paggahetvāna,	añjalim paggahetvāna 	I raised my joined palms,🔽and after worshipping the one with good feet,
['PA_tha-ap_44:3.2', 'PA_tha-ap_44:3.3']	abhivādetvāna subbataṁ;🔽Dīghasālaṁ bhagavato,	abhivādetvāna subbata  dīghasālam bhagavataḥ 	I dedicated the long house
['PA_tha-ap_44:3.4', 'PA_tha-ap_44:4.1']	niyyādesimahaṁ tadā.🔽Mama saṅkappamaññāya,	tadā  mama saṅkappam aññāya 	to the Fortunate One at that time.🔽The Teacher, the unsurpassed one in the world,
['PA_tha-ap_44:4.2']	satthā loke anuttaro;	satthā loke anuttaraḥ 	knowing my thought,
['PA_tha-ap_44:4.3']	Paṭiggahesi bhagavā,	paṭiggahesi bhagavā 	the Fortunate One, the one with vision,
['PA_tha-ap_44:4.4']	anukampāya cakkhumā.	anukampāya cakkhumā 	accepted (the offering) out of compassion.
['PA_tha-ap_44:5.1']	Paṭiggahetvāna sambuddho,	paṭiggahetvāna sambuddhaḥ 	The Buddha, the one who should be worshipped
['PA_tha-ap_44:5.2']	dakkhiṇeyyo sadevake;	dakkhiṇeyyaḥ sa devake 	by the world and the gods,
['PA_tha-ap_44:5.3']	Bhikkhusaṅghe nisīditvā,	bhikkhu saṅghe nisīditvā 	after sitting down in the Community of monks,
['PA_tha-ap_44:5.4']	imā gāthā abhāsatha.	imāḥ gāthāḥ abhāsatha 	spoke these verses:
['PA_tha-ap_44:6.1']	‘Yo so haṭṭhena cittena,	yaḥ saḥ haṭṭhena cittena 	‘He who with a delighted mind
['PA_tha-ap_44:6.2']	dīghasālaṁ adāsi me;	dīghasālam adāsi me 	gave me the long house,
['PA_tha-ap_44:6.3']	Tamahaṁ kittayissāmi,	tam aham kittayissāmi 	I will proclaim him,
['PA_tha-ap_44:6.4']	suṇātha mama bhāsato.	suṇātha mama bhāsato 	listen to me as I speak.
['PA_tha-ap_44:7.1']	Imassa maccukālamhi,	imassa maccu kālamhi 	When his time in the cycle of rebirths has ended,
['PA_tha-ap_44:7.2']	puññakammasamaṅgino;	puñña kamma samaṅginaḥ 	endowed with meritorious deeds,
['PA_tha-ap_44:7.3']	Sahassayuttassaratho,	sahassa yuttassa rathaḥ 	a chariot yoked with a thousand (horses)
['PA_tha-ap_44:7.4']	upaṭṭhissati tāvade.	upaṭṭhissati tāvade 	will appear to him.
['PA_tha-ap_44:8.1']	Tena yānenayaṁ poso,	tena yānena ayam poso 	By that vehicle this person,
['PA_tha-ap_44:8.2']	devalokaṁ gamissati;	deva lokam gamissati 	will go to the deva world;
