segmentnr	original	analyzed	translated
['PA_tha-ap_449:0.1', 'PA_tha-ap_449:0.2']	Therāpadāna🔽Vibhītakavagga	theḥ apadāna  vibhītaka vagga 	Elder’s Birth Stories🔽The Chapter with Vibhīṣaṇa
['PA_tha-ap_449:0.3']	7. Sīhāsanikattheraapadāna	sīhāsanikatthera apadāna 	The Elder Sīhāsanika’s Birth Story
['PA_tha-ap_449:1.1']	“Padumuttarassa bhagavato,	padumuttarassa bhagavataḥ 	“The Fortunate One Padumuttara,
['PA_tha-ap_449:1.2']	Sabbabhūtahitesino;	sabba bhūta hita īsinaḥ 	who was benevolent to all beings;
['PA_tha-ap_449:1.3']	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 	with a confident and joyful mind,
['PA_tha-ap_449:1.4', 'PA_tha-ap_449:2.1']	Sīhāsanamadāsahaṁ.🔽Devaloke manusse vā,	sīhāsana madāsaha  deva loke manusse vā 	I gave a lion throne.🔽Whether in the world of the gods or among humans,
['PA_tha-ap_449:2.2']	yattha yattha vasāmahaṁ;	yattha yattha vasāmaha 	wherever I lived,
['PA_tha-ap_449:2.3']	Labhāmi vipulaṁ byamhaṁ,	labhāmi vipulam byamha 	I obtained abundant wealth,
['PA_tha-ap_449:2.4', 'PA_tha-ap_449:3.1', 'PA_tha-ap_449:3.2']	sīhāsanassidaṁ phalaṁ.🔽Soṇṇamayā rūpimayā,🔽lohitaṅgamayā bahū;	phala  rūpi mayā  lohitaṅgamayā bahū 	this is the fruit of the lion throne.🔽Many couches made of gold, silver,
['PA_tha-ap_449:3.3']	Maṇimayā ca pallaṅkā,	maṇi mayā ca pallaṅkā 	coral, and gems,
['PA_tha-ap_449:3.4']	nibbattanti mamaṁ sadā.	nibbattanti mamam sadā 	always appear to me.
['PA_tha-ap_449:4.1']	Bodhiyā āsanaṁ katvā,	bodhiyai āsanam katvā 	Having made a seat for the Bodhi (Tree),
['PA_tha-ap_449:4.2']	jalajuttamanāmino;	jalajuttama nāmino 	with the best of water birds,
['PA_tha-ap_449:4.3']	Ucce kule pajāyāmi,	ucce kule pajāyāmi 	I am reborn in a high family,
['PA_tha-ap_449:4.4']	aho dhammasudhammatā.	aho dhamma su dhamma tā 	oh, the excellence of the Dhamma!
['PA_tha-ap_449:5.1']	Satasahassito kappe,	sata sahassitaḥ kappe 	For a hundred thousand aeons,
['PA_tha-ap_449:5.2']	sīhāsanamakāsahaṁ;	sīhāsanam akāsaha 	I gave a lion throne;
['PA_tha-ap_449:5.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of a bad destination,
['PA_tha-ap_449:5.4']	sīhāsanassidaṁ phalaṁ.	phala 	this is the fruit of the lion throne.
['PA_tha-ap_449:6.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My defilements have been burned up,
['PA_tha-ap_449:6.2']	…pe…	pe 	…🔽…
['PA_tha-ap_449:6.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I live without pollutants.
['PA_tha-ap_449:7.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	Welcome indeed was it to me,
['PA_tha-ap_449:7.2']	…pe…	pe 	…🔽…
['PA_tha-ap_449:7.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	the Buddha’s instruction has been done.
['PA_tha-ap_449:8.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_449:8.2']	…pe…	pe 	…🔽…
['PA_tha-ap_449:8.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	the Buddha’s instruction has been done.”
['PA_tha-ap_449:9.1']	Itthaṁ sudaṁ āyasmā sīhāsaniko thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā sīhāsanikaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	Thus has the venerable elder Sīhāsanika recited these verses.
['PA_tha-ap_449:10.1']	Sīhāsanikattherassāpadānaṁ sattamaṁ.	sīhāsanika therassa apadānam sattama 	The Story of the Elder Sīhāsanika, the Seventh.
