segmentnr	original	analyzed	translated
['PA_ja_503:0.1']	Jātaka	jātaka 	Jātaka
['PA_ja_503:0.2']	Vīsatinipāta	vīsati nipāta 	Book of Twenties
['PA_ja_503:0.3']	Mātaṅgavagga	mātaṅga vagga 	The Chapter on Mātaṅga
['PA_ja_503:0.4']	7. Sattigumbajātaka	sattigumbajātaka 	The Sattigumba Jātaka
['PA_ja_503:1.1']	Migaluddo mahārājā,	migaluddaḥ mahā rājā 	The great king, the hunter,
['PA_ja_503:1.2']	pañcālānaṁ rathesabho;	pañcālānam rathesabhaḥ 	the lord of the five-hundred chariots,
['PA_ja_503:1.3']	Nikkhanto saha senāya,	nikkhantaḥ saha senāya 	went out with his army
['PA_ja_503:1.4']	ogaṇo vanamāgamā.	ogaṇaḥ vanam āgamā 	and entered the forest without a guide.
['PA_ja_503:2.1']	Tatthaddasā araññasmiṁ,	araññasmi 	There he saw in the forest
['PA_ja_503:2.2']	takkarānaṁ kuṭiṁ kataṁ;	kuṭim kata 	a hut made by the Takkaras;
['PA_ja_503:2.3']	Tassā kuṭiyā nikkhamma,	tassā kuṭiyā nikkhamma 	from that hut
['PA_ja_503:2.4']	suvo luddāni bhāsati.	suvar luddāni bhāsati 	a young man was speaking to the hunters.
['PA_ja_503:3.1']	“Sampannavāhano poso,	sampanna vāhanaḥ posaḥ 	“A man with a complete chariot,
['PA_ja_503:3.2']	yuvā sammaṭṭhakuṇḍalo;	yuvā sammaṭṭha kuṇḍalaḥ 	a young man with earrings well-placed,
['PA_ja_503:3.3']	Sobhati lohituṇhīso,	sobhati lohituṇhīso 	shines with a red turban,
['PA_ja_503:3.4']	divā sūriyova bhāsati.	divā sūriyā uva bhāsati 	shining like the sun in the day.
['PA_ja_503:4.1']	Majjhanhike sampatike,	majjhanhike sampatike 	At midday,
['PA_ja_503:4.2']	sutto rājā sasārathi;	suttaḥ rājā sa sārathi 	the king and charioteer are asleep;
['PA_ja_503:4.3']	Handassābharaṇaṁ sabbaṁ,	handassa ābharaṇam 	let us take all his ornaments
['PA_ja_503:4.4']	gaṇhāma sāhasā mayaṁ.	gaṇhāma sāhasā maya 	by force.
['PA_ja_503:5.1']	Nisīthepi raho dāni,	rahaḥ dāni 	Even at night, now,
['PA_ja_503:5.2']	Sutto rājā sasārathi;	suttaḥ rājā sa sārathi 	the king and charioteer are asleep;
['PA_ja_503:5.3']	Ādāya vatthaṁ maṇikuṇḍalañca,	ādāya vattham maṇi kuṇḍalañca 	taking his clothes and jeweled earrings,
['PA_ja_503:5.4']	Hantvāna sākhāhi avattharāma”.	hantvāna sākhāhi avattharāma 	let us kill him with branches and cover him up.”
['PA_ja_503:6.1']	“Kiṁ nu ummattarūpova,	kim nu 	“Why are you speaking like this,
['PA_ja_503:6.2']	sattigumba pabhāsasi;	sattigumba pabhāsasi 	Sattigumba, as if you’re insane?
['PA_ja_503:6.3']	Durāsadā hi rājāno,	durāsadāḥ hi rājānaḥ 	Kings are hard to approach,
['PA_ja_503:6.4']	aggi pajjalito yathā”.	aggi pajjalitaḥ yathā 	like a blazing fire.”
['PA_ja_503:7.1']	“Atha tvaṁ patikolamba,	atha tvam patikolamba 	“But you, a mere husband,
['PA_ja_503:7.2']	matto thullāni gajjasi;	mattaḥ thullāni gajjasi 	are roaring so arrogantly!
['PA_ja_503:7.3']	Mātari mayhaṁ naggāya,	mātari mayham naggāya 	My mother is naked,
['PA_ja_503:7.4']	kiṁ nu tvaṁ vijigucchase”.	kim nu tvam vijigucchase 	Why do you want to turn back?”
['PA_ja_503:8.1']	“Uṭṭhehi samma taramāno,	uṭṭhehi samma taramānaḥ 	“Rise up, my friend, quickly,
['PA_ja_503:8.2']	rathaṁ yojehi sārathi;	ratham yojehi sārathi 	harness the chariot, charioteer;
['PA_ja_503:8.3']	Sakuṇo me na ruccati,	sakuṇaḥ me na ruccati 	I do not like this bird,
['PA_ja_503:8.4']	aññaṁ gacchāma assamaṁ”.	aññam gacchāma assama 	we will go to another hermitage.”
['PA_ja_503:9.1']	“Yutto ratho mahārāja,	yuttaḥ rathaḥ mahā rāja 	“The chariot is harnessed, great king,
['PA_ja_503:9.2']	yutto ca balavāhano;	yuttaḥ ca bala vāhanaḥ 	and it is strong and powerful;
