segmentnr	original	analyzed	folio	translated
['PA_tha-ap_3:0.1']	Therāpadāna	theḥ apadāna 	0	Elder’s Birth Stories
['PA_tha-ap_3:0.2']	Buddhavagga	buddha vagga 	0	The Buddha’s Group
['PA_tha-ap_3:0.3']	3. Sāriputtattheraapadāna	      	0	The Elder Sāriputta’s Birth Story
['PA_tha-ap_3:1.1']	Atha therāpadānaṁ suṇātha—	atha thera apadānam suṇātha 	1	Now listen to the Elder’s Birth Stories—
['PA_tha-ap_3:2.1']	“Himavantassa avidūre,	himavantassa avidūre 	2	Not far from the Himalayas,
['PA_tha-ap_3:2.2']	lambako nāma pabbato;	lambakaḥ nāma pabbato 	2	there is a mountain named Lambaka;
['PA_tha-ap_3:2.3']	Assamo sukato mayhaṁ,	assamaḥ su kataḥ mayha 	2	My hermitage is well-prepared,
['PA_tha-ap_3:2.4']	paṇṇasālā sumāpitā.	paṇṇa sālā su māpitā 	2	my leaf-hut is well-built.
['PA_tha-ap_3:3.1']	Uttānakūlā nadikā,	uttāna kūlā nadikā 	3	The river Uttānakūlā,
['PA_tha-ap_3:3.2']	supatitthā manoramā;	su patitthā manoramā 	3	with a beautiful ford, is delightful;
['PA_tha-ap_3:3.3']	Susuddhapulinākiṇṇā,	su suddha pulina ākiṇṇā 	3	Filled with very clean sand,
['PA_tha-ap_3:3.4']	avidūre mamassamaṁ.	avidūre mamassama 	3	it is not far from my hermitage.
['PA_tha-ap_3:4.1']	Asakkharā apabbhārā,	a sakkharā a pabbhārā 	4	Not brackish, not overflowing,
['PA_tha-ap_3:4.2']	sādu appaṭigandhikā;	sādu appaṭigandhikā 	4	tasty, not stinking,
['PA_tha-ap_3:4.3']	Sandatī nadikā tattha,	sandatī nadikā tattha 	4	The river flows there,
['PA_tha-ap_3:4.4', 'PA_tha-ap_3:5.1']	sobhayantā mamassamaṁ.🔽Kumbhīlā makarā cettha,	sobhayantā  kumbhīlāḥ makarāḥ ca itthā 	4	adorning my hermitage.🔽Alligators and makaras,
['PA_tha-ap_3:5.2']	susumārā ca kacchapā;	susumārā ca kacchapā 	5	and also susumāras and turtles,
['PA_tha-ap_3:5.3']	Caranti nadiyā tattha,	caranti nadiyā tattha 	5	Swim in the river there,
['PA_tha-ap_3:5.4']	sobhayantā mamassamaṁ.	sobhayantā 	5	adorning my hermitage.
['PA_tha-ap_3:6.1']	Pāṭhīnā pāvusā macchā,	pāṭhīnā pāvusā macchā 	6	Pāṭhīna, pāvusā, and macchā,
['PA_tha-ap_3:6.2']	balajā muñjarohitā;	balajā muñjarohitā 	6	balajā, muñjarohitā;
['PA_tha-ap_3:6.3']	Vaggaḷā papatāyantā,	vaggaḷā papatāyantā 	6	Flying in flocks,
['PA_tha-ap_3:6.4']	sobhayanti mamassamaṁ.	sobhayanti mamassama 	6	they adorn my hermitage.
['PA_tha-ap_3:7.1']	Ubho kūlesu nadiyā,	ubho kūlesu nadiyā 	7	On both banks of the river,
['PA_tha-ap_3:7.2']	pupphino phalino dumā;	pupphinaḥ phalinaḥ dumā 	7	flowering and fruit-bearing trees,
['PA_tha-ap_3:7.3']	Ubhato abhilambantā,	ubhatas abhilambantā 	7	Hanging down on both sides,
['PA_tha-ap_3:7.4']	sobhayanti mamassamaṁ.	sobhayanti mamassama 	7	adorn my hermitage.
['PA_tha-ap_3:8.1']	Ambā sālā ca tilakā,	ambā sālā ca tilakā 	8	Mangoes, sal trees, and tilakas,
['PA_tha-ap_3:8.2']	pāṭalī sinduvārakā;	       	8	pāṭalī, and sinduvārakas;
