segmentnr	original	analyzed	folio	translated
['PA_ja_413:0.1', 'PA_ja_413:0.2']	Jātaka🔽Sattakanipāta	jātaka  sattaka nipāta 	0	Jātaka🔽The Collection of Birth Stories (Jātakas)
['PA_ja_413:0.3']	Gandhāravagga	gandhāra vagga 	0	The Chapter on Gandhāri
['PA_ja_413:0.4']	8. Dhūmakārijātaka	    	0	The Birth Story of Dhūmakārin
['PA_ja_413:1.1']	“Rājā apucchi vidhuraṁ,	rājā apucchi vidhura 	1	The king asked Vidhura,
['PA_ja_413:1.2']	dhammakāmo yudhiṭṭhilo;	dhamma kāmaḥ yudhiṭṭhilaḥ 	1	Yudhitthila, who loved the Dhamma:
['PA_ja_413:1.3']	Api brāhmaṇa jānāsi,	api brāhmaṇa jānāsi 	1	“Brahmin, do you know
['PA_ja_413:1.4']	ko eko bahu socati”.	kaḥ ekaḥ bahu socati 	1	why one person grieves much?”
['PA_ja_413:2.1', 'PA_ja_413:2.2']	“Brāhmaṇo ajayūthena,🔽pahūtedho vane vasaṁ;	brāhmaṇaḥ aja yūthena  pahūta idhaḥ vane vasa 	2	“A brahmin, invited with a flock of goats,🔽lived in the forest with abundant wealth.
['PA_ja_413:2.3']	Dhūmaṁ akāsi vāseṭṭho,	dhūmam akāsi vāseṭṭhaḥ 	2	Vāseṭṭha made smoke
['PA_ja_413:2.4']	rattindivamatandito.	rattindivamatandito 	2	diligently day and night.
['PA_ja_413:3.1']	Tassa taṁ dhūmagandhena,	tassa tam dhūma gandhena 	3	Because of the smell of that smoke,
['PA_ja_413:3.2', 'PA_ja_413:3.3']	sarabhā makasaḍḍitā;🔽Vassāvāsaṁ upāgacchuṁ,	sarabhā makasaḍḍitā  vassāvāsam upāgacchu 	3	the female deer, brayed by the male,🔽came to stay for the rainy season
['PA_ja_413:3.4']	dhūmakārissa santike.	dhūmakārissa santike 	3	near the one who made the smoke.
['PA_ja_413:4.1']	Sarabhesu manaṁ katvā,	sarabhesu manam katvā 	4	Thinking of the female deer,
['PA_ja_413:4.2']	ajā so nāvabujjhatha;	ajā saḥ na avabujjhatha 	4	the goat did not understand.
['PA_ja_413:4.3']	Āgacchantī vajantī vā,	āgacchantī vajantī vā 	4	Whether they came or went,
['PA_ja_413:4.4']	tassa tā vinasuṁ ajā.	tassa tā vinasum ajā 	4	those female deer were lost to him.
['PA_ja_413:5.1', 'PA_ja_413:5.2', 'PA_ja_413:5.3']	Sarabhā sarade kāle,🔽pahīnamakase vane;🔽Pāvisuṁ giriduggāni,	sarabhā sarade kāle  pahīna makase vane  pāvisum giri duggāni 	5	When the female deer had gone in the autumn,🔽the brayed ones lost in the forest,🔽they entered the mountains and difficult places,
['PA_ja_413:5.4']	nadīnaṁ pabhavāni ca.	nadīnam pabhavāni ca 	5	and the sources of the rivers.
['PA_ja_413:6.1']	Sarabhe ca gate disvā,	sarabhe ca gate disvā 	6	Seeing the female deer had gone
['PA_ja_413:6.2']	ajā ca vibhavaṁ gatā;	ajā ca vibhavam gatā 	6	and the goats were lost,
['PA_ja_413:6.3']	Kiso ca vivaṇṇo cāsi,	kisaḥ ca vivaṇṇaḥ ca asi 	6	you are thin and pale,
['PA_ja_413:6.4']	paṇḍurogī ca brāhmaṇo.	paṇḍu rogī ca brāhmaṇaḥ 	6	a brahmin with white leprosy.
['PA_ja_413:7.1']	Evaṁ yo saṁ niraṅkatvā,	evam sam niraṅka tvā 	7	Thus, one who, having abandoned,
['PA_ja_413:7.2']	āgantuṁ kurute piyaṁ;	āgantum kurute piya 	7	makes friends to come,
['PA_ja_413:7.3']	So eko bahu socati,	saḥ u ekaḥ bahu socati 	7	grieves much alone,
['PA_ja_413:7.4']	dhūmakārīva brāhmaṇo”ti.	dhūma kārī iva brāhmaṇa uti 	7	like the brahmin who made smoke.”
['PA_ja_413:8.1']	Dhūmakārijātakaṁ aṭṭhamaṁ.	dhūmakāri jātakam aṭṭhama 	8	The Story of the Man who made his Living by Smoking out Hives.
