segmentnr	original	analyzed	translated
['PA_tha-ap_209:0.1']	Therāpadāna	theḥ apadāna 	Elder’s Birth Stories
['PA_tha-ap_209:0.2']	Kaṇikārapupphiyavagga	kaṇikāra pupphiya vagga 	The Chapter with Kaṇikāra Flower Similes
['PA_tha-ap_209:0.3']	7 Salalamāliyattheraapadāna	salala māliya tthera apadāna 	The Elder Salalamāli’s Birth Story
['PA_tha-ap_209:1.1']	“Kaṇikāraṁva jotantaṁ,	kaṇikārava jotanta 	Shining like a kaṇikāra flower,
['PA_tha-ap_209:1.2']	nisinnaṁ pabbatantare;	nisinnam pabbata antare 	sitting in the mountains’ interior;
['PA_tha-ap_209:1.3']	Obhāsentaṁ disā sabbā,	obhāsentam disā sabbā 	illuminating all directions,
['PA_tha-ap_209:1.4']	siddhatthaṁ narasārathiṁ.	siddhattham nara sārathi 	Siddhattha, the Leader of Men.
['PA_tha-ap_209:2.1']	Dhanuṁ advejjhaṁ katvāna,	dhanum advejjham katvāna 	Having made a bow that cannot be bent,
['PA_tha-ap_209:2.2']	usuṁ sannayhahaṁ tadā;	tadā 	and having strung it, then
['PA_tha-ap_209:2.3']	Pupphaṁ savaṇṭaṁ chetvāna,	puppham sa vaṇṭam chetvāna 	having cut a flower with a stalk,
['PA_tha-ap_209:2.4']	buddhassa abhiropayiṁ.	buddhassa abhiropayi 	I offered it to the Buddha.
['PA_tha-ap_209:3.1']	Catunnavutito kappe,	catunnavutitaḥ kappe 	For ninety-four aeons,
['PA_tha-ap_209:3.2']	yaṁ pupphamabhiropayiṁ;	yam puppham abhiropayi 	the flower I offered to the Buddha;
['PA_tha-ap_209:3.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of a bad destination,
['PA_tha-ap_209:3.4']	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 	this is the fruit of worshipping the Buddha.
['PA_tha-ap_209:4.1']	Ekapaññāsito kappe,	ekapaññāsitaḥ kappe 	For fifty-one aeons,
['PA_tha-ap_209:4.2']	eko āsiṁ jutindharo;	ekaḥ āsim jutindharaḥ 	there was one who held the sun;
['PA_tha-ap_209:4.3']	Sattaratanasampanno,	satta ratana sampannaḥ 	endowed with the seven treasures,
['PA_tha-ap_209:4.4']	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 	a powerful universal monarch.
['PA_tha-ap_209:5.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four discriminations,
['PA_tha-ap_209:5.2']	…pe…	pe 	…🔽…
['PA_tha-ap_209:5.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	I have done what the Buddha’s instruction requires.”🔽Thus the elder Salalamāli recited these verses.
['PA_tha-ap_209:6.1', 'PA_tha-ap_209:7.1']	Itthaṁ sudaṁ āyasmā salalamāliyo thero imā gāthāyo abhāsitthāti.🔽Salalamāliyattherassāpadānaṁ sattamaṁ.	ittham sudam āyasmā salalamāliyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 🔽salalamāliya therassa apadānam sattama 	The Elder Salalamāli’s Birth Story, the seventh.
