segmentnr	original	analyzed	translated
['PA_snp_1.6:0.1']	Sutta Nipāta 1.6	sutta nipāta 	The Collection of Long Sayings .
['PA_snp_1.6:0.2']	Parābhavasutta	parābhavasutta 	The Downfall
['PA_snp_1.6:1.1']	Evaṁ me sutaṁ—	evam me suta 	Thus have I heard:
['PA_snp_1.6:1.2']	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 	Once the Blessed One was staying at Sāvatthī, in Jeta’s Grove, Anāthapiṇḍika’s Park.
['PA_snp_1.6:1.3']	Atha kho aññatarā devatā abhikkantāya rattiyā abhikkantavaṇṇā kevalakappaṁ jetavanaṁ obhāsetvā yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ aṭṭhāsi.	atha kho aññatarā devatā abhikkantāya rattiyā abhikkanta vaṇṇā kevala kappam jetavanam obhāsetvā yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam aṭṭhāsi 	Then, as the night was passing away, a certain deity, lighting up the whole of Jeta’s Grove with his surpassing beauty, approached the Blessed One, and stood on one side after saluting him.
['PA_snp_1.6:1.4', 'PA_snp_1.6:2.1']	Ekamantaṁ ṭhitā kho sā devatā bhagavantaṁ gāthāya ajjhabhāsi:🔽“Parābhavantaṁ purisaṁ,	ekamantam ṭhitā kho sā devatā bhagavantam gāthāya ajjhabhāsi  parābhavantam purisa 	And as she thus stood on one side, the deity addressed the Blessed One with a verse:
['PA_snp_1.6:2.2']	mayaṁ pucchāma gotama;	mayam pucchāma gotama 	“We ask you, Gotama, about the man who is down and out,
['PA_snp_1.6:2.3']	Bhavantaṁ puṭṭhumāgamma,	bhavantam puṭṭhum āgamma 	Having come to ask you, Blessed One,
['PA_snp_1.6:2.4']	kiṁ parābhavato mukhaṁ”.	kim parābhavataḥ mukha 	what is the cause of his downfall?”
['PA_snp_1.6:3.1']	“Suvijāno bhavaṁ hoti,	su vijānaḥ bhavam hoti 	“The man who is well-known,
['PA_snp_1.6:3.2']	suvijāno parābhavo;	su vijānaḥ parābhavaḥ 	is the one who is down and out.
['PA_snp_1.6:3.3']	Dhammakāmo bhavaṁ hoti,	dhamma kāmaḥ bhavam hoti 	He who loves the Dhamma,
['PA_snp_1.6:3.4']	dhammadessī parābhavo”.	dhammadessī parābhavaḥ 	is the one who teaches the Dhamma to the down and out.”
['PA_snp_1.6:4.1']	“Iti hetaṁ vijānāma,	iti ha itam vijānāma 	“So we understand this,
['PA_snp_1.6:4.2']	paṭhamo so parābhavo;	paṭhamaḥ saḥ parābhavaḥ 	that this is the first cause of downfall.
['PA_snp_1.6:4.3']	Dutiyaṁ bhagavā brūhi,	dutiyam bhagavā brūhi 	Tell us the second, Blessed One,
['PA_snp_1.6:4.4']	kiṁ parābhavato mukhaṁ”.	kim parābhavataḥ mukha 	what is the cause of downfall?”
['PA_snp_1.6:5.1']	“Asantassa piyā honti,	a santassa piyā honti 	“The man who is not good,
['PA_snp_1.6:5.2']	sante na kurute piyaṁ;	sante na kurute piya 	loves the good, but does not do good.
['PA_snp_1.6:5.3']	Asataṁ dhammaṁ roceti,	asatam dhammam roca iti 	He delights in unwholesome things,
['PA_snp_1.6:5.4']	taṁ parābhavato mukhaṁ”.	tam parābhavataḥ mukha 	That is the gateway to downfall.”
['PA_snp_1.6:6.1']	“Iti hetaṁ vijānāma,	iti ha itam vijānāma 	“Thus we know this,
['PA_snp_1.6:6.2']	dutiyo so parābhavo;	dutiyaḥ saḥ parābhavaḥ 	That is the second downfall.
['PA_snp_1.6:6.3']	Tatiyaṁ bhagavā brūhi,	tatiyam bhagavā brūhi 	Please tell us the third,
['PA_snp_1.6:6.4']	kiṁ parābhavato mukhaṁ”.	kim parābhavataḥ mukha 	What is the gateway to downfall?”
['PA_snp_1.6:7.1']	“Niddāsīlī sabhāsīlī,	niddāsīlī sabhāsīlī 	“One who is addicted to sleep, addicted to assemblies,
['PA_snp_1.6:7.2']	anuṭṭhātā ca yo naro;	anuṭṭhātā ca yaḥ naraḥ 	A person who does not rise up,
['PA_snp_1.6:7.3']	Alaso kodhapaññāṇo,	alasaḥ kodha paññāṇo 	Lazy, with anger and conceit,
['PA_snp_1.6:7.4']	taṁ parābhavato mukhaṁ”.	tam parābhavataḥ mukha 	That is the gateway to downfall.”
['PA_snp_1.6:8.1']	“Iti hetaṁ vijānāma,	iti ha itam vijānāma 	“Thus we know this,
['PA_snp_1.6:8.2']	tatiyo so parābhavo;	tatiyaḥ saḥ parābhavaḥ 	That is the third downfall.
['PA_snp_1.6:8.3']	Catutthaṁ bhagavā brūhi,	catuttham bhagavā brūhi 	Please tell us the fourth,
['PA_snp_1.6:8.4']	kiṁ parābhavato mukhaṁ”.	kim parābhavataḥ mukha 	What is the gateway to downfall?”
['PA_snp_1.6:9.1', 'PA_snp_1.6:9.2']	“Yo mātaraṁ pitaraṁ vā,🔽jiṇṇakaṁ gatayobbanaṁ;	yaḥ mātaram pitaram vā  jiṇṇakam gata yobbana 	“One who does not support🔽Their mother or father, who are old, past youth,
['PA_snp_1.6:9.3']	Pahu santo na bharati,	pahu santaḥ na bharati 	Though they have much wealth,
['PA_snp_1.6:9.4']	taṁ parābhavato mukhaṁ”.	tam parābhavataḥ mukha 	That is the gateway to downfall.”
['PA_snp_1.6:10.1']	“Iti hetaṁ vijānāma,	iti ha itam vijānāma 	“Thus we know this,
['PA_snp_1.6:10.2']	catuttho so parābhavo;	catuttho so parābhavo 	That is the fourth downfall.
['PA_snp_1.6:10.3']	Pañcamaṁ bhagavā brūhi,	pañcamam bhagavā brūhi 	Please tell us the fifth,
['PA_snp_1.6:10.4']	kiṁ parābhavato mukhaṁ”.	kim parābhavataḥ mukha 	What is the gateway to downfall?”
['PA_snp_1.6:11.1']	“Yo brāhmaṇaṁ samaṇaṁ vā,	yaḥ brāhmaṇam samaṇam vā 	“One who deceives a brahmin or ascetic,
['PA_snp_1.6:11.2']	Aññaṁ vāpi vanibbakaṁ;	aññam vā api vanibbaka 	Or any other merchant,
['PA_snp_1.6:11.3']	Musāvādena vañceti,	musā vādena vañca iti 	With false speech,
['PA_snp_1.6:11.4']	Taṁ parābhavato mukhaṁ”.	tam parābhavataḥ mukha 	That is the gateway to downfall.”
['PA_snp_1.6:12.1']	“Iti hetaṁ vijānāma,	iti ha itam vijānāma 	“Thus we know this,
['PA_snp_1.6:12.2']	Pañcamo so parābhavo;	pañcamaḥ saḥ parābhavaḥ 	That is the fifth downfall.
['PA_snp_1.6:12.3']	Chaṭṭhamaṁ bhagavā brūhi,	chaṭṭhamam bhagavā brūhi 	Please tell us the sixth,
['PA_snp_1.6:12.4']	Kiṁ parābhavato mukhaṁ”.	kim parābhavataḥ mukha 	What is the gateway to downfall?”
['PA_snp_1.6:13.1', 'PA_snp_1.6:13.2']	“Pahūtavitto puriso,🔽Sahirañño sabhojano;	pahūta vittaḥ purisaḥ  sa hiraññaḥ sa bhojanaḥ 	“A man who has much wealth,🔽with gold and with food to eat,
['PA_snp_1.6:13.3']	Eko bhuñjati sādūni,	ekaḥ bhuñjati sādūni 	who eats good food all alone,
['PA_snp_1.6:13.4']	Taṁ parābhavato mukhaṁ”.	tam parābhavataḥ mukha 	that is a gateway to decline.”
