segmentnr	original	analyzed	translated
['PA_thag_2.29:0.1']	Theragāthā 2.29	theragāthā 	Verses of the Elders
['PA_thag_2.29:0.2']	Dukanipāta	duka nipāta 	The Collection of Dvādasaka 
['PA_thag_2.29:0.3']	Tatiyavagga	tatiya vagga 	The Third Division 
['PA_thag_2.29:0.4']	Bhāradvājattheragāthā	bhāradvājattheragāthā 	The Elder Bhāradvāja 
['PA_thag_2.29:1.1']	“Nadanti evaṁ sappaññā,	nadanti evam sappaññā 	The wise ones roar thus, 
['PA_thag_2.29:1.2']	sīhāva girigabbhare;	sīhāva giri gabbhare 	like lions in mountain caves; 
['PA_thag_2.29:1.3', 'PA_thag_2.29:1.4']	Vīrā vijitasaṅgāmā,🔽jetvā māraṁ savāhiniṁ.	vīrā vijita saṅgāmā  jetvā māram sa vāhini 	The heroes, having won the battle, 🔽having conquered Māra and his army, 
['PA_thag_2.29:2.1']	Satthā ca pariciṇṇo me,	satthā ca pariciṇṇaḥ me 	The Teacher has been served by me, 
['PA_thag_2.29:2.2']	dhammo saṅgho ca pūjito;	dhammo saṅgho ca pūjito 	the Dhamma and the Saṅgha honored; 
['PA_thag_2.29:2.3']	Ahañca vitto sumano,	ahañca vittaḥ sumano 	And I am wealthy and happy, 
['PA_thag_2.29:2.4']	puttaṁ disvā anāsavan”ti.	puttam disvā anāsavanti 	having seen my son free from defilements.” 
['PA_thag_2.29:2.5']	… Bhāradvājo thero ….	bhāradvājaḥ theraḥ 	… the elder Bhāradvāja …
