segmentnr	original	analyzed	folio	translated
['PA_ya_10.1.1:0.1', 'PA_ya_10.1.1:0.2']	10 Indriyayamaka🔽10.1 Paṇṇattivāra	indriya yamaka  paṇṇattivāra 	0	The Twin Verses on the Faculties🔽The Chapter on the Analysis of Ideas
['PA_ya_10.1.1:0.3']	10.1.1. Paṇṇattivārauddesa	paṇṇatti vāra uddesa 	0	The Chapter on the Analysis of Ideas: Introduction
['PA_ya_10.1.1:1.1']	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 	1	Homage to that Blessed One, perfected one, fully awakened Buddha.
['PA_ya_10.1.1:2.1_0', 'PA_ya_10.1.1:2.1_1']	Bāvīsatindriyāni—cakkhundriyaṁ, sotindriyaṁ, ghānindriyaṁ, jivhindriyaṁ, kāyindriyaṁ,🔽manindriyaṁ, itthindriyaṁ, purisindriyaṁ, jīvitindriyaṁ, sukhindriyaṁ, dukkhindriyaṁ,	sota indriya ghāna indriya jivhā indriya kāya indriya  man indriya itthi indriya purisa indriya jīvitindriya sukha indriya dukkha indriya 	2	There are twenty-two faculties: the eye faculty, the ear faculty, the nose faculty, the tongue faculty, the body faculty,🔽the mind faculty, the femininity faculty, the masculinity faculty, the life faculty, the pleasure faculty, the pain faculty,
['PA_ya_10.1.1:2.1_2']	somanassindriyaṁ, domanassindriyaṁ, upekkhindriyaṁ, saddhindriyaṁ, vīriyindriyaṁ,	somanassa indriya domanassa indriya upekkhindriya saddhindriya vīriyindriya 	2	the joy faculty, the displeasure faculty, the equanimity faculty, the faith faculty, the energy faculty,
['PA_ya_10.1.1:2.1_3', 'PA_ya_10.1.1:3.0.1']	satindriyaṁ, samādhindriyaṁ, paññindriyaṁ, anaññātaññassāmītindriyaṁ, aññindriyaṁ, aññātāvindriyaṁ.🔽10.1.1.1. Padasodhanavāra	satindriya samādhindriya paññindriya anaññātaññassāmi itindriya aññindriya aññātāvindriya      	2	the mindfulness faculty, the concentration faculty, the discernment faculty, the “I-shall-come-to-know-the-unknown” faculty, the knowledge faculty, the final-knowledge faculty.🔽The Chapter on the Analysis of Terms
['PA_ya_10.1.1:3.0.2', 'PA_ya_10.1.1:3.1', 'PA_ya_10.1.1:4.1']	10.1.1.1.1. Anuloma🔽Cakkhu cakkhundriyaṁ?🔽Cakkhundriyaṁ cakkhu?	anuloma  cakkhu cakkhundriya  cakkhu indriyam cakkhu 	3	The Direct Order🔽Is the eye the eye faculty?🔽Is the eye faculty the eye?
['PA_ya_10.1.1:5.1', 'PA_ya_10.1.1:6.1', 'PA_ya_10.1.1:7.1']	Sotaṁ sotindriyaṁ?🔽Sotindriyaṁ sotaṁ?🔽Ghānaṁ ghānindriyaṁ?	sotam sotindriya  sotindriyam sota  ghānam 	5	Is the ear the ear faculty?🔽Is the ear faculty the ear?🔽Is the nose the nose faculty?
['PA_ya_10.1.1:8.1', 'PA_ya_10.1.1:9.1']	Ghānindriyaṁ ghānaṁ?🔽Jivhā jivhindriyaṁ?	ghānindriyam  jivhā jivhindriya 	8	Is the nose faculty the nose?🔽Is the tongue the tongue faculty?
['PA_ya_10.1.1:10.1', 'PA_ya_10.1.1:11.1']	Jivhindriyaṁ jivhā?🔽Kāyo kāyindriyaṁ?	jivhā indriyam jivhā  kāya 	10	Is the tongue faculty the tongue?🔽Is the body the body faculty?
['PA_ya_10.1.1:12.1']	Kāyindriyaṁ kāyo?	kāyindriyam 	12	Is the body faculty the body?
['PA_ya_10.1.1:13.1']	Mano manindriyaṁ?	mano manindriya 	13	Is mind the mind faculty?
['PA_ya_10.1.1:14.1', 'PA_ya_10.1.1:15.1']	Manindriyaṁ mano?🔽Itthī itthindriyaṁ?	man indriyam manaḥ  itthī 	14	Is the mind faculty mind?🔽Is a woman the femininity faculty?
['PA_ya_10.1.1:16.1', 'PA_ya_10.1.1:17.1']	Itthindriyaṁ itthī?🔽Puriso purisindriyaṁ?	itthī indriyam itthī  purisaḥ purisa indriya 	16	Is the femininity faculty a woman?🔽Is a man the masculinity faculty?
['PA_ya_10.1.1:18.1', 'PA_ya_10.1.1:19.1']	Purisindriyaṁ puriso?🔽Jīvitaṁ jīvitindriyaṁ?	purisa indriyam purisaḥ  jīvitam jīvitindriya 	18	Is the masculinity faculty a man?🔽Is life the life faculty?
['PA_ya_10.1.1:20.1', 'PA_ya_10.1.1:21.1', 'PA_ya_10.1.1:22.1']	Jīvitindriyaṁ jīvitaṁ?🔽Sukhaṁ sukhindriyaṁ?🔽Sukhindriyaṁ sukhaṁ?	jīvitindriyam  sukham sukhindriya  sukha indriyam 	20	Is the life faculty life?🔽Is pleasure the pleasure faculty?🔽Is the pleasure faculty pleasure?
['PA_ya_10.1.1:23.1', 'PA_ya_10.1.1:24.1']	Dukkhaṁ dukkhindriyaṁ?🔽Dukkhindriyaṁ dukkhaṁ?	dukkham dukkhindriya  dukkha indriyam 	23	Is pain the pain faculty?🔽Is the pain faculty pain?🔽Is joy the joy faculty?
['PA_ya_10.1.1:25.1', 'PA_ya_10.1.1:26.1', 'PA_ya_10.1.1:27.1']	Somanassaṁ somanassindriyaṁ?🔽Somanassindriyaṁ somanassaṁ?🔽Domanassaṁ domanassindriyaṁ?	somanassam somanassindriya  somanaḥ indriyam  domanassam domanassindriya 	25	Is the joy faculty joy?🔽Is grief the grief faculty?🔽Is the grief faculty grief?
['PA_ya_10.1.1:28.1', 'PA_ya_10.1.1:29.1', 'PA_ya_10.1.1:30.1', 'PA_ya_10.1.1:31.1']	Domanassindriyaṁ domanassaṁ?🔽Upekkhā upekkhindriyaṁ?🔽Upekkhindriyaṁ upekkhā?🔽Saddhā saddhindriyaṁ?	domanassa indriyam  upekkhā upekkhindriya  upekkhā indriyam upekkhā  saddhā 	28	Is equanimity the equanimity faculty?🔽Is the equanimity faculty equanimity?🔽Is faith the faith faculty?
['PA_ya_10.1.1:32.1', 'PA_ya_10.1.1:33.1']	Saddhindriyaṁ saddhā?🔽Vīriyaṁ vīriyindriyaṁ?	sat hi indriyam sat ha  vīriyam vīriyindriya 	32	Is the faith faculty faith?🔽Is energy the energy faculty?
['PA_ya_10.1.1:34.1', 'PA_ya_10.1.1:35.1']	Vīriyindriyaṁ vīriyaṁ?🔽Sati satindriyaṁ?	vīriyindriyam  sati sati indriya 	34	Is the energy faculty energy?🔽Is mindfulness the mindfulness faculty?
['PA_ya_10.1.1:36.1', 'PA_ya_10.1.1:37.1']	Satindriyaṁ sati?🔽Samādhi samādhindriyaṁ?	sati indriyam sati  samādhi 	36	Is the mindfulness faculty mindfulness?🔽Is concentration the concentration faculty?
['PA_ya_10.1.1:38.1', 'PA_ya_10.1.1:39.1', 'PA_ya_10.1.1:40.1']	Samādhindriyaṁ samādhi?🔽Paññā paññindriyaṁ?🔽Paññindriyaṁ paññā?	samādhi indriyam samādhi  paññā paññindriya  paññindriyam paññā 	38	Is the concentration faculty concentration?🔽Is wisdom the wisdom faculty?🔽Is the wisdom faculty wisdom?
['PA_ya_10.1.1:41.1']	Anaññātaññassāmīti anaññātaññassāmītindriyaṁ?	anaññātaññassāmi iti 	41	Is ‘I am possessed of knowledge and vision’ the ‘I-am-possessed-of-knowledge-and-vision’ faculty?
['PA_ya_10.1.1:42.1']	Anaññātaññassāmītindriyaṁ anaññātaññassāmīti?	an aññā taññassāmi iti indriyam an aññā taññassāmi iti 	42	Is the faculty of ‘I am still in the dark about the noble truths’ the same as ‘I am still in the dark about the noble truths’?🔽Is the faculty of ‘I am not in the dark about the noble truths’ something different?
['PA_ya_10.1.1:43.1', 'PA_ya_10.1.1:44.1', 'PA_ya_10.1.1:45.1']	Aññaṁ aññindriyaṁ?🔽Aññindriyaṁ aññaṁ?🔽Aññātāvī aññātāvindriyaṁ?	aññam aññindriya  aññ indriyam  aññātāvī aññātāvindriya 	43	Is the faculty of ‘I am not in the dark about the noble truths’ the same as ‘I am not in the dark about the noble truths’?🔽Is the faculty of one who is fully trained the same as one who is fully trained?
['PA_ya_10.1.1:46.1']	Aññātāvindriyaṁ aññātāvī?	aññātāvindriyam aññātāvī 	46	Is one who is fully trained the same as the faculty of one who is fully trained?
['PA_ya_10.1.1:47.0', 'PA_ya_10.1.1:47.1']	10.1.1.1.2. Paccanīka🔽Na cakkhu na cakkhundriyaṁ?	paccanīka  na cakkhu na cakkhundriya 	47	..... Opposites🔽Is the eye not the eye faculty?🔽Is the eye faculty not the eye?
['PA_ya_10.1.1:48.1', 'PA_ya_10.1.1:49.1', 'PA_ya_10.1.1:50.1']	Na cakkhundriyaṁ na cakkhu?🔽Na sotaṁ na sotindriyaṁ?🔽Na sotindriyaṁ na sotaṁ?	na cakkhu indriyam na cakkhu  na sotam na sotindriya  na soti indriyam na sota 	48	Is the ear not the ear faculty?🔽Is the ear faculty not the ear?🔽Is the nose not the nose faculty?
['PA_ya_10.1.1:51.1', 'PA_ya_10.1.1:52.1', 'PA_ya_10.1.1:53.1']	Na ghānaṁ na ghānindriyaṁ?🔽Na ghānindriyaṁ na ghānaṁ?🔽Na jivhā na jivhindriyaṁ?	na ghānam na  na gha an indriyam na  na jivhā na 	51	Is the nose faculty not the nose?🔽Is the tongue not the tongue faculty?
['PA_ya_10.1.1:54.1', 'PA_ya_10.1.1:55.1']	Na jivhindriyaṁ na jivhā?🔽Na kāyo na kāyindriyaṁ?	na jivhindriyam na jivhā  na kāyaḥ na kāyindriya 	54	Is the tongue faculty not the tongue?🔽Is the body not the body faculty?
['PA_ya_10.1.1:56.1', 'PA_ya_10.1.1:57.1']	Na kāyindriyaṁ na kāyo?🔽Na mano na manindriyaṁ?	na kāyindriyam na kāyaḥ  na manaḥ na manindriya 	56	Is the body faculty not the body?🔽Is the mind not the mind faculty?
['PA_ya_10.1.1:58.1', 'PA_ya_10.1.1:59.1']	Na manindriyaṁ na mano?🔽Na itthī na itthindriyaṁ?	na man indriyam na manaḥ  na itthī na itthindriya 	58	Is the mind faculty not the mind?🔽Is a woman not the female faculty?
