segmentnr	original	analyzed	translated
['PA_ya_2.1.2:0.1', 'PA_ya_2.1.2:0.2']	2 Khandhayamaka🔽2.1 Paṇṇattivāra	khandha yamaka  paṇṇattivāra 	The Pairs on the Aggregates🔽The Exposition of the Categories
['PA_ya_2.1.2:0.3', 'PA_ya_2.1.2:1.0.1']	2.1.2. Paṇṇattivāraniddesa🔽2.1.2.1. Padasodhanavāra	paṇṇatti vāra niddesa      	The Exposition of the Categories🔽The Analysis of Terms
['PA_ya_2.1.2:1.0.2']	2.1.2.1.1. Anuloma	anuloma 	The Direct Order
['PA_ya_2.1.2:1.1']	Rūpaṁ rūpakkhandhoti?	rūpam rūpa kkhandhaḥ ti 	Is materiality the materiality aggregate?
['PA_ya_2.1.2:2.1']	Piyarūpaṁ sātarūpaṁ rūpaṁ, na rūpakkhandho. Rūpakkhandho rūpañceva rūpakkhandho ca.	na rūpa kkhandhaḥ rūpa kkhandhaḥ rūpam ca iva rūpa kkhandhaḥ ca 	Materiality that is a form, a beauty, a desirable object, is not the materiality aggregate. The materiality aggregate is both materiality and the materiality aggregate.
['PA_ya_2.1.2:3.1', 'PA_ya_2.1.2:4.1']	Rūpakkhandho rūpanti? Āmantā.🔽Vedanā vedanākkhandhoti? Āmantā.	rūpakkhandhaḥ āmantā  vedanā vedanā khandhaḥ ti āmantā 	Is the materiality aggregate materiality? Yes.🔽Is feeling the feeling aggregate? Yes.
['PA_ya_2.1.2:5.1']	Vedanākkhandho vedanāti? Āmantā.	vedanā khandhaḥ vedanā ati āmantā 	Is the feeling aggregate feeling? Yes.
['PA_ya_2.1.2:6.1']	Saññā saññākkhandhoti?	saññā saññā kkhandhaḥ ti 	Is perception the perception aggregate?
['PA_ya_2.1.2:7.1']	Diṭṭhisaññā saññā, na saññākkhandho. Saññākkhandho saññā ceva saññākkhandho ca.	diṭṭhi saññā saññā na saññā kkhandho saññā kkhandho saññā ca iva saññā kkhandho ca 	Perception of views is perception, but not the perception aggregate. The perception aggregate is both perception and the perception aggregate.
['PA_ya_2.1.2:8.1']	Saññākkhandho saññāti? Āmantā.	saññā khandho saññā ati āmantā 	Is the perception aggregate perception? Yes.
['PA_ya_2.1.2:9.1']	Saṅkhārā saṅkhārakkhandhoti?	saṅkhārāḥ saṅkhāra kkhandho ti 	Are formations the formations aggregate?
['PA_ya_2.1.2:10.1']	Saṅkhārakkhandhaṁ ṭhapetvā avasesā saṅkhārā, na saṅkhārakkhandho. Saṅkhārakkhandho saṅkhārā ceva saṅkhārakkhandho ca.	saṅkhāra kkhandham ṭhapetvā avasesā saṅkhārāḥ na saṅkhāra kkhandho saṅkhārāḥ ca iva saṅkhāra kkhandho ca 	Except for the formations aggregate, the other formations are not the formations aggregate. The formations aggregate is both formations and the formations aggregate.
['PA_ya_2.1.2:11.1', 'PA_ya_2.1.2:12.1']	Saṅkhārakkhandho saṅkhārāti? Āmantā.🔽Viññāṇaṁ viññāṇakkhandhoti? Āmantā.	saṅkhāra kkhandhaḥ saṅkhārā ti āmantā  viññāṇam viññāṇa kkhandho ti āmantā 	Are the formations aggregate formations? Yes.🔽Is consciousness the consciousness aggregate? Yes.
['PA_ya_2.1.2:13.1']	Viññāṇakkhandho viññāṇanti? Āmantā.	viññāṇa kkhandhaḥ viññāṇanti āmantā 	Is the consciousness aggregate consciousness? Yes.
['PA_ya_2.1.2:14.0']	2.1.2.1.2. Paccanīka	paccanīka 	2.1.2.1.2. Reverse order
['PA_ya_2.1.2:14.1']	Na rūpaṁ na rūpakkhandhoti? Āmantā.	na rūpam na rūpa kkhandhaḥ ti āmantā 	Is materiality not the materiality aggregate? Yes.
['PA_ya_2.1.2:15.1']	Na rūpakkhandho na rūpanti?	na rūpa kkhandhaḥ na 	Is the materiality aggregate not materiality?
['PA_ya_2.1.2:16.1']	Piyarūpaṁ sātarūpaṁ na rūpakkhandho, rūpaṁ. Rūpañca rūpakkhandhañca ṭhapetvā avasesā na ceva rūpaṁ na ca rūpakkhandho.	piya rūpam sāta rūpam na rūpa kkhandhaḥ rūpa rūpañca rūpa kkhandhañca ṭhapetvā avasesā na ca iva rūpam na ca rūpa kkhandhaḥ 	Materiality that is a pleasant object, materiality that is a desirable object is not the materiality aggregate; materiality is. Apart from materiality and the materiality aggregate, the rest are neither materiality nor the materiality aggregate.
['PA_ya_2.1.2:17.1', 'PA_ya_2.1.2:18.1']	Na vedanā na vedanākkhandhoti? Āmantā.🔽Na vedanākkhandho na vedanāti? Āmantā.	na vedanā na vedanā khandhaḥ ti āmantā  na vedanā khandhaḥ na vedanā ati āmantā 	Is feeling not the feeling aggregate? Yes.🔽Is the feeling aggregate not feeling? Yes.
['PA_ya_2.1.2:19.1']	Na saññā na saññākkhandhoti? Āmantā.	na saññā na saññā kkhandhaḥ ti āmantā 	Is perception not the perception aggregate? Yes.
['PA_ya_2.1.2:20.1']	Na saññākkhandho na saññāti?	na saññā khandhaḥ na saññā ati 	Is the perception aggregate not perception?
['PA_ya_2.1.2:21.1']	Diṭṭhisaññā na saññākkhandho, saññā. Saññañca saññākkhandhañca ṭhapetvā avasesā na ceva saññā na ca saññākkhandho.	diṭṭhi saññā na saññā kkhandhaḥ saññā saññañca saññā kkhandhañca ṭhapetvā avasesā na ca iva saññā na ca saññā kkhandhaḥ 	Perceptions of views are not the perception aggregate; perception is. Apart from perception and the perception aggregate, the rest are neither perception nor the perception aggregate.
['PA_ya_2.1.2:22.1']	Na saṅkhārā na saṅkhārakkhandhoti? Āmantā.	na saṅkhārāḥ na saṅkhāra kkhandhaḥ ti āmantā 	Are formations not the formations aggregate? Yes.
['PA_ya_2.1.2:23.1']	Na saṅkhārakkhandho na saṅkhārāti?	na saṅkhāra kkhandhaḥ na saṅkhārā ati 	Are the formations aggregate not formations?
