segmentnr	original	analyzed	folio	translated
['PA_vv_78:0.1']	Vimānavatthu	vimāna vatthu 	0	The Mansion Chapter
['PA_vv_78:0.2', 'PA_vv_78:0.3']	Purisavimāna🔽Sunikkhittavagga	purisa vimāna  su nikkhitta vagga 	0	The Divine Man🔽The Well-Placed Chapter
['PA_vv_78:0.4']	4. Suvaṇṇavimānavatthu	suvaṇṇa vimāna vatthu 	0	The Divine Mansion of Gold
['PA_vv_78:1.1']	“Sovaṇṇamaye pabbatasmiṁ,	sovaṇṇa maye pabbatasmi 	1	“On a golden mountain
['PA_vv_78:1.2']	vimānaṁ sabbatopabhaṁ;	vimānam sabbatopabha 	1	a mansion shines all around,
['PA_vv_78:1.3']	Hemajālapaṭicchannaṁ,	hema jāla paṭicchanna 	1	Covered with a golden net,
['PA_vv_78:1.4']	kiṅkiṇijālakappitaṁ.	kiṅkiṇi jāla kappita 	1	adorned with a network of bells.
['PA_vv_78:2.1']	Aṭṭhaṁsā sukatā thambhā,	aṭṭhasā su katā thambhā 	2	The eight well-made pillars
['PA_vv_78:2.2']	sabbe veḷuriyāmayā;	sabbe 	2	are all made of cat’s eye gem.
['PA_vv_78:2.3']	Ekamekāya aṁsiyā,	ekam ekāya asiyā 	2	On each side
['PA_vv_78:2.4']	ratanā satta nimmitā.	ratanā satta nimmitā 	2	seven jewels are fashioned.
['PA_vv_78:3.1']	Veḷuriyasuvaṇṇassa,	veḷuriya suvaṇṇassa 	3	Cat’s eye gem and gold,
['PA_vv_78:3.2']	phalikā rūpiyassa ca;	phalikā rūpiyassa ca 	3	and also silver,
['PA_vv_78:3.3']	Masāragallamuttāhi,	        	3	Moonstone, pearl,
['PA_vv_78:3.4']	lohitaṅgamaṇīhi ca.	lohitaṅga maṇīhi ca 	3	and ruby.
['PA_vv_78:4.1']	Citrā manoramā bhūmi,	citrā manoramā 	4	The ground is colorful and delightful,
['PA_vv_78:4.2']	na tatthuddhaṁsatī rajo;	na rajaḥ 	4	there is no dust raised there;
['PA_vv_78:4.3']	Gopānasīgaṇā pītā,	gopānasī gaṇā pītā 	4	The golden cow-head figures
['PA_vv_78:4.4']	kūṭaṁ dhārenti nimmitā.	kūṭam dhārenti nimmitā 	4	are fashioned and hold up the peak.
['PA_vv_78:5.1']	Sopānāni ca cattāri,	sopānāni ca cattāri 	5	There are four stairways
['PA_vv_78:5.2']	nimmitā caturo disā;	nimmitā caturaḥ disā 	5	fashioned in the four directions;
['PA_vv_78:5.3']	Nānāratanagabbhehi,	nānā ratana gabbhehi 	5	With various jewel-studded panels
['PA_vv_78:5.4']	ādiccova virocati.	ādicca uva virocati 	5	it shines like the sun.
['PA_vv_78:6.1']	Vediyā catasso tattha,	vediyā catassaḥ tattha 	6	There are four altars there
['PA_vv_78:6.2']	vibhattā bhāgaso mitā;	vibhattā bhāgasaḥ mitā 	6	divided into equal parts;
['PA_vv_78:6.3']	Daddallamānā ābhanti,	daddallamānāḥ ābhanti 	6	Shining brightly
['PA_vv_78:6.4']	samantā caturo disā.	samantā caturaḥ disā 	6	in the four directions all around.
