segmentnr	original	analyzed	translated
['PA_bu-vb_np7:0.1']	Theravāda Vinaya	thera vāda vinaya 	The Pāṭimokkha of the Theravāda tradition
['PA_bu-vb_np7:0.2', 'PA_bu-vb_np7:0.3', 'PA_bu-vb_np7:0.4']	Mahāvibhaṅga🔽Nissaggiyakaṇḍa🔽Cīvaravagga	mahāvibhaṅga  nissaggiya kaṇḍa  cīvara vagga 	The Great Analysis🔽The chapter on relinquishment
['PA_bu-vb_np7:0.5']	7. Tatuttarisikkhāpada	tatuttari sikkhāpada 	The sub-chapter on robes🔽1. The training rule on more than that
['PA_bu-vb_np7:1.1']	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 	At one time when the Buddha was staying at Sāvatthī in Anāthapiṇḍika’s Monastery,
['PA_bu-vb_np7:1.2', 'PA_bu-vb_np7:1.3']	Tena kho pana samayena chabbaggiyā bhikkhū acchinnacīvarake bhikkhū upasaṅkamitvā evaṁ vadanti—🔽“bhagavatā, āvuso, anuññātaṁ—	tena kho pana samayena chabbaggiyāḥ bhikkhū acchinna cīvarake bhikkhū upasaṅkamitvā evam vadanti  bhagavatā āvuso anuññāta 	the monks from the group of six went to monks whose robes had been stolen and said,
['PA_bu-vb_np7:1.4']	‘acchinnacīvarassa vā naṭṭhacīvarassa vā aññātakaṁ gahapatiṁ vā gahapatāniṁ vā cīvaraṁ viññāpetuṁ’;	acchinna cīvarassa vā naṭṭha cīvarassa vā aññātakam gahapatim vā gahapatānim vā cīvaram viññāpetu 	“The Buddha has laid down a rule that if your robes have been stolen, you may ask an unrelated male or female householder for a robe.
['PA_bu-vb_np7:1.5']	viññāpetha, āvuso, cīvaran”ti.	viññāpetha āvuso cīvaranti 	Ask them for a robe.”
['PA_bu-vb_np7:1.6', 'PA_bu-vb_np7:1.7']	“Alaṁ, āvuso, laddhaṁ amhehi cīvaran”ti.🔽“Mayaṁ āyasmantānaṁ viññāpemā”ti.	ala āvuso laddham amhehi cīvaranti  mayam āyasmantānam viññāpema ati 	“We’ve already got a robe.”🔽“We’ll ask for you.”
['PA_bu-vb_np7:1.8']	“Viññāpetha, āvuso”ti.	viññāpetha āvuso ti 	“Then ask.”
['PA_bu-vb_np7:1.9']	Atha kho chabbaggiyā bhikkhū gahapatike upasaṅkamitvā etadavocuṁ—	atha kho chabbaggiyāḥ bhikkhū gahapatike upasaṅkamitvā etat avocu 	The monks from the group of six then went to householders and said,
['PA_bu-vb_np7:1.10']	“acchinnacīvarakā, āvuso, bhikkhū āgatā.	acchinna cīvarakāḥ āvuso bhikkhū āgatāḥ 	“Monks whose robes have been stolen have arrived.
['PA_bu-vb_np7:1.11']	Detha nesaṁ cīvarānī”ti,	cīvarāni iti 	Please give them robes.”
['PA_bu-vb_np7:1.12']	bahuṁ cīvaraṁ viññāpesuṁ.	bahum cīvaram viññāpesu 	And they asked for many robes.
['PA_bu-vb_np7:1.13']	Tena kho pana samayena aññataro puriso sabhāyaṁ nisinno aññataraṁ purisaṁ etadavoca—	tena kho pana samayena aññataraḥ puriso sabhāyam nisinnaḥ aññataram purisam etat avoca 	On one occasion a man said to another man who was sitting in the public meeting hall,
['PA_bu-vb_np7:1.14']	“acchinnacīvarakā ayyo bhikkhū āgatā.	acchinna cīvarakāḥ ayyaḥ bhikkhū āgatā 	At one time a man was sitting in the public meeting hall when another man said to him, “Venerable, the monks have arrived without robes.
['PA_bu-vb_np7:1.15', 'PA_bu-vb_np7:1.16']	Tesaṁ mayā cīvaraṁ dinnan”ti.🔽Sopi evamāha—“mayāpi dinnan”ti.	tesam mayā cīvaram dinnanti  saḥ upi 	I gave them robe-cloth.”🔽The other man said, “I did too.”
['PA_bu-vb_np7:1.17']	Aparopi evamāha—“mayāpi dinnan”ti.	aparā api evam āhamayā api 	Another man said, “I did too.”
['PA_bu-vb_np7:1.18']	Te ujjhāyanti khiyyanti vipācenti—	te ujjhāyanti khiyyanti vipācenti 	They then complained and criticized those monks,
['PA_bu-vb_np7:1.19']	“kathañhi nāma samaṇā sakyaputtiyā na mattaṁ jānitvā bahuṁ cīvaraṁ viññāpessanti,	katham hi nāma samaṇā sakyaputtiyāḥ na mattam jānitvā bahum cīvaram viññāpessanti 	“How can the Sakyan monastics ask for many robes without moderation?
['PA_bu-vb_np7:1.20']	dussavāṇijjaṁ vā samaṇā sakyaputtiyā karissanti, paggāhikasālaṁ vā pasāressantī”ti.	dussa vāṇijjam vā samaṇā sakya puttiyā karissanti paggāhika sālam vā pasāressanti iti 	Are the Sakyan monastics going to trade in cloth or set up a shop?”
