segmentnr	original	analyzed	translated
['PA_iti_79:0.1']	Itivuttaka 79	itivuttaka 	As It Was Said 79🔽
['PA_iti_79:0.2']	Tikanipāta	tika nipāta 	Itivuttaka🔽The Collection of Threes
['PA_iti_79:0.3']	Tatiyavagga	tatiya vagga 	The third sub-chapter
['PA_iti_79:0.4']	Parihānasutta	parihāna sutta 	On decline
['PA_iti_79:1.1']	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 	This was said by the Buddha, the Perfected One:
['PA_iti_79:2.1']	“Tayome, bhikkhave, dhammā sekhassa bhikkhuno parihānāya saṁvattanti.	tayo me bhikkhave dhammā sekhassa bhikkhuno parihānāya savattanti 	“Monks, three things lead to the decline of a trainee monk.
['PA_iti_79:2.2']	Katame tayo?	katame tayaḥ 	What three?
['PA_iti_79:2.3']	Idha, bhikkhave, sekho bhikkhu kammārāmo hoti, kammarato, kammārāmatamanuyutto;	idha bhikkhave sekhaḥ bhikkhu kamma ārāmaḥ hoti kamma rataḥ kamma ārāma tam anuyuttaḥ 	Here, a trainee monk delights in work, takes delight in work, is devoted to delight in work;
['PA_iti_79:2.4']	bhassārāmo hoti, bhassarato, bhassārāmatamanuyutto;	bhassa ārāmaḥ hoti bhassa rataḥ bhassa ārāma tama anuyuttaḥ 	he delights in talk, takes delight in talk, is devoted to delight in talk;
['PA_iti_79:2.5']	niddārāmo hoti, niddārato, niddārāmatamanuyutto.	niddā rāmaḥ hoti niddā rataḥ 	he delights in sleep, takes delight in sleep, is devoted to delight in sleep.
['PA_iti_79:2.6']	Ime kho, bhikkhave, tayo dhammā sekhassa bhikkhuno parihānāya saṁvattanti.	ime kho bhikkhave tayaḥ dhammā sekhassa bhikkhuno parihānāya savattanti 	These three things lead to the decline of a trainee monk.
['PA_iti_79:3.1']	Tayome, bhikkhave, dhammā sekhassa bhikkhuno aparihānāya saṁvattanti.	tayo me bhikkhave dhammā sekhassa bhikkhuno a parihānāya savattanti 	Monks, three things lead to the non-decline of a trainee monk.
['PA_iti_79:3.2']	Katame tayo?	katame tayaḥ 	What three?
['PA_iti_79:3.3']	Idha, bhikkhave, sekho bhikkhu na kammārāmo hoti, na kammarato, na kammārāmatamanuyutto;	idha bhikkhave sekhaḥ bhikkhu na kamma ārāmaḥ hoti na kamma rataḥ na kamma ārāma tam anuyuttaḥ 	Here, a trainee monk does not delight in work, does not take delight in work, is not devoted to delight in work;
['PA_iti_79:3.4']	na bhassārāmo hoti, na bhassarato, na bhassārāmatamanuyutto;	na bhassa ārāmaḥ hoti na bhassa rataḥ na bhassa ārāma tama anuyuttaḥ 	he does not delight in talk, does not take delight in talk, is not devoted to delight in talk;
['PA_iti_79:3.5']	na niddārāmo hoti, na niddārato, na niddārāmatamanuyutto.	na niddārāmaḥ hoti na niddārataḥ na niddārāma tamanuyuttaḥ 	He doesn’t enjoy sleeping, doesn’t delight in sleeping, isn’t devoted to sleeping.
['PA_iti_79:3.6', 'PA_iti_79:3.7']	Ime kho, bhikkhave, tayo dhammā sekhassa bhikkhuno aparihānāya saṁvattantī”ti.🔽Etamatthaṁ bhagavā avoca.	ime kho bhikkhave tayaḥ dhammā sekhassa bhikkhuno a parihānāya savattanti iti  etam attham bhagavān avoca 	These three things lead to the non-decline of a trainee bhikkhu.”
['PA_iti_79:3.8']	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 	The Buddha spoke this verse with reference to Venerable Sāriputta.🔽And this is how the commentary goes on this matter.
['PA_iti_79:4.1']	“Kammārāmo bhassārāmo,	kamma ārāmaḥ bhassa ārāmaḥ 	“One who delights in work, in talk,
['PA_iti_79:4.2']	Niddārāmo ca uddhato;	niddārāmo ca uddhato 	in sleep, and is restless,
['PA_iti_79:4.3']	Abhabbo tādiso bhikkhu,	abhabbaḥ tādisaḥ bhikkhu 	Such a bhikkhu is incapable
['PA_iti_79:4.4']	Phuṭṭhuṁ sambodhimuttamaṁ.	phuṭṭhum sambodhim uttama 	of touching the supreme enlightenment.
['PA_iti_79:5.1']	Tasmā hi appakiccassa,	tasmā hi appakiccassa 	Therefore, one of few duties,
['PA_iti_79:5.2']	Appamiddho anuddhato;	appamiddhaḥ anuddhataḥ 	not heedless, not restless,
['PA_iti_79:5.3']	Bhabbo so tādiso bhikkhu,	bhabbaḥ so tādisaḥ bhikkhu 	Such a bhikkhu is capable
['PA_iti_79:5.4']	Phuṭṭhuṁ sambodhimuttaman”ti.	phuṭṭhum sambodhim uttamanti 	of touching the supreme enlightenment.”
['PA_iti_79:6.1']	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 	This is the meaning of what the Buddha said. So it was heard.
['PA_iti_79:6.2', 'PA_iti_79:6.3']	Dasamaṁ.🔽Tatiyo vaggo.	dasama  tatiyaḥ vaggo 	The tenth.
['PA_iti_79:7.0']	Tassuddānaṁ	tassa uddāna 	The third sub-chapter is finished.🔽The summary:
['PA_iti_79:7.1']	Dve diṭṭhī nissaraṇaṁ rūpaṁ,	dve diṭṭhī nissaraṇam 	Two views, escape, form,
['PA_iti_79:7.2']	putto avuṭṭhikena ca;	puttaḥ avuṭṭhikena ca 	son, and not rising,
['PA_iti_79:7.3']	Sukhā ca bhiduro dhātu,	sukhā ca bhiduraḥ dhātu 	happiness, and the element of pleasure,
['PA_iti_79:7.4']	parihānena te dasāti.	parihānena te dasāti 	and decline, these are the ten.
