segmentnr	original	analyzed	translated
['PA_bi-vb_pc75:0.1']	Theravāda Vinaya	thera vāda vinaya 	The Monastic Code of the Theravāda Vinaya
['PA_bi-vb_pc75:0.2']	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 	The Nuns’ Analysis
['PA_bi-vb_pc75:0.3']	Pācittiyakaṇḍa	pācittiyakaṇḍa 	The chapter on offenses entailing confession
['PA_bi-vb_pc75:0.4']	Kumāribhūtavagga	kumāri bhūta vagga 	The sub-chapter on unmarried girls
['PA_bi-vb_pc75:0.5']	75. Paripuṇṇadvādasavassasikkhāpada	        	1. The training rule on twelve years
['PA_bi-vb_pc75:1.1']	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 	At one time when the Buddha was staying at Sāvatthī in Anāthapiṇḍika’s Monastery,
['PA_bi-vb_pc75:1.2']	Tena kho pana samayena bhikkhuniyo paripuṇṇadvādasavassā saṅghena asammatā vuṭṭhāpenti.	tena kho pana samayena bhikkhuniyaḥ paripuṇṇa dvādasa vassāḥ saṅghena asammatāḥ vuṭṭhāpenti 	the nuns were giving the full admission to women who had been married for twelve years, but who had not been approved by the Sangha.
['PA_bi-vb_pc75:1.3']	Tā bālā honti abyattā;	tā bālā honti abyattā 	They were ignorant and incompetent,
['PA_bi-vb_pc75:1.4']	na jānanti kappiyaṁ vā akappiyaṁ vā.	na jānanti kappiyam vā a kappiyam vā 	and they did not know what was allowable and what was not.
['PA_bi-vb_pc75:1.5']	Saddhivihāriniyopi bālā honti abyattā;	bālāḥ honti abyattā 	Their pupils were also ignorant and incompetent,
['PA_bi-vb_pc75:1.6']	na jānanti kappiyaṁ vā akappiyaṁ vā.	na jānanti kappiyam vā a kappiyam vā 	and they did not know what was allowable and what was not.
