segmentnr	original	analyzed	translated
['PA_ja_490:0.1', 'PA_ja_490:0.2', 'PA_ja_490:0.3']	Jātaka🔽Pakiṇṇakanipāta🔽Sālikedāravagga	jātaka  pakiṇṇaka nipāta  sāli kedāra vagga 	Birth Stories🔽The Minor Collection🔽The Chapter with Sālika and Dāruvana
['PA_ja_490:0.4']	7. Pañcuposathikajātaka	pañca uposathika jātaka 	The Birth Story of Pañcuposathaka the Dove
['PA_ja_490:1.1']	“Appossukko dāni tuvaṁ kapota,	appa ussukkaḥ dāni tuvam kapota 	“You’re relaxed now, dove,
['PA_ja_490:1.2']	Vihaṅgama na tava bhojanattho;	vihaṅgama na tava bhojanattho 	but you’re not out of danger, bird.
['PA_ja_490:1.3']	Khudaṁ pipāsaṁ adhivāsayanto,	khudam pipāsam adhivāsayantaḥ 	Enduring hunger and thirst,
['PA_ja_490:1.4']	Kasmā bhavaṁposathiko kapota”.	kasmai kapota 	why do you observe the poṣadha, dove?”
['PA_ja_490:2.1']	“Ahaṁ pure giddhigato kapotiyā,	aham pure giddhigataḥ kapotiyā 	“Formerly, I was infatuated with a dove,
['PA_ja_490:2.2']	Asmiṁ padesasmimubho ramāma;	asmin pade sasmin ubhaḥ ramāma 	and we both enjoyed ourselves in this place.
['PA_ja_490:2.3']	Athaggahī sākuṇiko kapotiṁ,	athaggahī sākuṇikaḥ kapoti 	Then a fowler caught the dove,
['PA_ja_490:2.4']	Akāmako tāya vinā ahosiṁ.	akāmakaḥ tāya vinā ahosi 	and I was unwilling to be without her.
['PA_ja_490:3.1']	Nānābhavā vippayogena tassā,	nānā bhavāḥ vippayogena tassā 	Because of separation from her in different existences,
['PA_ja_490:3.2']	Manomayaṁ vedana vedayāmi;	manaḥ mayam vedana vedayāmi 	I experience a mental feeling.
['PA_ja_490:3.3']	Tasmā ahaṁposathaṁ pālayāmi,	tasmai ahaposatham pālayāmi 	Therefore I observe the poṣadha,
['PA_ja_490:3.4']	Rāgo mamaṁ mā punarāgamāsi”.	rāgaḥ mamam mā 	so that passion may not come to me again.”
['PA_ja_490:4.1']	“Anujjugāmī uragā dujivha,	an ujjugāmī uragāḥ dujivha 	“You’re a snake, double-tongued,
['PA_ja_490:4.2']	Dāṭhāvudho ghoravisosi sappa;	dāṭhā vudhaḥ ghora visa usi sappa 	with fangs and terrible poison.
['PA_ja_490:4.3']	Khudaṁ pipāsaṁ adhivāsayanto,	khudam pipāsam adhivāsayantaḥ 	Enduring hunger and thirst,
['PA_ja_490:4.4']	Kasmā bhavaṁposathiko nu dīgha.	kasmai bhava posathikaḥ nu dīgha 	why do you observe the poṣadha, long one?”
['PA_ja_490:5.1']	Usabho ahū balavā gāmikassa,	usabhaḥ ahū balavā gāmikassa 	“I was a strong bull of a village headman,
['PA_ja_490:5.2']	Calakkakū vaṇṇabalūpapanno;	cala kkakū vaṇṇa bala upapannaḥ 	endowed with beauty and strength, like a moving wheel.
['PA_ja_490:5.3']	So maṁ akkami taṁ kupito aḍaṁsiṁ,	saḥ mama tam kupitaḥ aḍasi 	He attacked me, and in anger I gored him,
['PA_ja_490:5.4']	Dukkhābhitunno maraṇaṁ upāgā.	dukkha abhitunnaḥ maraṇam upāgā 	and he died, overwhelmed with pain.
['PA_ja_490:6.1']	Tato janā nikkhamitvāna gāmā,	tatas janāḥ nikkhamitvāna gāmā 	Then people came out from the village,
['PA_ja_490:6.2']	Kanditvā roditvā apakkamiṁsu;	kanditvā roditvā apakkamisu 	Having wept and wailed, they departed.
['PA_ja_490:6.3']	Tasmā ahaṁposathaṁ pālayāmi,	tasmai ahaposatham pālayāmi 	Therefore I observe the Uposatha,
['PA_ja_490:6.4']	Kodho mamaṁ mā punarāgamāsi.	kodhaḥ mā punar āgamāsi 	Let anger not come to me again.
['PA_ja_490:7.1']	Matāna maṁsāni bahū susāne,	matāna masāni bahū susāne 	My own flesh in the charnel ground,
['PA_ja_490:7.2']	Manuññarūpaṁ tava bhojane taṁ;	manuñña rūpam tava bhojane 	That is suitable food for you.
['PA_ja_490:7.3']	Khudaṁ pipāsaṁ adhivāsayanto,	khudam pipāsam adhivāsayantaḥ 	Bearing hunger and thirst,
['PA_ja_490:7.4']	Kasmā bhavaṁposathiko siṅgāla.	kasmai siṅgāla 	Why do you observe the Uposatha, jackal?
['PA_ja_490:8.1', 'PA_ja_490:8.2']	Pavisi kucchiṁ mahato gajassa,🔽Kuṇape rato hatthimaṁsesu giddho;	pavisi kucchim mahataḥ gajassa  kuṇape rataḥ hatthi masesu giddhaḥ 	Entering the belly of a great elephant,🔽Delighting in offal, greedy for elephant meat,
['PA_ja_490:8.3']	Uṇho ca vāto tikhiṇā ca rasmiyo,	uṇhaḥ ca vātaḥ tikhiṇā ca rasmiyaḥ 	Hot winds and sharp rays
['PA_ja_490:8.4']	Te sosayuṁ tassa karīsamaggaṁ.	te sosayum tassa karīsamagga 	Scorched his path of excrement.
['PA_ja_490:9.1']	Kiso ca paṇḍū ca ahaṁ bhadante,	ca ca aham bhadante 	Emaciated and pale, I, venerable sir,
['PA_ja_490:9.2']	Na me ahū nikkhamanāya maggo;	na me ahū nikkhamanāya maggo 	Had no way to escape;
['PA_ja_490:9.3']	Mahā ca megho sahasā pavassi,	mahā ca meghaḥ sahasā pavassi 	And a great cloud suddenly poured rain,
['PA_ja_490:9.4']	So temayī tassa karīsamaggaṁ.	saḥ temayī tassa 	Satiating his path of excrement.
['PA_ja_490:10.1']	Tato ahaṁ nikkhamisaṁ bhadante,	tatas aham nikkhamisam bhadante 	Then I emerged, venerable sir,
['PA_ja_490:10.2']	Cando yathā rāhumukhā pamutto;	candaḥ yathā rāhu mukhā pamuttaḥ 	Like the moon released from Rahu's mouth;
['PA_ja_490:10.3']	Tasmā ahaṁposathaṁ pālayāmi,	tasmai ahaposatham pālayāmi 	Therefore I observe the Uposatha,
['PA_ja_490:10.4', 'PA_ja_490:11.1']	Lobho mamaṁ mā punarāgamāsi.🔽Vammīkathūpasmiṁ kipillikāni,	lobhaḥ mā  vammī kathūpasmim kipillikāni 	Let greed not come to me again.🔽On the Vammī hill, you roamed about in the past,
