segmentnr	original	analyzed	translated
['PA_tha-ap_122:0.1']	Therāpadāna	theḥ apadāna 	Elder’s Birth Stories
['PA_tha-ap_122:0.2']	Mahāparivāravagga	mahā parivāra vagga 	The Great Collection
['PA_tha-ap_122:0.3']	10. Jātipūjakattheraapadāna	jāti pūjaka tthera apadāna 	The Elder Jātipūjaka’s Birth Story
['PA_tha-ap_122:1.1']	“Jāyantassa vipassissa,	jāyantassa vipassissa 	“When Vipassī was born,
['PA_tha-ap_122:1.2']	āloko vipulo ahu;	ālokaḥ vipulaḥ 	there was a great light;
['PA_tha-ap_122:1.3']	Pathavī ca pakampittha,	pathavī ca pakampittha 	The earth shook,
['PA_tha-ap_122:1.4']	sasāgarā sapabbatā.	sa sāgarā sa pabbatā 	with its oceans and mountains.
['PA_tha-ap_122:2.1']	Nemittā ca viyākaṁsu,	nemittā ca viyākasu 	The signs appeared,
['PA_tha-ap_122:2.2']	buddho loke bhavissati;	buddhaḥ loke bhavissati 	‘A Buddha will appear in the world;
['PA_tha-ap_122:2.3']	Aggo ca sabbasattānaṁ,	aggaḥ ca sabbasattāna 	The foremost of all beings,
['PA_tha-ap_122:2.4']	janataṁ uddharissati.	janatam uddharissati 	he will deliver the people.’
['PA_tha-ap_122:3.1']	Nemittānaṁ suṇitvāna,	nemittānam 	Having heard the signs,
['PA_tha-ap_122:3.2']	jātipūjamakāsahaṁ;	jāti pūjam akāsaha 	I made an offering at the birth;
['PA_tha-ap_122:3.3']	Edisā pūjanā natthi,	edisā pūjanā natthi 	There is no offering like this,
['PA_tha-ap_122:3.4']	yādisā jātipūjanā.	jātipūjanā 	like the offering at the birth.
['PA_tha-ap_122:4.1']	Saṅkharitvāna kusalaṁ,	saṅkharitvāna kusala 	Having accumulated wholesome actions,
['PA_tha-ap_122:4.2']	sakaṁ cittaṁ pasādayiṁ;	sakam cittam pasādayi 	I delighted in my own mind;
['PA_tha-ap_122:4.3']	Jātipūjaṁ karitvāna,	jāti pūjam karitvāna 	Having made an offering at the birth,
['PA_tha-ap_122:4.4']	tattha kālaṅkato ahaṁ.	tattha kālaṅkataḥ aha 	I died there.
['PA_tha-ap_122:5.1', 'PA_tha-ap_122:5.2']	Yaṁ yaṁ yonupapajjāmi,🔽devattaṁ atha mānusaṁ;	yam yam yonupapajjāmi  devattam atha mānusa 	Wherever I was reborn,🔽as a god or human,
['PA_tha-ap_122:5.3']	Sabbe satte abhibhomi,	sabbe satte abhibhomi 	I surpassed all beings;
['PA_tha-ap_122:5.4']	jātipūjāyidaṁ phalaṁ.	phala 	this is the fruit of the offering at the birth.
['PA_tha-ap_122:6.1']	Dhātiyo maṁ upaṭṭhanti,	dhātiyaḥ mam upaṭṭhanti 	The nurses attended to me,
['PA_tha-ap_122:6.2']	mama cittavasānugā;	mama citta vasā anugā 	following my mind;
['PA_tha-ap_122:6.3']	Na tā sakkonti kopetuṁ,	na tā sakkonti kopetu 	they were not able to anger me;
['PA_tha-ap_122:6.4']	jātipūjāyidaṁ phalaṁ.	phala 	this is the fruit of the offering at the birth.
['PA_tha-ap_122:7.1']	Ekanavutito kappe,	ekanavutitaḥ kappe 	For ninety-one eons,
['PA_tha-ap_122:7.2']	yaṁ pūjamakariṁ tadā;	yam pūjam akarim tadā 	the offering I made then;
['PA_tha-ap_122:7.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of a bad destination,
['PA_tha-ap_122:7.4']	jātipūjāyidaṁ phalaṁ.	phala 	this is the fruit of the offering at the birth.
['PA_tha-ap_122:8.1']	Supāricariyā nāma,	supāricariyā nāma 	The name of the offering is Supāricariyā,
['PA_tha-ap_122:8.2']	catuttiṁsa janādhipā;	catuttisa janādhipā 	thirty-four lords of the people,
['PA_tha-ap_122:8.3']	Ito tatiyakappamhi,	i taḥ tatiya kappamhi 	In the third period after this,
['PA_tha-ap_122:8.4']	cakkavattī mahabbalā.	cakkavattī mahat balā 	there were powerful wheel-turning kings.
['PA_tha-ap_122:9.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical knowledges,
['PA_tha-ap_122:9.2']	…pe…	pe 	…🔽…
['PA_tha-ap_122:9.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	I have done what the Awakened One said.”🔽Thus the elder Jātipūjaka recited these verses.
['PA_tha-ap_122:10.1', 'PA_tha-ap_122:11.1']	Itthaṁ sudaṁ āyasmā jātipūjako thero imā gāthāyo abhāsitthāti.🔽Jātipūjakattherassāpadānaṁ dasamaṁ.	ittham sudam āyasmā jātipūjakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati  jātipūjaka therassa apadānam dasama 	The Story of the Elder Jātipūjaka is the tenth.
['PA_tha-ap_122:12.1', 'PA_tha-ap_122:13.1']	Mahāparivāravaggo dvādasamo.🔽Tassuddānaṁ	mahāparivāra vaggaḥ dvādasamaḥ  tassa uddāna 	The twelfth sub-chapter is concluded.🔽The summary:
['PA_tha-ap_122:14.1']	Parivārasumaṅgalā,	parivāra su maṅgalā 	Parivāra, Sumaṅgala,
['PA_tha-ap_122:14.2']	saraṇāsanapupphiyā;	       	Saraṇa, Āsanapupphiya,
