segmentnr	original	analyzed	translated
['PA_ja_498:0.1']	Jātaka	jātaka 	Jātaka
['PA_ja_498:0.2']	Vīsatinipāta	vīsati nipāta 	Twenty-Nipāta
['PA_ja_498:0.3']	Mātaṅgavagga	mātaṅga vagga 	Mātaṅga-vagga
['PA_ja_498:0.4']	2. Cittasambhūtajātaka	citta sambhūta jātaka 	Cittasambhūta-jātaka
['PA_ja_498:1.1']	“Sabbaṁ narānaṁ saphalaṁ suciṇṇaṁ,	sabbam sa phalam su ciṇṇa 	“All that men do with effort has its fruit,
['PA_ja_498:1.2']	Na kammunā kiñcana moghamatthi;	na kammunā kiñcana mogham atthi 	By no deed is there loss of anything;
['PA_ja_498:1.3']	Passāmi sambhūtaṁ mahānubhāvaṁ,	passāmi sambhūtam mahā anubhāva 	I see Sambhūta of great power,
['PA_ja_498:1.4']	Sakammunā puññaphalūpapannaṁ.	sa kammunā 	Born by the fruit of his own merit.
['PA_ja_498:2.1']	Sabbaṁ narānaṁ saphalaṁ suciṇṇaṁ,	sabbam sa phalam su ciṇṇa 	All that men do with effort has its fruit,
['PA_ja_498:2.2']	Na kammunā kiñcana moghamatthi;	na kammunā kiñcana mogham atthi 	By no deed is there loss of anything;
['PA_ja_498:2.3']	Kaccinnu cittassapi evamevaṁ,	kaccit nu evam eva 	Is it so with Cittas also,
['PA_ja_498:2.4']	Iddho mano tassa yathāpi mayhaṁ”.	iddhaḥ manaḥ tassa yathā api mayha 	That his mind is as powerful as mine?”
['PA_ja_498:3.1']	“Sabbaṁ narānaṁ saphalaṁ suciṇṇaṁ,	sabbam sa phalam su ciṇṇa 	“All that men do with effort has its fruit,
['PA_ja_498:3.2']	Na kammunā kiñcana moghamatthi;	na kammunā kiñcana mogham atthi 	By no deed is there loss of anything;
['PA_ja_498:3.3']	Cittampi jānāhi tatheva deva,	cittam pi jānāhi tathā iva deva 	Know that the mind is so, O King,
['PA_ja_498:3.4']	Iddho mano tassa yathāpi tuyhaṁ”.	iddhaḥ manaḥ tassa yathā api tuyha 	That his mind is as powerful as yours.”
['PA_ja_498:4.1']	“Bhavaṁ nu citto sutamaññato te,	bhavam nu cittaḥ suta maññataḥ te 	“Are you Cittas, or do you know Cittas,
['PA_ja_498:4.2']	Udāhu te koci naṁ etadakkhā;	te koci naṃ 	Or has someone told you about him?
['PA_ja_498:4.3']	Gāthā sugītā na mamatthi kaṅkhā,	gāthā su gītā na mamatthi kaṅkhā 	The verses are well sung, I have no doubt,
['PA_ja_498:4.4']	Dadāmi te gāmavaraṁ satañca”.	dadāmi te gām avaram satam ca 	I will give you a hundred villages and the best of cows.”
['PA_ja_498:5.1']	“Na cāhaṁ citto sutamaññato me,	na ca aham cittaḥ suta maññataḥ me 	“I am not Cittas, nor do I know him,
['PA_ja_498:5.2']	Isī ca me etamatthaṁ asaṁsi;	isī ca me asasi 	But the seers told me this:
['PA_ja_498:5.3']	‘Gantvāna rañño paṭigāhi gāthaṁ,	gantvāna raññaḥ paṭigāhi gātha 	‘Go and receive the verse from the King,
['PA_ja_498:5.4']	Api te varaṁ attamano dadeyya’”.	api te varam atta manaḥ dadeyya 	And he will give you a boon that pleases him.’“
['PA_ja_498:6.1']	“Yojentu ve rājarathe,	yojentu ve rāja rathe 	“Get the royal chariots ready,
['PA_ja_498:6.2', 'PA_ja_498:6.3', 'PA_ja_498:6.4']	sukate cittasibbane;🔽Kacchaṁ nāgānaṁ bandhatha,🔽gīveyyaṁ paṭimuñcatha.	su kate citta sibbane  kaccham nāgānam bandhatha  gīveyyam paṭimuñcatha 	well-made, with well-trained horses,🔽and harness the elephants.🔽Put the reins in my hands.
['PA_ja_498:7.1']	Āhaññantu bherimudiṅgasaṅkhe,	bheri mudiṅga saṅkhe 	Let the drums, the kettledrums, and the conches be beaten,
['PA_ja_498:7.2']	Sīghāni yānāni ca yojayantu;	sīghāni yānāni ca yojayantu 	and let the swift chariots be harnessed.
['PA_ja_498:7.3']	Ajjevahaṁ assamaṁ taṁ gamissaṁ,	ajjevaham assamam tam gamissa 	Today I will go to that hermitage,
['PA_ja_498:7.4']	Yattheva dakkhissamisiṁ nisinnaṁ”.	yatthā iva 	where I will see the one sitting there.”
['PA_ja_498:8.1']	“Suladdhalābho vata me ahosi,	su laddha lābhaḥ vata me ahosi 	“What a gain for me indeed,
['PA_ja_498:8.2']	Gāthā sugītā parisāya majjhe;	gāthā su gītā parisāya majjhe 	that a verse was well-sung in the midst of the assembly!
['PA_ja_498:8.3']	Svāhaṁ isiṁ sīlavatūpapannaṁ,	svāham isim 	Having seen the sage who has attained virtue,
['PA_ja_498:8.4']	Disvā patīto sumanohamasmi”.	disvā patītaḥ sumanaḥ ham asmi 	I am delighted and joyful.”
['PA_ja_498:9.1']	“Āsanaṁ udakaṁ pajjaṁ,	āsanam udakam 	“Accept this seat and water for the feet,
['PA_ja_498:9.2']	paṭiggaṇhātu no bhavaṁ;	paṭiggaṇhātu naḥ bhava 	and please ask about our welfare.
['PA_ja_498:9.3']	Agghe bhavantaṁ pucchāma,	agghe bhavantam pucchāma 	We ask about your welfare,
['PA_ja_498:9.4']	agghaṁ kurutu no bhavaṁ”.	aggham kurutu naḥ bhava 	please do so.”
['PA_ja_498:10.1']	“Rammañca te āvasathaṁ karontu,	ramman ca te āvasatham karontu 	“Let them make a delightful dwelling for you,
['PA_ja_498:10.2']	Nārīgaṇehi paricārayassu;	nārī gaṇehi paricārayassu 	and let you be served by groups of women.
['PA_ja_498:10.3']	Karohi okāsamanuggahāya,	karohi okāsa anuggahāya 	Make room for us to help,
['PA_ja_498:10.4']	Ubhopimaṁ issariyaṁ karoma”.	ubho pimam issariyam karoma 	we will both rule this kingdom.”
['PA_ja_498:11.1']	“Disvā phalaṁ duccaritassa rāja,	disvā phalam duccaritassa rāja 	“Having seen the fruit of bad conduct, king,
['PA_ja_498:11.2']	Atho suciṇṇassa mahāvipākaṁ;	atho su ciṇṇassa mahā vipāka 	and the great result of well-practiced (good conduct),
['PA_ja_498:11.3']	Attānameva paṭisaṁyamissaṁ,	attānam eva paṭisayamissa 	I will restrain myself,
['PA_ja_498:11.4']	Na patthaye putta pasuṁ dhanaṁ vā.	na patthaye putta pasum dhanam vā 	I do not desire children, cattle, or wealth.
['PA_ja_498:12.1']	Dasevimā vassadasā,	dasa ivimā vassa dasā 	For ten years, for twenty years,
['PA_ja_498:12.2']	maccānaṁ idha jīvitaṁ;	matcānam idha jīvita 	The life of mortals here,
['PA_ja_498:12.3']	Apattaññeva taṁ odhiṁ,	a pattaññā iva tam odhi 	Before it comes, it passes by,
['PA_ja_498:12.4', 'PA_ja_498:13.1']	naḷo chinnova sussati.🔽Tattha kā nandi kā khiḍḍā,	naḷaḥ chinnaḥ iva sussati  tattha kā nandi kā khiḍḍā 	Like a reed cut down it withers.
['PA_ja_498:13.2']	kā ratī kā dhanesanā;	kā ratī kā dhanesanā 	What joy, what delight, what pleasure, what enjoyment is there,
['PA_ja_498:13.3']	Kiṁ me puttehi dārehi,	kim me puttehi dārehi 	In sons and wives for me,
['PA_ja_498:13.4']	rāja muttosmi bandhanā.	rāja muttaḥ asmi bandhanā 	I am freed from bondage, O King.
['PA_ja_498:14.1']	Sohaṁ evaṁ pajānāmi,	saḥ aham evam pajānāmi 	Thus I understand,
['PA_ja_498:14.2']	maccu me nappamajjati;	maccu me na appamajjati 	Death does not neglect me,
['PA_ja_498:14.3']	Antakenādhipannassa,	antakena adhipannassa 	For one who is under the control of the Destroyer,
['PA_ja_498:14.4']	kā ratī kā dhanesanā.	kā ratī kā dhanesanā 	What joy, what pleasure is there?
