segmentnr	original	analyzed	translated
['PA_tha-ap_406:0.1']	Therāpadāna	theḥ apadāna 	Elder’s Birth Stories
['PA_tha-ap_406:0.2']	Metteyyavagga	metteyya vagga 	The Chapter with Metteyya
['PA_tha-ap_406:0.3']	4. Dhotakattheraapadāna	dhota kattheḥ a padāna 	The Elder Dhotaka’s Birth Story
['PA_tha-ap_406:1.1']	“Gaṅgā bhāgīrathī nāma,	gaṅgā bhāgīrathī nāma 	The Ganges River is called the Bhāgīrathī,
['PA_tha-ap_406:1.2']	himavantā pabhāvitā;	himavantā pabhāvitā 	it flows from the Himalayas;
['PA_tha-ap_406:1.3']	Haṁsavatiyā dvārena,	hasavatiyā dvārena 	Through the gate of Haṁsavatī,
['PA_tha-ap_406:1.4']	anusandati tāvade.	anusandati tāvade 	it flows on.
['PA_tha-ap_406:2.1']	Sobhito nāma ārāmo,	sobhitaḥ nāma ārāmaḥ 	The monastery called Sobhita,
['PA_tha-ap_406:2.2']	gaṅgākūle sumāpito;	gaṅgā kūle 	was well-built on the bank of the Ganges;
['PA_tha-ap_406:2.3']	Tattha padumuttaro buddho,	tattha padumuttaraḥ buddho 	There the Buddha Padumuttara,
['PA_tha-ap_406:2.4']	vasate lokanāyako.	vasate loka nāyako 	the leader of the world, stayed.
['PA_tha-ap_406:3.1']	Tidasehi yathā indo,	tidasehi yathā indo 	Like the moon surrounded by the stars,
['PA_tha-ap_406:3.2']	manujehi purakkhato;	manujehi purakkhataḥ 	he was honored by humans;
['PA_tha-ap_406:3.3']	Nisīdi tattha bhagavā,	nisīdi tattha bhagavā 	The Fortunate One sat there,
['PA_tha-ap_406:3.4']	asambhītova kesarī.	kesarī 	like a fearless lion.
['PA_tha-ap_406:4.1']	Nagare haṁsavatiyā,	nagare 	In the city of Haṁsavatī,
['PA_tha-ap_406:4.2']	vasāmi brāhmaṇo ahaṁ;	vasāmi brāhmaṇaḥ aha 	I was a brahmin;
['PA_tha-ap_406:4.3']	Chaḷaṅgo nāma nāmena,	chaḷaṅgaḥ nāma nāmena 	My name was Chaḷaṅga,
['PA_tha-ap_406:4.4']	evaṁnāmo mahāmuni.	eva nāmaḥ mahā muni 	that was the name of the great sage.
['PA_tha-ap_406:5.1']	Aṭṭhārasa sissasatā,	aṭṭhārasa sissa satā 	Eighteen hundred disciples,
['PA_tha-ap_406:5.2']	parivārenti maṁ tadā;	parivārenti mam tadā 	surrounded me at that time;
['PA_tha-ap_406:5.3']	Tehi sissehi samito,	tehi sissehi samitaḥ 	Together with those disciples,
['PA_tha-ap_406:5.4']	gaṅgātīraṁ upāgamiṁ.	gaṅgā tīram upāgami 	I went to the bank of the Ganges.
['PA_tha-ap_406:6.1', 'PA_tha-ap_406:6.2']	Tatthaddasāsiṁ samaṇe,🔽nikkuhe dhotapāpake;	samaṇe  nikkuhe dhota pāpake 	There I saw the ascetics,🔽who had removed deceit and washed away evil;
['PA_tha-ap_406:6.3']	Bhāgīrathiṁ tarantehaṁ,	bhāgīrathim taranta iha 	As they were crossing the Bhāgīrathī,
['PA_tha-ap_406:6.4', 'PA_tha-ap_406:7.1', 'PA_tha-ap_406:7.2']	evaṁ cintesi tāvade.🔽‘Sāyaṁ pātaṁ tarantāme,🔽buddhaputtā mahāyasā;	evam cintesi tāvade  sāyam pātam tarantāme  buddha puttāḥ mahā ayasā 	I thought this at that time:🔽‘These Buddha-sons of great splendor,🔽who are crossing in the morning and evening,
['PA_tha-ap_406:7.3']	Vihesayanti attānaṁ,	vihesayanti attāna 	are harming themselves,
['PA_tha-ap_406:7.4', 'PA_tha-ap_406:8.1']	tesaṁ attā vihaññati.🔽Sadevakassa lokassa,	tesam attā vihaññati  sa devakassa lokassa 	their self is harmed.🔽The Buddha is said to be the foremost
['PA_tha-ap_406:8.2']	buddho aggo pavuccati;	buddhaḥ aggaḥ pavuccati 	in the world with its gods,
['PA_tha-ap_406:8.3']	Natthi me dakkhiṇe kāraṁ,	na atthi me dakkhiṇe kāra 	I have no merit to give,
