segmentnr	original	analyzed	translated
['PA_tha-ap_155:0.1', 'PA_tha-ap_155:0.2']	Therāpadāna🔽Bandhujīvakavagga	theḥ apadāna  bandhujīvaka vagga 	Elder’s Birth Stories🔽The Chapter with Bandhujīvaka
['PA_tha-ap_155:0.3', 'PA_tha-ap_155:1.1', 'PA_tha-ap_155:1.2']	3. Vīthisammajjakattheraapadāna🔽“Udentaṁ sataraṁsiṁva,🔽pītaraṁsiṁva bhāṇumaṁ;	vīthi sammajja katthera apadāna  uda entam sa taras iva  pītarasiva 	The Elder Vīthisammajjakatthera’s Birth Story🔽Like the rising sun,🔽like the sun’s rays,
['PA_tha-ap_155:1.3']	Pannarase yathā candaṁ,	pannarase yathā canda 	like the moon on the fifteenth day,
['PA_tha-ap_155:1.4']	niyyantaṁ lokanāyakaṁ.	niyyantam loka nāyaka 	the Leader of the World was leaving.
['PA_tha-ap_155:2.1']	Aṭṭhasaṭṭhisahassāni,	aṭṭha saṭṭhi sahassāni 	Sixty-eight thousand,
['PA_tha-ap_155:2.2']	sabbe khīṇāsavā ahuṁ;	sabbe khīṇa āsavāḥ ahu 	all of them had destroyed the pollutants;
['PA_tha-ap_155:2.3']	Parivāriṁsu sambuddhaṁ,	parivārisu sambuddha 	they surrounded the Buddha,
['PA_tha-ap_155:2.4', 'PA_tha-ap_155:3.1']	dvipadindaṁ narāsabhaṁ.🔽Sammajjitvāna taṁ vīthiṁ,	dvipad indam narāsabha  sammajjitvāna tam vīthi 	the Leader of the World, the Best of Men.🔽Having swept that street,
['PA_tha-ap_155:3.2']	niyyante lokanāyake;	niyyante loka nāyake 	when the Leader of the World was leaving,
['PA_tha-ap_155:3.3']	Ussāpesiṁ dhajaṁ tattha,	ussāpesim dhajam tattha 	I raised up a flag there,
['PA_tha-ap_155:3.4']	vippasannena cetasā.	vippasannena cetasā 	with a clear mind.
['PA_tha-ap_155:4.1']	Ekanavutito kappe,	ekanavutitaḥ kappe 	For ninety-one eons,
['PA_tha-ap_155:4.2']	yaṁ dhajaṁ abhiropayiṁ;	yam dhajam abhiropayi 	the flag I raised up,
['PA_tha-ap_155:4.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of a bad destination,
['PA_tha-ap_155:4.4']	dhajadānassidaṁ phalaṁ.	phala 	this is the fruit of giving a flag.
['PA_tha-ap_155:5.1']	Ito catutthake kappe,	itas catutthake kappe 	In the fourth future eon,
['PA_tha-ap_155:5.2']	rājāhosiṁ mahabbalo;	rājā ahosim mahat balaḥ 	I was a king of great strength;
['PA_tha-ap_155:5.3']	Sabbākārena sampanno,	sabba ākārena sampannaḥ 	I was endowed with every quality,
['PA_tha-ap_155:5.4']	sudhajo iti vissuto.	sudhajaḥ iti vissutaḥ 	well-known as Sudhaja.
['PA_tha-ap_155:6.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_155:6.2']	…pe…	pe 	…🔽…
['PA_tha-ap_155:6.3', 'PA_tha-ap_155:7.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā vīthisammajjako thero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmā vīthisammajjakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	I have done what the Buddha asked.”🔽Thus the elder Vīthisammajjakatthera spoke these verses.
['PA_tha-ap_155:8.1']	Vīthisammajjakattherassāpadānaṁ tatiyaṁ.	vīthisammajjaka therassa apadānam 	The Elder Vīthisammajjakatthera’s Birth Story, the third.
