segmentnr	original	analyzed	translated
['PA_tha-ap_337:0.1', 'PA_tha-ap_337:0.2']	Therāpadāna🔽Gandhodakavagga	theḥ apadāna  gandha udaka vagga 	Elder’s Birth Stories🔽The Chapter on Perfumed Water
['PA_tha-ap_337:0.3']	5 Phusitakampiyattheraapadāna	phusita kampiya tthera apadāna 	The Elder Phusitakampiya’s Birth Story
['PA_tha-ap_337:1.1']	“Vipassī nāma sambuddho,	vipassī nāma sambuddhaḥ 	“The Perfectly Awakened One named Vipassī,
['PA_tha-ap_337:1.2']	lokajeṭṭho narāsabho;	loka jeṭṭhaḥ narāsabhaḥ 	the world’s elder, bull of a man,
['PA_tha-ap_337:1.3']	Khīṇāsavehi sahito,	khīṇa āsavehi sahitaḥ 	together with those with defilements exhausted,
['PA_tha-ap_337:1.4']	saṅghārāme vasī tadā.	saṅgha ārāme vasī tadā 	dwelt in a monastery at that time.
['PA_tha-ap_337:2.1']	Ārāmadvārā nikkhamma,	ārāma dvārā nikkhamma 	Having gone out from the monastery gate,
['PA_tha-ap_337:2.2']	vipassī lokanāyako;	vipassī loka nāyakaḥ 	Vipassī, the world’s leader,
['PA_tha-ap_337:2.3']	Saha satasahassehi,	saha sata sahassehi 	together with a hundred thousand
['PA_tha-ap_337:2.4']	aṭṭha khīṇāsavehi so.	aṭṭha khīṇāsavehi so 	and eight of those with defilements exhausted,
['PA_tha-ap_337:3.1']	Ajinena nivatthohaṁ,	ajinena nivattha uha 	I was dressed in silk,
['PA_tha-ap_337:3.2']	vākacīradharopi ca;	vāka cīra dharā upi ca 	and also wore bark garments;
['PA_tha-ap_337:3.3']	Kusumodakamādāya,	kusuma udakam ādāya 	taking a flower and water,
['PA_tha-ap_337:3.4']	sambuddhaṁ upasaṅkamiṁ.	sambuddham upasaṅkami 	I approached the Perfectly Awakened One.
['PA_tha-ap_337:4.1']	Sakaṁ cittaṁ pasādetvā,	sakam cittam pasādetvā 	Having gladdened my own mind,
['PA_tha-ap_337:4.2']	vedajāto katañjalī;	veda jātaḥ katañjalī 	born of knowledge, with hands in respectful gesture,
['PA_tha-ap_337:4.3']	Kusumodakamādāya,	kusuma udakam ādāya 	taking a flower and water,
