segmentnr	original	analyzed	translated
['PA_tha-ap_102:0.1', 'PA_tha-ap_102:0.2']	Therāpadāna🔽Sudhāvagga	theḥ apadāna  sudhā vagga 	Elder’s Birth Stories🔽. The Chapter with Sudhā
['PA_tha-ap_102:0.3']	10. Buddhupaṭṭhākattheraapadāna	buddha upaṭṭhāka tthera apadāna 	The Elder Who Attended on the Buddha🔽“I was the one who held the conch shell
['PA_tha-ap_102:1.1']	“Vipassissa bhagavato,	vipassissa bhagavataḥ 	for the Fortunate One Vipassī,
['PA_tha-ap_102:1.2', 'PA_tha-ap_102:1.3']	ahosiṁ saṅkhadhammako;🔽Niccupaṭṭhānayuttomhi,	ahosim saṅkhadhammakaḥ  nicca upaṭṭhāna yuttaḥ mhi 	I was one who was devoted to attending,
['PA_tha-ap_102:1.4', 'PA_tha-ap_102:2.1']	sugatassa mahesino.🔽Upaṭṭhānaphalaṁ passa,	sugatassa mahesino  upaṭṭhāna phalam passa 	to the Great Seer, the Happy One.🔽See the fruit of attending on
['PA_tha-ap_102:2.2']	lokanāthassa tādino;	loka nāthassa tādinaḥ 	the One who is the Protector of the World, the One who is Resolute;
['PA_tha-ap_102:2.3']	Saṭṭhitūriyasahassāni,	saṭṭhitūriya sahassāni 	Six thousand tūriyas
['PA_tha-ap_102:2.4']	parivārenti maṁ sadā.	parivārenti mam sadā 	always surround me.
['PA_tha-ap_102:3.1']	Ekanavutito kappe,	ekanavutitaḥ kappe 	For ninety-one eons
['PA_tha-ap_102:3.2']	upaṭṭhahiṁ mahāisiṁ;	upaṭṭhahim mahā aisi 	I attended on the Great Seer;
['PA_tha-ap_102:3.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of (any) bad destination,
['PA_tha-ap_102:3.4']	upaṭṭhānassidaṁ phalaṁ.	upaṭṭhānaḥ idam 	this is the fruit of attending.
['PA_tha-ap_102:4.1']	Catuvīse ito kappe,	catuvīse itas kappe 	For twenty-four eons from now
['PA_tha-ap_102:4.2']	mahānigghosanāmakā;	mahānigghosa nāmakā 	there will be one called Mahānigrodha;
['PA_tha-ap_102:4.3']	Soḷasāsiṁsu rājāno,	rājānaḥ 	There will be sixteen kings,
['PA_tha-ap_102:4.4']	cakkavattī mahabbalā.	cakkavattī mahat balā 	powerful, with dominion over the four continents.
['PA_tha-ap_102:5.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical knowledges,
['PA_tha-ap_102:5.2']	…pe…	pe 	…🔽…
['PA_tha-ap_102:5.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	I have done the Teacher’s work.”🔽Thus the venerable Buddha-upatthāka recited these verses.
['PA_tha-ap_102:6.1', 'PA_tha-ap_102:7.1']	Itthaṁ sudaṁ āyasmā buddhupaṭṭhāko thero imā gāthāyo abhāsitthāti.🔽Buddhupaṭṭhākattherassāpadānaṁ dasamaṁ.	ittham sudam āyasmā buddhupaṭṭhākaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati  buddhupaṭṭhāka ttherassa apadānam dasama 	The Elder Who Attended on the Buddha’s Birth Story is the tenth.
['PA_tha-ap_102:7.2']	Sudhāvaggo dasamo.	sudhā vaggaḥ dasamaḥ 	The tenth chapter is concluded.
['PA_tha-ap_102:8.1']	Tassuddānaṁ	tassa uddāna 	The summary:
['PA_tha-ap_102:9.1']	Sudhā sucinti ceḷañca,	sudhā sucinti ca iḍan ca 	Sudhā, Sucinti, Ceḷañca,
['PA_tha-ap_102:9.2']	sūcī ca gandhamāliyo;	sūcī ca 	Sūcī, and Gandhamāliyo,
['PA_tha-ap_102:9.3']	Tipupphiyo madhusenā,	tipupphiyaḥ madhu senā 	Tipupphiyo, Madhusenā,
['PA_tha-ap_102:9.4']	veyyāvacco cupaṭṭhako;	veyyāvaccaḥ cu paṭṭhakaḥ 	Veyyāvacco, and upatthāko;
['PA_tha-ap_102:9.5']	Samasaṭṭhi ca gāthāyo,	ca gāthāyaḥ 	And sixty-three verses,
['PA_tha-ap_102:9.6']	asmiṁ vagge pakittitā.	asmin vagge pakittitā 	are included in this chapter.
['PA_tha-ap_102:10.1']	Atha vagguddānaṁ	atha vagguddāna 	Now the chapter summary:
['PA_tha-ap_102:11.1']	Buddhavaggo hi paṭhamo,	buddha vaggaḥ hi paṭhamaḥ 	The first chapter is the Buddha chapter,
['PA_tha-ap_102:11.2']	sīhāsani subhūti ca;	sīhāsani subhūti ca 	the Lion Throne, and Subhūti,
['PA_tha-ap_102:11.3']	Kuṇḍadhāno upāli ca,	kuṇḍadhāno upāli ca 	Kuṇḍadhāna and Upāli,
['PA_tha-ap_102:11.4']	bījanisakacinti ca.	bīja nisaka cinti ca 	and the Bīja Sutta and the Sāka Sutta.
['PA_tha-ap_102:12.1']	Nāgasamālo timiro,	timiraḥ 	The Nāga Sutta, the Samālo Sutta, and the Timiro Sutta,
['PA_tha-ap_102:12.2']	sudhāvaggena te dasa;	sudhā vaggena te dasa 	these ten are in the Sudhā chapter;
['PA_tha-ap_102:12.3']	Catuddasasatā gāthā,	catuddasa satā gāthā 	One hundred and fourteen verses,
['PA_tha-ap_102:12.4']	pañcapaññāsameva ca.	pañca paññāsam eva ca 	and also fifty-five.
['PA_tha-ap_102:13.1']	Buddhavaggadasakaṁ.	buddha vagga dasaka 	The Buddha chapter set.
['PA_tha-ap_102:14.1']	Paṭhamasatakaṁ samattaṁ.	paṭhama satakam samatta 	The first hundred is finished.
