segmentnr	original	analyzed	translated
['PA_tha-ap_294:0.1', 'PA_tha-ap_294:0.2']	Therāpadāna🔽Citakapūjakavagga	theḥ apadāna  citaka pūjaka vagga 	Elder’s Birth Stories🔽The Chapter about Worshipping the Charcoal Burner
['PA_tha-ap_294:0.3']	2. Pupphadhārakattheraapadāna	pupphadhāraka tthera apadāna 	The Elder Pupphadhāraka
['PA_tha-ap_294:1.1']	“Vākacīradharo āsiṁ,	vāka cīra dharaḥ āsi 	I wore garments of bark,
['PA_tha-ap_294:1.2']	ajinuttaravāsano;	ajit uttara vāsano 	and a robe of antelope hide;
['PA_tha-ap_294:1.3']	Abhiññā pañca nibbattā,	abhiññā pañca nibbattā 	I attained the five super-knowledges,
['PA_tha-ap_294:1.4', 'PA_tha-ap_294:2.1']	candassa parimajjako.🔽Vipassiṁ lokapajjotaṁ,	candassa parimajjako  vipassim loka pajja uta 	and I massaged the moon.🔽I saw Vipassī, the Light of the World,
['PA_tha-ap_294:2.2']	disvā abhigataṁ mamaṁ;	disva abhigatam mama 	and I approached him;
['PA_tha-ap_294:2.3']	Pāricchattakapupphāni,	        	I held out parijāta flowers
['PA_tha-ap_294:2.4']	dhāresiṁ satthuno ahaṁ.	dhāresim satthunaḥ aha 	to the Teacher.
['PA_tha-ap_294:3.1']	Ekanavutito kappe,	ekanavutitaḥ kappe 	For ninety-one eons
['PA_tha-ap_294:3.2']	yaṁ pupphamabhipūjayiṁ;	yam 	I worshipped with flowers;
['PA_tha-ap_294:3.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not recall a bad destination,
['PA_tha-ap_294:3.4']	dhāraṇāya idaṁ phalaṁ.	dhāraṇāya idam 	this is the fruit of holding out.
['PA_tha-ap_294:4.1']	Sattāsītimhito kappe,	kappe 	For seventy-seven eons
['PA_tha-ap_294:4.2']	eko āsiṁ mahīpati;	ekaḥ āsim mahīpati 	I was a lord of the earth,
['PA_tha-ap_294:4.3']	Samantadhāraṇo nāma,	samantadhāraṇaḥ nāma 	called Samantadhāraṇa,
['PA_tha-ap_294:4.4']	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 	a powerful wheel-turning monarch.
['PA_tha-ap_294:5.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_294:5.2']	…pe…	pe 	…🔽…
['PA_tha-ap_294:5.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	I have done what the Awakened One said.”🔽Thus the elder Pupphadhāraka recited these verses.
['PA_tha-ap_294:6.1', 'PA_tha-ap_294:7.1']	Itthaṁ sudaṁ āyasmā pupphadhārako thero imā gāthāyo abhāsitthāti.🔽Pupphadhārakattherassāpadānaṁ dutiyaṁ.	ittham sudam āyasmā pupphadhārakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 🔽pupphadhāraka therassa apadānam dutiya 	The Elder Pupphadhāraka’s Birth Story, the Second.
