segmentnr	original	analyzed	translated
['PA_thi-ap_32:0.1']	Therīapadāna	therī apadāna 	The Elder Nuns’ Verses
['PA_thi-ap_32:0.2']	Khattiyāvagga	khattiyā vagga 	The Chapter with Khattiyas
['PA_thi-ap_32:0.3']	2 Caturāsītibhikkhunīsahassaapadāna	caturāsīti bhikkhunī sahassa apadāna 	The Stories of Eighty-Four Thousand Nuns
['PA_thi-ap_32:1.1']	“Cullāsītisahassāni,	culla asīti sahassāni 	“Eighty-four thousand,
['PA_thi-ap_32:1.2']	brāhmaññakulasambhavā;	brāhmañña kula sambhavā 	born into brahmin families,
['PA_thi-ap_32:1.3']	Sukhumālahatthapādā,	su khu māla hattha pādā 	with delicate hands and feet,
['PA_thi-ap_32:1.4']	pure tuyhaṁ mahāmune.	pure tuyham mahā mune 	were yours in the past, Great Sage.
['PA_thi-ap_32:2.1']	Vessasuddakule jātā,	vessa sudda kule jātā 	Born into the Sudda and merchant families,
['PA_thi-ap_32:2.2']	devā nāgā ca kinnarā;	devā nāgā ca kinnarā 	gods, dragons, and kinnaras,
['PA_thi-ap_32:2.3']	Cātuddīpā bahū kaññā,	cātuddīpā bahū kaññā 	many maidens from the four continents,
['PA_thi-ap_32:2.4']	pure tuyhaṁ mahāmune.	pure tuyham mahā mune 	were yours in the past, Great Sage.
['PA_thi-ap_32:3.1']	Kāci pabbajitā atthi,	kāci pabbajitā atthi 	Some have gone forth,
['PA_thi-ap_32:3.2']	sabbadassāvino bahū;	sabbadassāvinaḥ bahū 	many who have seen all,
['PA_thi-ap_32:3.3']	Devā ca kinnarā nāgā,	devā ca kinnarā nāgā 	gods, dragons, and kinnaras,
['PA_thi-ap_32:3.4', 'PA_thi-ap_32:4.1', 'PA_thi-ap_32:4.2']	phusissanti anāgate.🔽Anubhotvā yasaṁ sabbaṁ,🔽Patvāna sabbasampadā;	phusissanti anāgate  anubhotvā yasam sabba  patvāna sabba sampadā 	will attain in the future.🔽Having experienced all fame,🔽and attained all perfection,
['PA_thi-ap_32:4.3']	Tumhaṁ pasādaṁ paṭiladdhā,	tumham pasādam paṭiladdhā 	having gained confidence,
['PA_thi-ap_32:4.4']	Bujjhissanti anāgate.	bujjhissanti anāgate 	they will awaken in the future.
['PA_thi-ap_32:5.1']	Amhe brāhmaṇadhītā tu,	amhe brāhmaṇa dhītā tu 	We, the daughters of brahmins,
['PA_thi-ap_32:5.2']	brāhmaññakulasambhavā;	brāhmañña kula sambhavā 	born into brahmin families,
['PA_thi-ap_32:5.3']	Pekkhato no mahāvīra,	pekkhataḥ naḥ mahāvīra 	looking to you, Great Hero,
['PA_thi-ap_32:5.4']	pāde vandāma cakkhuma.	pāde vandāma cakkhuma 	we pay homage at your feet, Visionary.
['PA_thi-ap_32:6.1', 'PA_thi-ap_32:6.2']	Upāhatā bhavā sabbe,🔽mūlataṇhā samūhatā;	upāhatā bhavā sabbe  mūla taṇhā samūha tā 	All existences are destroyed,🔽craving at the root is uprooted,
['PA_thi-ap_32:6.3']	Samucchinnā anusayā,	samucchinnāḥ 	latent tendencies are cut off,
['PA_thi-ap_32:6.4']	puññasaṅkhāradālitā.	puñña saṅkhāra dālitā 	the aggregates of merit are opened up.
['PA_thi-ap_32:7.1']	Samādhigocarā sabbā,	samādhi gocarā sabbā 	All are the domain of concentration,
['PA_thi-ap_32:7.2', 'PA_thi-ap_32:7.3']	samāpattivasī katā;🔽Jhānena dhammaratiyā,	samāpatti vasī katā  jhānena dhamma ratiyā 	mastered in attainment,🔽we will always dwell
['PA_thi-ap_32:7.4']	viharissāma no sadā.	viharissāma naḥ sadā 	in the joy of meditation and the Dhamma.
['PA_thi-ap_32:8.1']	Bhavanetti avijjā ca,	ca 	Ignorance, the guide to existence,
['PA_thi-ap_32:8.2']	saṅkhārāpi ca khepitā;	saṅkhārā api ca khepitā 	And the mental formations have been destroyed;
['PA_thi-ap_32:8.3']	Sududdasaṁ padaṁ gantvā,	su duddasam padam gantvā 	Having gone to the place that is so hard to see,
['PA_thi-ap_32:8.4']	anujānātha nāyaka”.	anujānātha nāyaka 	Please give permission, Leader.”
['PA_thi-ap_32:9.1']	“Upakārā mamaṁ tumhe,	upakārāḥ mamam tumhe 	“You have been a help to me,
['PA_thi-ap_32:9.2']	dīgharattaṁ katāvino;	dīgharattam katāvinaḥ 	For a long time you have done what is to be done;
['PA_thi-ap_32:9.3']	Catunnaṁ saṁsayaṁ chetvā,	catunnam sa sayam chetvā 	Having cut off doubt about the four noble truths,
['PA_thi-ap_32:9.4', 'PA_thi-ap_32:10.1']	sabbā gacchantu nibbutiṁ”.🔽Vanditvā munino pāde,	sabbāḥ gacchantu nibbuti  vanditvā muninā u pāde 	May you all go to Nibbāna.”🔽Having worshipped the Sage’s feet,
['PA_thi-ap_32:10.2']	katvā iddhivikubbanaṁ;	katvā iddhi vikubbana 	And having performed a miracle,
['PA_thi-ap_32:10.3']	Kāci dassenti ālokaṁ,	kāci 	Some showed light,
['PA_thi-ap_32:10.4']	andhakāramathāparā.	andhakāram atha aparā 	And others darkness.
['PA_thi-ap_32:11.1']	Dassenti candasūriye,	dassenti canda sūriye 	They showed the moon and sun,
['PA_thi-ap_32:11.2', 'PA_thi-ap_32:11.3']	sāgarañca samacchakaṁ;🔽Sineruṁ paribhaṇḍañca,	sāgaram ca samacchaka  sinerum paribhaṇḍañca 	And the ocean with its waves;🔽They showed Sineru and the surrounding mountains,
['PA_thi-ap_32:11.4']	dassenti pārichattakaṁ.	dassenti pārichattaka 	And the Pāricchattaka tree.
['PA_thi-ap_32:12.1']	Tāvatiṁsañca bhavanaṁ,	tāvati sañca 	And the Tāvatiṁsa realm,
['PA_thi-ap_32:12.2']	yāmaṁ dassenti iddhiyā;	yāmam dassenti iddhiyā 	They showed the Yāma realm by their psychic power;
