segmentnr	original	analyzed	translated
['PA_tha-ap_51:0.1', 'PA_tha-ap_51:0.2']	Therāpadāna🔽Upālivagga	theḥ apadāna  upāli vagga 	Elder’s Birth Stories🔽The Chapter with Upāli
['PA_tha-ap_51:0.3']	9. Subhaddattheraapadāna	subhaddatthera apadāna 	The Elder Subhaddā’s Birth Story
['PA_tha-ap_51:1.1']	“Padumuttaro lokavidū,	padumuttaraḥ loka vidū 	Padumuttara, the knower of the world,
['PA_tha-ap_51:1.2']	āhutīnaṁ paṭiggaho;	āhutīnam paṭiggahaḥ 	the receiver of offerings,
['PA_tha-ap_51:1.3']	Janataṁ uddharitvāna,	janatam uddharitvāna 	having delivered the people,
['PA_tha-ap_51:1.4']	nibbāyati mahāyaso.	nibbāyati mahā ayasaḥ 	the one of great fame, will attain Nibbāna.
['PA_tha-ap_51:2.1']	Nibbāyante ca sambuddhe,	nibbāyante ca sambuddhe 	And as the Sambuddha is attaining Nibbāna,
['PA_tha-ap_51:2.2']	dasasahassi kampatha;	dasa sahassi kampatha 	the ten-thousand world systems will quake;
['PA_tha-ap_51:2.3']	Janakāyo mahā āsi,	jana kāyaḥ mahāḥ āsi 	There will be a great crowd of people,
['PA_tha-ap_51:2.4']	devā sannipatuṁ tadā.	devā sannipatum tadā 	and the gods will gather at that time.
['PA_tha-ap_51:3.1']	Candanaṁ pūrayitvāna,	candanam 	Having filled it with sandalwood,
['PA_tha-ap_51:3.2']	tagarāmallikāhi ca;	tagara āmallikā ahi ca 	and with tagara and jasmine flowers,
['PA_tha-ap_51:3.3']	Haṭṭho haṭṭhena cittena,	haṭṭhaḥ haṭṭhena cittena 	with a mind full of joy, I will place
['PA_tha-ap_51:3.4']	āropayiṁ naruttamaṁ.	āropayim naruttama 	the highest of men on the pyre.
['PA_tha-ap_51:4.1']	Mama saṅkappamaññāya,	mama saṅkappam aññāya 	Knowing my thought,
['PA_tha-ap_51:4.2']	satthā loke anuttaro;	satthā loke anuttaraḥ 	the unsurpassed teacher in the world,
['PA_tha-ap_51:4.3']	Nipannakova sambuddho,	nipannakaḥ iva sambuddhaḥ 	the Sambuddha, while lying down,
['PA_tha-ap_51:4.4']	imā gāthā abhāsatha.	imāḥ gāthāḥ abhāsatha 	recited these verses:
['PA_tha-ap_51:5.1']	‘Yo me pacchimake kāle,	yaḥ me pacchimake kāle 	‘He who, in my final hour,
['PA_tha-ap_51:5.2']	gandhamālena chādayi;	gandha mālena 	covered me with a fragrant garland,
['PA_tha-ap_51:5.3']	Tamahaṁ kittayissāmi,	tam aham kittayissāmi 	I will praise him,
['PA_tha-ap_51:5.4']	suṇātha mama bhāsato.	suṇātha mama bhāsato 	listen to me as I speak.
['PA_tha-ap_51:6.1']	Ito cuto ayaṁ poso,	itas cutaḥ ayam posaḥ 	From here, this person,
['PA_tha-ap_51:6.2']	tusitakāyaṁ gamissati;	tusitakāyam gamissati 	will go to the Tusita host;
