segmentnr	original	analyzed	translated
['PA_ja_496:0.1', 'PA_ja_496:0.2', 'PA_ja_496:0.3']	Jātaka🔽Pakiṇṇakanipāta🔽Sālikedāravagga	jātaka  pakiṇṇaka nipāta  sāli kedāra vagga 	Jātaka🔽The Minor Collection🔽The Chapter with Pairs
['PA_ja_496:0.4']	13. Bhikkhāparamparajātaka	bhikkhāparamparajātaka 	The Story of the Beggar’s Successive Meals
['PA_ja_496:1.1']	“Sukhumālarūpaṁ disvā,	sukhumāla rūpam disvā 	“Having seen a beautiful form,
['PA_ja_496:1.2']	raṭṭhā vivanamāgataṁ;	raṭṭhā vivanam āgata 	I left the country and went to the forest.
['PA_ja_496:1.3']	Kūṭāgāravarūpetaṁ,	kūṭāgāra varūpeta 	I slept on a great bed
['PA_ja_496:1.4']	mahāsayanamupāsitaṁ.	mahā sayanam upāsita 	with the appearance of a stilt house.
['PA_ja_496:2.1']	Tassa te pemakenāhaṁ,	tassa te pemakena āha 	I gave you a meal of rice and curries
['PA_ja_496:2.2']	adāsiṁ vaḍḍhamodanaṁ;	adāsim vaḍḍhamodana 	with a side dish of meat.
['PA_ja_496:2.3']	Sālīnaṁ vicitaṁ bhattaṁ,	sālīnam vicitam bhatta 	It was rice from the best fields,
['PA_ja_496:2.4']	suciṁ maṁsūpasecanaṁ.	sucim masūpasecana 	well-cooked and clean.
['PA_ja_496:3.1']	Taṁ tvaṁ bhattaṁ paṭiggayha,	tam tvam bhattam paṭiggayha 	You accepted that meal
['PA_ja_496:3.2']	brāhmaṇassa adāsayi;	brāhmaṇassa adāsayi 	and gave it to the brahmin.
['PA_ja_496:3.3']	Attānaṁ anasitvāna,	attānam anasitvāna 	You didn’t eat it yourself.
['PA_ja_496:3.4']	koyaṁ dhammo namatthu te”.	kaḥ ayam dhammaḥ namatthu te 	What is this quality of yours?”
['PA_ja_496:4.1']	“Ācariyo brāhmaṇo mayhaṁ,	ācariyaḥ brāhmaṇaḥ 	“The brahmin is my teacher,
['PA_ja_496:4.2']	kiccākiccesu byāvaṭo;	kicca a kiccesu byāvaṭaḥ 	and he is busy with his duties.
['PA_ja_496:4.3']	Garu ca āmantanīyo ca,	garu ca āmantanīyo ca 	He is respected and worthy of being invited,
['PA_ja_496:4.4']	dātumarahāmi bhojanaṁ”.	bhojana 	and so I give him food.”
['PA_ja_496:5.1']	“Brāhmaṇaṁ dāni pucchāmi,	brāhmaṇam dāni pucchāmi 	“I now ask the brahmin Gotama,
['PA_ja_496:5.2']	gotamaṁ rājapūjitaṁ;	gotamam rāja pūjita 	who is honored by the king:
['PA_ja_496:5.3']	Rājā te bhattaṁ pādāsi,	rājā te bhattam pādāsi 	The king gave you a meal
['PA_ja_496:5.4']	suciṁ maṁsūpasecanaṁ.	sucim masūpasecana 	with a side dish of meat.
['PA_ja_496:6.1']	Taṁ tvaṁ bhattaṁ paṭiggayha,	tam tvam bhattam paṭiggayha 	You accepted that meal
['PA_ja_496:6.2']	isissa bhojanaṁ adā;	isissa bhojanam adāḥ 	and gave it to the ascetic.
['PA_ja_496:6.3']	Akhettaññūsi dānassa,	dānassa 	You don’t know the field of generosity.
['PA_ja_496:6.4']	koyaṁ dhammo namatthu te”.	kaḥ ayam dhammaḥ namatthu te 	What is this quality of yours?”
['PA_ja_496:7.1']	“Bharāmi puttadāre ca,	bharāmi putta dāre ca 	“I support my wife and children,
['PA_ja_496:7.2']	gharesu gadhito ahaṁ;	gharesu gadhitaḥ aha 	and I’m attached to my home.
['PA_ja_496:7.3']	Bhuñje mānusake kāme,	bhuñje mānusake kāme 	I enjoy human sensual pleasures,
['PA_ja_496:7.4']	anusāsāmi rājino.	anusāsāmi rājino 	I give advice to the king.
['PA_ja_496:8.1']	Āraññikassa isino,	āraññikassa isinaḥ 	To the sage who lives in the wilderness,
['PA_ja_496:8.2']	cirarattaṁ tapassino;	cira rattam tapassinaḥ 	who has practiced austerities for a long time;
['PA_ja_496:8.3']	Vuḍḍhassa bhāvitattassa,	vuḍḍhassa bhāvitattassa 	To the elder who is developed,
['PA_ja_496:8.4']	dātumarahāmi bhojanaṁ”.	bhojana 	I am able to give food.”
['PA_ja_496:9.1']	“Isiñca dāni pucchāmi,	isiñca dāni pucchāmi 	“Now I ask the sage,
['PA_ja_496:9.2']	kisaṁ dhamanisanthataṁ;	kisam 	why are you so thin and bony?
['PA_ja_496:9.3']	Parūḷhakacchanakhalomaṁ,	parūḍha kaccha nakha loma 	Your hair and nails are overgrown,
['PA_ja_496:9.4']	paṅkadantaṁ rajassiraṁ.	paṅka dantam rajaḥ sira 	your teeth are stained, and your head is grey.
['PA_ja_496:10.1']	Eko araññe viharasi,	ekaḥ araññe viharasi 	You live alone in the wilderness,
['PA_ja_496:10.2']	nāvakaṅkhasi jīvitaṁ;	na avakaṅkhasi jīvita 	you have no concern for life;
['PA_ja_496:10.3']	Bhikkhu kena tayā seyyo,	bhikkhu kena tayā seyyo 	What monk is better than you,
['PA_ja_496:10.4']	yassa tvaṁ bhojanaṁ adā”.	yassa tvam bhojanam adāḥ 	to whom you give food?”
['PA_ja_496:11.1']	“Khaṇantālukalambāni,	khaṇanta alu kalambāni 	“Digging up wild tubers,
['PA_ja_496:11.2']	bilālitakkalāni ca;	bila ali takkalāni ca 	and picking wild jujubes;
['PA_ja_496:11.3']	Dhunaṁ sāmākanīvāraṁ,	dhunam sāmāka nīvāra 	Shaking the sāka, sāma, and nivāra,
['PA_ja_496:11.4', 'PA_ja_496:12.1']	saṅghāriyaṁ pasāriyaṁ.🔽Sākaṁ bhisaṁ madhuṁ maṁsaṁ,	saṅghāriyam pasāriya  sākam bhisam madhum masa 	and spreading out the saṅghāriya and pasāriya.🔽Greens, bhisa, honey, and meat,
['PA_ja_496:12.2']	Badarāmalakāni ca;	badara āmalakāni ca 	jujube fruits and emblic myrobalan;
['PA_ja_496:12.3']	Tāni āharitvā bhuñjāmi,	tāni āharitvā bhuñjāmi 	Having gathered these, I eat them,
['PA_ja_496:12.4']	Atthi me so pariggaho.	atthi me saḥ pariggahaḥ 	I have that as my possession.
['PA_ja_496:13.1', 'PA_ja_496:13.2']	Pacanto apacantassa,🔽amamassa sakiñcano;	pacantaḥ a pacantassa  a mamassa sa kiñcanaḥ 	Cooking for one who does not cook,🔽without possessions, with possessions;
['PA_ja_496:13.3']	Anādānassa sādāno,	an ādānassa sa ādānaḥ 	For one who does not accept, I accept,
['PA_ja_496:13.4']	dātumarahāmi bhojanaṁ”.	bhojana 	I am able to give food.”
['PA_ja_496:14.1']	“Bhikkhuñca dāni pucchāmi,	bhikkhuñca dāni pucchāmi 	“Now I ask the monk,
['PA_ja_496:14.2']	tuṇhīmāsīna subbataṁ;	tuṇhīmāsīna subbata 	who is sitting silently, Subbata;
['PA_ja_496:14.3']	Isi te bhattaṁ pādāsi,	isi te bhattam pādāsi 	The sage offered you food,
['PA_ja_496:14.4']	suciṁ maṁsūpasecanaṁ.	sucim masūpasecana 	pure with meat as a condiment.
['PA_ja_496:15.1']	Taṁ tvaṁ bhattaṁ paṭiggayha,	tam tvam bhattam paṭiggayha 	Having accepted that food,
['PA_ja_496:15.2']	tuṇhī bhuñjasi ekako;	tuṇhī bhuñjasi ekako 	You eat alone in silence,
['PA_ja_496:15.3']	Nāññaṁ kañci nimantesi,	na aññam kañci nimantesi 	You don’t invite anyone else.
['PA_ja_496:15.4']	koyaṁ dhammo namatthu te”.	kaḥ ayam dhammaḥ namatthu te 	What is this quality of yours? I pay homage to you.”
['PA_ja_496:16.1']	“Na pacāmi na pācemi,	na pacāmi na pācemi 	“I don’t cook or have others cook.
['PA_ja_496:16.2']	na chindāmi na chedaye;	na chindāmi na chedaye 	I don’t cut or have others cut.
['PA_ja_496:16.3']	Taṁ maṁ akiñcanaṁ ñatvā,	tam mama akiñcanam ñatvā 	Knowing me to be one with nothing,
['PA_ja_496:16.4', 'PA_ja_496:17.1']	sabbapāpehi ārataṁ.🔽Vāmena bhikkhamādāya,	sabba pāpehi ārata  vāmena bhikkham ādāya 	free from all evil,🔽taking my almsfood in my left hand
['PA_ja_496:17.2']	dakkhiṇena kamaṇḍaluṁ;	dakkhiṇena kamaṇḍalu 	and my water pot in my right,
['PA_ja_496:17.3']	Isi me bhattaṁ pādāsi,	isi me bhattam pādāsi 	the sage offered me food,
['PA_ja_496:17.4']	suciṁ maṁsūpasecanaṁ.	sucim masūpasecana 	pure and seasoned with meat.
['PA_ja_496:18.1']	Ete hi dātumarahanti,	ete hi 	They are able to give,
['PA_ja_496:18.2']	samamā sapariggahā;	samamā sa pariggahā 	with their equals and their retinue.
['PA_ja_496:18.3']	Paccanīkamahaṁ maññe,	paccanīkam aham maññe 	I think I’m their enemy,
['PA_ja_496:18.4']	yo dātāraṁ nimantaye”.	yaḥ dātāram nimantaye 	who invites the one who gives.”
['PA_ja_496:19.1']	“Atthāya vata me ajja,	atthāya vata me ajja 	“Today, indeed, for my sake,
['PA_ja_496:19.2']	idhāgacchi rathesabho;	idha agacchi rathesabho 	the lord of the chariot has come here.
['PA_ja_496:19.3']	Sohaṁ ajja pajānāmi,	sā aham ajja pajānāmi 	Today I understand
['PA_ja_496:19.4']	yattha dinnaṁ mahapphalaṁ.	yattha dinnam mahapphala 	where what is given bears great fruit.
['PA_ja_496:20.1']	Raṭṭhesu giddhā rājāno,	raṭṭhesu giddhāḥ rājānaḥ 	Kings are greedy for countries,
['PA_ja_496:20.2']	Kiccākiccesu brāhmaṇā;	kicca akiccesu brāhmaṇā 	Brahmins for business and non-business.
['PA_ja_496:20.3']	Isī mūlaphale giddhā,	isī mūla phale giddhā 	Seers are greedy for roots and fruits,
['PA_ja_496:20.4']	Vippamuttā ca bhikkhavo”ti.	vippamuttāḥ ca bhikkhavaḥ ti 	while the monks are free.”
['PA_ja_496:21.1', 'PA_ja_496:22.1']	Bhikkhāparamparajātakaṁ terasamaṁ.🔽Pakiṇṇakanipātaṁ niṭṭhitaṁ.	bhikkhāparampara jātakam terasama  pakiṇṇaka nipātam 	The Thirteenth Portion is concluded.🔽The Pakiṇṇaka Collection is finished.
['PA_ja_496:23.1']	Tassuddānaṁ	tassa uddāna 	The summary:
['PA_ja_496:24.1']	Suva kinnara mukka kharājinaso,	suva kinnara mukka khara ajinaso 	Suva, Kinnara, Muka, Kharājina,
['PA_ja_496:24.2']	Bhisajāta mahesi kapotavaro;	bhisa jāta mahā asi kapota varo 	Bhisaja, Mahāisi, Dove,
['PA_ja_496:24.3']	Atha mora satacchaka vāṇijako,	atha mora satacchaka vāṇijako 	Then Mor, Satacchaka, Merchant,
['PA_ja_496:24.4']	Atha rāja sabrāhmaṇa bhikkhaparanti.	atha rāja sabrāhmaṇa bhikkhaparanti 	Then the king, together with the brahmins, went begging for alms.
