segmentnr	original	analyzed	translated
['PA_tha-ap_415:0.1']	Therāpadāna	theḥ apadāna 	Elder’s Birth Stories
['PA_tha-ap_415:0.2']	Bhaddālivagga	bhaddāli vagga 	The Chapter with Bhaddāli
['PA_tha-ap_415:0.3']	3 Tiṇasūlakachādaniyattheraapadāna	tiṇa sūlaka chāda niya tthera apadāna 	The Elder Tiṇasūlakattherapada
['PA_tha-ap_415:1.1']	“Jātiṁ jarañca maraṇaṁ,	jātim jaran ca maraṇa 	Birth, old age, and death,
['PA_tha-ap_415:1.2']	paccavekkhiṁ ahaṁ tadā;	paccavekkhim aham tadā 	I reflected at that time;
['PA_tha-ap_415:1.3']	Ekako abhinikkhamma,	ekakaḥ abhinikkhamma 	Alone, having gone forth,
['PA_tha-ap_415:1.4']	pabbajiṁ anagāriyaṁ.	pabbajim anagāriya 	I went forth from the home life.
['PA_tha-ap_415:2.1']	Caramānonupubbena,	caramāna unupubbena 	Wandering on in due course,
['PA_tha-ap_415:2.2']	gaṅgātīraṁ upāgamiṁ;	gaṅgā tīram upāgami 	I came to the bank of the Ganges;
['PA_tha-ap_415:2.3']	Tatthaddasāsiṁ pathaviṁ,	pathavi 	There I saw the earth,
['PA_tha-ap_415:2.4']	gaṅgātīre samunnataṁ.	gaṅgā tīre samunnata 	on the bank of the Ganges, level.
['PA_tha-ap_415:3.1']	Assamaṁ tattha māpetvā,	assamam tattha māpetvā 	Having had a hermitage built there,
['PA_tha-ap_415:3.2']	vasāmi assame ahaṁ;	vasāmi assame aha 	I lived in the hermitage;
['PA_tha-ap_415:3.3']	Sukato caṅkamo mayhaṁ,	su kataḥ caṅkamaḥ mayha 	My walking path was well made,
['PA_tha-ap_415:3.4']	nānādijagaṇāyuto.	nānā ādi jagaṇa āyutaḥ 	with a multitude of various birds.
['PA_tha-ap_415:4.1']	Mamupenti ca vissatthā,	mamupenti ca vissatthā 	They approached me confidently,
['PA_tha-ap_415:4.2']	kūjanti ca manoharaṁ;	kūjanti ca manohara 	and they called out delightfully;
['PA_tha-ap_415:4.3']	Ramamāno saha tehi,	ramamānaḥ saha te hi 	Enjoying myself with them,
['PA_tha-ap_415:4.4']	vasāmi assame ahaṁ.	vasāmi assame aha 	I lived in the hermitage.
['PA_tha-ap_415:5.1']	Mama assamasāmantā,	mama as sama sāmantā 	Near my hermitage,
['PA_tha-ap_415:5.2']	migarājā catukkamo;	miga rājā catukkamaḥ 	the king of the deer, with four legs,
['PA_tha-ap_415:5.3']	Āsayā abhinikkhamma,	āsayā abhinikkhamma 	having come out from his dwelling,
['PA_tha-ap_415:5.4']	gajji so asanī viya.	gajji saḥ asanī viya 	roared like a thundercloud.
['PA_tha-ap_415:6.1']	Nadite migarāje ca,	nadite miga rāje ca 	When the king of the deer was roaring,
['PA_tha-ap_415:6.2']	hāso me udapajjatha;	hāsaḥ me udapajjatha 	laughter arose in me;
['PA_tha-ap_415:6.3']	Migarājaṁ gavesanto,	miga rājam gavesantaḥ 	Seeking the king of the deer,
['PA_tha-ap_415:6.4']	addasaṁ lokanāyakaṁ.	addasam loka nāyaka 	I saw the Leader of the World.
['PA_tha-ap_415:7.1', 'PA_tha-ap_415:7.2']	Disvānāhaṁ devadevaṁ,🔽tissaṁ lokagganāyakaṁ;	disvān aham devadeva  tissam lokagga nāyaka 	Having seen the God of Gods,🔽Tissa, the Leader of the World,
['PA_tha-ap_415:7.3']	Haṭṭho haṭṭhena cittena,	haṭṭhaḥ haṭṭhena cittena 	with a delighted mind,
['PA_tha-ap_415:7.4']	pūjayiṁ nāgakesaraṁ.	pūjayim nāgakesara 	I worshipped the nāga flower.
['PA_tha-ap_415:8.1']	Uggacchantaṁva sūriyaṁ,	uggacchan tava sūriya 	Like the rising sun,
['PA_tha-ap_415:8.2']	sālarājaṁva pupphitaṁ;	pupphita 	Like a flowering Sāl tree,
['PA_tha-ap_415:8.3']	Osadhiṁva virocantaṁ,	osadhivas virocanta 	Shining like a medicinal herb,
['PA_tha-ap_415:8.4']	santhaviṁ lokanāyakaṁ.	santhavim loka nāyaka 	The one who delights the world, the leader of the world.
['PA_tha-ap_415:9.1', 'PA_tha-ap_415:9.2']	‘Tava ñāṇena sabbaññu,🔽mocesimaṁ sadevakaṁ;	tava ñāṇena sabbaññu  sa devaka 	‘By your knowledge, all-knowing one,🔽You liberate this world with its gods;
['PA_tha-ap_415:9.3']	Tavaṁ ārādhayitvāna,	tavam ārādhayitvāna 	Having pleased you,
['PA_tha-ap_415:9.4', 'PA_tha-ap_415:10.1']	jātiyā parimuccare.🔽Adassanena sabbaññu,	jātiyā parimuccare  a dassanena sabbaññu 	We will be freed from birth.🔽Not seeing the all-knowing one,
['PA_tha-ap_415:10.2']	buddhānaṁ sabbadassinaṁ;	buddhānam sabbadassina 	The Buddhas, who see everything,
['PA_tha-ap_415:10.3']	Patantivīcinirayaṁ,	patantivīciniraya 	Covered with passion and hatred,
['PA_tha-ap_415:10.4']	rāgadosehi ophuṭā.	rāga dosehi ophuṭā 	They fall into the Avīci hell.
['PA_tha-ap_415:11.1']	Tava dassanamāgamma,	tava dassanam āgamma 	Having seen you, all-knowing one,
['PA_tha-ap_415:11.2']	sabbaññu lokanāyaka;	sabbaññu loka nāyaka 	The leader of the world,
['PA_tha-ap_415:11.3']	Pamuccanti bhavā sabbā,	pamuccanti bhavā sabbā 	They are freed from all existences,
['PA_tha-ap_415:11.4']	phusanti amataṁ padaṁ.	phusanti amatam pada 	And touch the deathless state.
['PA_tha-ap_415:12.1']	Yadā buddhā cakkhumanto,	yadā buddhā cakkhumanto 	When the Buddhas, who have vision,
['PA_tha-ap_415:12.2']	uppajjanti pabhaṅkarā;	uppajjanti pabhaṅkarā 	Arise, the lights of the world,
['PA_tha-ap_415:12.3']	Kilese jhāpayitvāna,	kilese jhāpayitvāna 	Having burned up the defilements,
['PA_tha-ap_415:12.4']	ālokaṁ dassayanti te’.	ālokam dassayanti te 	They show the light.’
['PA_tha-ap_415:13.1', 'PA_tha-ap_415:13.2']	Kittayitvāna sambuddhaṁ,🔽tissaṁ lokagganāyakaṁ;	kittayitvāna sambuddha  tissam lokagga nāyaka 	Having praised the Fully Enlightened One,🔽Tissa, the leader of the world,
['PA_tha-ap_415:13.3']	Haṭṭho haṭṭhena cittena,	haṭṭhaḥ haṭṭhena cittena 	Delighted, with a delighted mind,
['PA_tha-ap_415:13.4']	tiṇasūlaṁ apūjayiṁ.	tiṇa sūlam apūjayi 	I worshipped the grass-blade.
['PA_tha-ap_415:14.1']	Mama saṅkappamaññāya,	mama saṅkappam aññāya 	Knowing my thought,
['PA_tha-ap_415:14.2']	tisso lokagganāyako;	tissaḥ lokagga nāyako 	Tissa, the leader of the world,
['PA_tha-ap_415:14.3']	Sakāsane nisīditvā,	saka āsane nisīditvā 	Sitting on his seat,
['PA_tha-ap_415:14.4']	imā gāthā abhāsatha.	imāḥ gāthāḥ abhāsatha 	Recited these verses:
