segmentnr	original	analyzed	translated
['PA_tha-ap_45:0.1', 'PA_tha-ap_45:0.2']	Therāpadāna🔽Upālivagga	theḥ apadāna  upāli vagga 	The Elders’ Birth Stories🔽The Chapter with Upāli
['PA_tha-ap_45:0.3']	3 Kāḷigodhāputtabhaddiyattheraapadāna	kāḷi godhā putta bhaddiya tthera apadāna 	The Story of the Elder Bhaddiya, Son of Kāḷigodhā
['PA_tha-ap_45:1.1']	“Padumuttarasambuddhaṁ,	padumuttara sambuddha 	The Perfectly Awakened One Padumuttara,
['PA_tha-ap_45:1.2']	mettacittaṁ mahāmuniṁ;	metta cittam mahā muni 	the Great Sage with a mind of loving-kindness;
['PA_tha-ap_45:1.3']	Upeti janatā sabbā,	upeti janatā sabbā 	All the people approach him,
['PA_tha-ap_45:1.4', 'PA_tha-ap_45:2.1', 'PA_tha-ap_45:2.2']	sabbalokagganāyakaṁ.🔽Sattukañca baddhakañca,🔽āmisaṁ pānabhojanaṁ;	sabba loka gga nāyaka  sattukañca baddhakañca  āmisam pāna bhojana 	the leader of the whole world.
['PA_tha-ap_45:2.3']	Dadanti satthuno sabbe,	dadanti satthunaḥ sabbe 	All of them give to the Teacher🔽food and drink, and material things,
['PA_tha-ap_45:2.4']	puññakkhette anuttare.	puñña kkhette anuttare 	in the unsurpassed field of merit.
['PA_tha-ap_45:3.1']	Ahampi dānaṁ dassāmi,	aham pi dānam dassāmi 	I too will give a gift
['PA_tha-ap_45:3.2']	devadevassa tādino;	devadevassa tādinaḥ 	to the god of gods, the One of Suchness;
['PA_tha-ap_45:3.3']	Buddhaseṭṭhaṁ nimantetvā,	buddhaseṭṭham nimantetvā 	Having invited the best Buddha,
['PA_tha-ap_45:3.4']	saṅghampi ca anuttaraṁ.	ca anuttara 	and the unsurpassed Saṅgha as well.
['PA_tha-ap_45:4.1']	Uyyojitā mayā cete,	uyyojitā mayā cete 	When they were sent by me,
