segmentnr	original	analyzed	translated
['PA_bi-vb_pc31:0.1', 'PA_bi-vb_pc31:0.2']	Theravāda Vinaya🔽Bhikkhunivibhaṅga	thera vāda vinaya  bhikkhuni vibhaṅga 	The Monastic Code of the Elders
['PA_bi-vb_pc31:0.3']	Pācittiyakaṇḍa	pācittiyakaṇḍa 	The Nuns’ Analysis🔽The chapter on offenses entailing confession
['PA_bi-vb_pc31:0.4']	Tuvaṭṭavagga	tuva ṭṭa vagga 	The sub-chapter on lying down
['PA_bi-vb_pc31:0.5']	31. Ekamañcatuvaṭṭanasikkhāpada	      	1. The training rule on lying down on the same bed
['PA_bi-vb_pc31:1.1']	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 	At one time when the Buddha was staying at Sāvatthī in the Jeta Grove, the Anāthapiṇḍika’s Monastery,
['PA_bi-vb_pc31:1.2']	Tena kho pana samayena bhikkhuniyo dve ekamañce tuvaṭṭenti.	tena kho pana samayena bhikkhuniyaḥ dve eka mañce tuvaṭṭenti 	two nuns were lying down on the same bed.
['PA_bi-vb_pc31:1.3']	Manussā vihāracārikaṁ āhiṇḍantā passitvā ujjhāyanti khiyyanti vipācenti—	manussā vihāra cārikam āhiṇḍantā passitvā ujjhāyanti khiyyanti vipācenti 	When people walking about the dwellings saw this, they complained and criticized them,
['PA_bi-vb_pc31:1.4']	“kathañhi nāma bhikkhuniyo dve ekamañce tuvaṭṭessanti, seyyathāpi gihiniyo kāmabhoginiyo”ti.	katham hi nāma bhikkhuniyaḥ dve eka mañce tuvaṭṭessanti seyyathā api gihiniyaḥ kāmabhoginiyaḥ ti 	“How can nuns do this? They are just like householders who indulge in worldly pleasures!”
['PA_bi-vb_pc31:1.5']	Assosuṁ kho bhikkhuniyo tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhuniyaḥ tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 	The nuns heard the complaints of those people,
['PA_bi-vb_pc31:1.6', 'PA_bi-vb_pc31:1.7']	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—🔽“kathañhi nāma bhikkhuniyo dve ekamañce tuvaṭṭessantī”ti …pe…	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti  katham hi nāma bhikkhuniyaḥ dve eka mañce tuvaṭṭessanti iti pe 	and the nuns of few desires complained and criticized those nuns,🔽“How can nuns do this?” …
['PA_bi-vb_pc31:1.8']	“saccaṁ kira, bhikkhave, bhikkhuniyo dve ekamañce tuvaṭṭentī”ti?	saccam kira bhikkhave bhikkhuniyaḥ dve eka mañce tuvaṭṭenti iti 	“Is it true, monks, that nuns do this?”
['PA_bi-vb_pc31:1.9']	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 	“It’s true, Sir.”
['PA_bi-vb_pc31:1.10']	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 	The Buddha, the Blessed One, rebuked them, …
