segmentnr	original	analyzed	translated
['PA_tha-ap_349:0.1', 'PA_tha-ap_349:0.2']	Therāpadāna🔽Ekapadumiyavagga	theḥ apadāna  eka pad umiya vagga 	Elder’s Birth Stories🔽The Chapter with Ekapuggalas
['PA_tha-ap_349:0.3']	7. Padumapūjakattheraapadāna	paduma pūja katthera a padāna 	The Elder Padumapūjaka’s Birth Story
['PA_tha-ap_349:1.1']	“Himavantassāvidūre,	himavantaḥ sāvidūre 	“Not far from the Himalayas,
['PA_tha-ap_349:1.2']	romaso nāma pabbato;	romasaḥ nāma pabbato 	there is a mountain named Romasa;
['PA_tha-ap_349:1.3']	Buddhopi sambhavo nāma,	buddhaḥ api sambhavaḥ nāma 	There was a Buddha named Sambhava,
['PA_tha-ap_349:1.4']	abbhokāse vasī tadā.	vasī tadā 	who lived in the open air at that time.
['PA_tha-ap_349:2.1']	Bhavanā nikkhamitvāna,	bhavanā nikkhamitvāna 	After leaving my dwelling,
['PA_tha-ap_349:2.2']	padumaṁ dhārayiṁ ahaṁ;	padumam dhārayim aha 	I held up a lotus;
['PA_tha-ap_349:2.3']	Ekāhaṁ dhārayitvāna,	ekāham 	After holding it up for one day,
['PA_tha-ap_349:2.4']	puna bhavanupāgamiṁ.	punar bhavan upāgami 	I went back to my dwelling.
['PA_tha-ap_349:3.1']	Ekanavutito kappe,	ekanavutitaḥ kappe 	For ninety-one eons,
['PA_tha-ap_349:3.2']	yaṁ pupphamabhiropayiṁ;	yam puppham abhiropayi 	the flower I offered;
['PA_tha-ap_349:3.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of a bad destination,
['PA_tha-ap_349:3.4']	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 	this is the fruit of worshipping the Buddha.
['PA_tha-ap_349:4.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_349:4.2']	…pe…	pe 	…🔽…
['PA_tha-ap_349:4.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	I have done what the Buddha taught.”🔽Thus the elder Padumapūjaka recited these verses.
['PA_tha-ap_349:5.1']	Itthaṁ sudaṁ āyasmā padumapūjako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā padumapūjakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	The Elder Padumapūjaka’s Birth Story is the seventh.
['PA_tha-ap_349:6.1', 'PA_tha-ap_349:6.2']	Padumapūjakattherassāpadānaṁ sattamaṁ.🔽Terasamaṁ bhāṇavāraṁ.	padumapūjaka therassa apadānam sattama 🔽terasamam bhāṇavāra 	The thirteenth recitation section.
