segmentnr	original	analyzed	translated
['PA_thag_2.17:0.1']	Theragāthā 2.17	theragāthā 	Verses of the Elders
['PA_thag_2.17:0.2']	Dukanipāta	duka nipāta 	The Collection of Dvādasaka 
['PA_thag_2.17:0.3']	Dutiyavagga	dutiya vagga 	The Second Dvādasaka 
['PA_thag_2.17:0.4', 'PA_thag_2.17:1.1']	Tissattheragāthā🔽“Bahū sapatte labhati,	tissatthera gāthā  bahū sapatte labhati 	The Elder Tissa 🔽“One who is shaven-headed, wearing the outer robe,
['PA_thag_2.17:1.2']	muṇḍo saṅghāṭipāruto;	muṇḍaḥ saṅghāṭi pārutaḥ 	will find many enemies.
['PA_thag_2.17:1.3']	Lābhī annassa pānassa,	lābhī annassa pānassa 	He will be a recipient of food, drink,
['PA_thag_2.17:1.4']	vatthassa sayanassa ca.	vatthassa sayanassa ca 	clothes, and bedding.
['PA_thag_2.17:2.1']	Etamādīnavaṁ ñatvā,	etam ādīnavam ñatvā 	Knowing this danger,
['PA_thag_2.17:2.2', 'PA_thag_2.17:2.3']	sakkāresu mahabbhayaṁ;🔽Appalābho anavassuto,	sakkāresu mahabbhaya  appalābhaḥ anavassutaḥ 	the great fear in being honored,🔽the monk who is mindful, not greedy,
['PA_thag_2.17:2.4']	sato bhikkhu paribbaje”ti.	sataḥ bhikkhu paribbajeti 	should wander with little desire.” 
['PA_thag_2.17:2.5']	… Tisso thero ….	tissaḥ theraḥ 	… the elder Tissa …
