segmentnr	original	analyzed	translated
['PA_tha-ap_541:0.1', 'PA_tha-ap_541:0.2']	Therāpadāna🔽Kaccāyanavagga	theḥ apadāna  kaccāyana vagga 	Elder’s Birth Stories🔽The Chapter with Kaccāyana
['PA_tha-ap_541:0.3']	9. Rādhattheraapadāna	rādhattheḥ a padāna 	The Elder Rādha’s Birth Story
['PA_tha-ap_541:1.1']	“Padumuttaro nāma jino,	padumuttaraḥ nāma jinaḥ 	“The Victor named Padumuttara,
['PA_tha-ap_541:1.2']	sabbalokavidū muni;	muni 	the sage who knows all the worlds;
['PA_tha-ap_541:1.3']	Ito satasahassamhi,	i taḥ sata sahassamhi 	A hundred thousand eons from now,
['PA_tha-ap_541:1.4']	kappe uppajji cakkhumā.	kappe uppajji cakkhumā 	the one with vision will appear.
['PA_tha-ap_541:2.1']	Ovādako viññāpako,	ovādako viññāpako 	The one who instructs and teaches,
['PA_tha-ap_541:2.2']	tārako sabbapāṇinaṁ;	tārakaḥ 	the star for all living beings;
['PA_tha-ap_541:2.3']	Desanākusalo buddho,	desanā kusalaḥ buddhaḥ 	The Buddha who is skilled in teaching,
['PA_tha-ap_541:2.4', 'PA_tha-ap_541:3.1']	tāresi janataṁ bahuṁ.🔽Anukampako kāruṇiko,	tāresi janatam bahu  anukampakaḥ kāruṇikaḥ 	he will liberate many people.🔽The one with compassion and pity,
['PA_tha-ap_541:3.2']	hitesī sabbapāṇinaṁ;	hitesī 	the one who benefits all living beings;
['PA_tha-ap_541:3.3']	Sampatte titthiye sabbe,	sampatte titthiye sabbe 	When all the sectarians have arrived,
['PA_tha-ap_541:3.4']	pañcasīle patiṭṭhapi.	pañca sīle pa tiṭṭhapi 	he will establish them in the five precepts.
['PA_tha-ap_541:4.1']	Evaṁ nirākulaṁ āsi,	evam nirākulam āsi 	Thus it will be free of trouble,
['PA_tha-ap_541:4.2']	suññataṁ titthiyehi ca;	suññatam titthiyehi ca 	empty of sectarians;
['PA_tha-ap_541:4.3']	Vicittaṁ arahantehi,	vicittam arahantehi 	Varied with arahants,
['PA_tha-ap_541:4.4', 'PA_tha-ap_541:5.1']	vasībhūtehi tādibhi.🔽Ratanānaṭṭhapaññāsaṁ,	vasībhūtehi ta ādibhi  rata nāna aṭṭha paññāsa 	with those who have attained mastery, with those who are peaceful.
['PA_tha-ap_541:5.2']	uggato so mahāmuni;	uggataḥ saḥ mahā muni 	The great sage will appear,🔽with sixty-eight treasures;
['PA_tha-ap_541:5.3']	Kañcanagghiyasaṅkāso,	kañcanagghiya saṅkāsaḥ 	Golden-hued,
['PA_tha-ap_541:5.4', 'PA_tha-ap_541:6.1']	bāttiṁsavaralakkhaṇo.🔽Vassasatasahassāni,	bāttisa vara lakkhaṇo  vassa sata sahassāni 	with thirty-two excellent marks.🔽His lifespan will be
['PA_tha-ap_541:6.2']	āyu vijjati tāvade;	āyu vijjati tāvade 	a hundred thousand years;
['PA_tha-ap_541:6.3']	Tāvatā tiṭṭhamāno so,	tāvatā tiṭṭhamānaḥ so 	While he remains for that long,
['PA_tha-ap_541:6.4']	tāresi janataṁ bahuṁ.	tāresi janatam bahu 	he will liberate many people.
['PA_tha-ap_541:7.1']	Tadāhaṁ haṁsavatiyaṁ,	tadā aham 	At that time, in Haṁsavati,
['PA_tha-ap_541:7.2']	brāhmaṇo mantapāragū;	brāhmaṇaḥ manta pāragū 	I was a brahmin who had mastered the mantras;
['PA_tha-ap_541:7.3']	Upecca taṁ naravaraṁ,	upa id ca tam nara vara 	Approaching that best of men,
['PA_tha-ap_541:7.4']	assosiṁ dhammadesanaṁ.	assosim dhamma desana 	I listened to the teaching of the Dhamma.
['PA_tha-ap_541:8.1']	Paññāpentaṁ mahāvīraṁ,	paññāpentam mahāvīra 	The one with wisdom, the great hero,
['PA_tha-ap_541:8.2']	parisāsu visāradaṁ;	parisāsu visārada 	confident in the assemblies,
['PA_tha-ap_541:8.3']	Paṭibhāneyyakaṁ bhikkhuṁ,	paṭibhāneyyakam bhikkhu 	The one who is foremost in eloquence,
['PA_tha-ap_541:8.4']	etadagge vināyakaṁ.	etat agge vināyaka 	The leader of the Saṅgha.
['PA_tha-ap_541:9.1']	Tadāhaṁ kāraṁ katvāna,	tadā aham kāram 	Then I did a service
['PA_tha-ap_541:9.2']	sasaṅghe lokanāyake;	sa saṅghe loka nāyake 	To the Saṅgha and the Leader of the World,
['PA_tha-ap_541:9.3']	Nipacca sirasā pāde,	nipad ca sirasā pāde 	And with my head at his feet,
