segmentnr	original	analyzed	folio	translated
['PA_ja_238:0.1']	Jātaka	jātaka 	0	The Jātaka
['PA_ja_238:0.2']	Dukanipāta	duka nipāta 	0	The Dukanipāta
['PA_ja_238:0.3']	Upāhanavagga	upāhana vagga 	0	The Upāhana Vagga
['PA_ja_238:0.4']	8. Ekapadajātaka	eka pada jātaka 	0	The One-Line Jātaka
['PA_ja_238:1.1']	“Iṅgha ekapadaṁ tāta,	iṅghaḥ eka padam tāta 	1	“Come now, my son, tell me a one-line saying,
['PA_ja_238:1.2']	anekatthapadassitaṁ;	aneka attha pada ssita 	1	Which is the source of many a truth,
['PA_ja_238:1.3']	Kiñci saṅgāhikaṁ brūsi,	kiñci saṅgāhikam brūsi 	1	Some saying that will be a help to us,
['PA_ja_238:1.4']	yenatthe sādhayemase”.	yenatthe sādhayemase 	1	And will bring us to our goal.”
['PA_ja_238:2.1']	“Dakkheyyekapadaṁ tāta,	dakkheyya eka padam tāta 	2	“I will tell you a one-line saying,
['PA_ja_238:2.2']	anekatthapadassitaṁ;	aneka attha pada ssita 	2	Which is the source of many a truth,
['PA_ja_238:2.3']	Tañca sīlena saññuttaṁ,	tat ca sīlena 	2	And which is bound up with virtue,
['PA_ja_238:2.4']	khantiyā upapāditaṁ;	khantiyā upapādita 	2	And is supported by patience.
['PA_ja_238:2.5']	Alaṁ mitte sukhāpetuṁ,	alam mitte 	2	It is enough to make friends happy,
['PA_ja_238:2.6']	amittānaṁ dukhāya cā”ti.	amittānam dukhāya ca ati 	2	And to make enemies unhappy.”
['PA_ja_238:3.1']	Ekapadajātakaṁ aṭṭhamaṁ.	eka pada jātakam aṭṭhama 	3	The One-Line Jātaka is the eighth.
