segmentnr	original	analyzed	translated
['PA_tha-ap_171:0.1', 'PA_tha-ap_171:0.2']	Therāpadāna🔽Supāricariyavagga	theḥ apadāna  supāricariyavagga 	Elder’s Birth Stories🔽The Chapter about the Practice of the Perfections
['PA_tha-ap_171:0.3']	9. Samādapakattheraapadāna	sam āda pa katthera a padāna 	The Elder Samādapaka
['PA_tha-ap_171:1.1']	“Nagare bandhumatiyā,	nagare 	“In the city of Bandhumatī,
['PA_tha-ap_171:1.2']	mahāpūgagaṇo ahu;	mahā pūga gaṇaḥ ahu 	there was a great crowd of people;
['PA_tha-ap_171:1.3']	Tesāhaṁ pavaro āsiṁ,	tesāham pavaraḥ āsi 	I was the best of them,
['PA_tha-ap_171:1.4']	mama baddhacarā ca te.	mama baddha carā ca te 	and they were my followers.
['PA_tha-ap_171:2.1']	Sabbe te sannipātetvā,	sabbe te sannipātetvā 	Having gathered them all together,
['PA_tha-ap_171:2.2']	puññakamme samādayiṁ;	puñña kamme sama ādayi 	I inspired them to meritorious deeds;
['PA_tha-ap_171:2.3']	Māḷaṁ kassāma saṅghassa,	māḷam kassāma saṅghassa 	‘Let’s build a monastery for the Community,
['PA_tha-ap_171:2.4']	puññakkhettaṁ anuttaraṁ.	puñña kkhettam anuttara 	an unsurpassed field of merit.’
['PA_tha-ap_171:3.1']	Sādhūti te paṭissutvā,	sādhu iti te paṭissutvā 	They agreed with me,
['PA_tha-ap_171:3.2']	mama chandavasānugā;	mama chanda vasā anugā 	and they followed my wishes;
['PA_tha-ap_171:3.3']	Niṭṭhāpetvā ca taṁ māḷaṁ,	niṭṭhāpetvā ca tam māḷa 	and after completing the monastery,
['PA_tha-ap_171:3.4']	vipassissa adamhase.	vipassissa adamhase 	I gave it to the one with insight, the one without defilements.
['PA_tha-ap_171:4.1']	Ekanavutito kappe,	ekanavutitaḥ kappe 	For ninety-one eons
['PA_tha-ap_171:4.2']	yaṁ māḷamadadiṁ tadā;	yam māḷamadadim tadā 	I gave that monastery,
['PA_tha-ap_171:4.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	and I do not recall any bad destination,
['PA_tha-ap_171:4.4']	māḷadānassidaṁ phalaṁ.	phala 	this is the fruit of giving a monastery.
['PA_tha-ap_171:5.1']	Ekūnasattatikappe,	ekūnasattati kappe 	For sixty-nine eons
['PA_tha-ap_171:5.2']	eko āsi janādhipo;	ekaḥ āsi janādhipaḥ 	there was a lord of the people,
['PA_tha-ap_171:5.3']	Ādeyyo nāma nāmena,	ādeyyaḥ nāma nāmena 	named Ādeyya,
['PA_tha-ap_171:5.4']	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 	a powerful wheel-turning monarch.
['PA_tha-ap_171:6.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_171:6.2']	…pe…	pe 	…🔽…
['PA_tha-ap_171:6.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	I have done what the Buddha asked.”🔽Thus the elder Samādapaka recited these verses.
['PA_tha-ap_171:7.1', 'PA_tha-ap_171:8.1']	Itthaṁ sudaṁ āyasmā samādapako thero imā gāthāyo abhāsitthāti.🔽Samādapakattherassāpadānaṁ navamaṁ.	ittham sudam āyasmā samādapakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 🔽samādapa kattherassa apadānam navama 	The Elder Samādapaka’s Birth Story, the ninth.
